,Time,Open,High,Low,Close,Volume,Date
79,1524787200,333.0,337.65,331.05,336.9,8804236,2018-04-27
80,1525046400,338.5,342.75,337.25,340.4,5937740,2018-04-30
81,1525219200,349.2,351.65,335.0,336.05,16022148,2018-05-02
82,1525305600,335.5,335.9,329.15,333.5,6870513,2018-05-03
83,1525392000,333.75,337.3,329.5,334.4,6660062,2018-05-04
84,1525651200,337.85,337.85,333.7,335.15,3888627,2018-05-07
85,1525737600,336.3,336.6,330.25,332.15,8114997,2018-05-08
86,1525824000,331.0,347.25,331.0,341.95,19019847,2018-05-09
87,1525910400,343.75,343.75,332.75,333.6,11158000,2018-05-10
88,1525996800,334.0,334.0,330.0,330.8,7365579,2018-05-11
89,1526256000,333.0,333.0,323.0,323.6,8312976,2018-05-14
90,1526342400,324.0,324.05,305.7,310.1,15323964,2018-05-15
91,1526428800,309.95,315.75,306.7,310.25,12051269,2018-05-16
92,1526515200,313.1,319.5,309.3,314.9,10214660,2018-05-17
93,1526601600,314.75,315.0,303.5,304.6,11688577,2018-05-18
94,1526860800,304.75,307.2,294.7,295.9,11549490,2018-05-21
95,1526947200,296.55,312.5,296.55,307.7,17199292,2018-05-22
96,1527033600,311.1,317.25,305.4,309.45,17698475,2018-05-23
97,1527120000,300.0,307.65,284.1,288.65,46104103,2018-05-24
98,1527206400,290.4,297.45,286.25,294.15,19240172,2018-05-25
99,1527465600,293.75,299.9,290.3,296.3,8516862,2018-05-28
100,1527552000,296.8,300.0,293.0,294.65,9816561,2018-05-29
101,1527638400,289.95,292.25,286.15,288.9,11649429,2018-05-30
102,1527724800,289.95,290.85,281.6,282.5,28771987,2018-05-31
103,1527811200,284.5,290.35,283.05,287.2,15840810,2018-06-01
104,1528070400,292.5,293.85,286.0,286.65,10835487,2018-06-04
105,1528156800,286.65,288.25,283.6,284.95,7456195,2018-06-05
106,1528243200,286.85,296.9,285.25,295.65,19754001,2018-06-06
107,1528329600,296.3,306.9,295.25,305.4,22839023,2018-06-07
108,1528416000,305.7,315.55,302.4,309.95,27249374,2018-06-08
109,1528675200,310.9,313.9,306.65,309.75,14650133,2018-06-11
110,1528761600,310.95,313.65,307.2,307.8,7932388,2018-06-12
111,1528848000,309.2,311.25,307.0,308.4,7280886,2018-06-13
112,1528934400,308.5,309.6,303.8,305.9,6532693,2018-06-14
113,1529020800,305.75,307.65,300.55,302.95,8224497,2018-06-15
114,1529280000,302.9,311.0,302.1,308.8,8787098,2018-06-18
115,1529366400,309.6,312.8,303.3,305.05,10498362,2018-06-19
116,1529452800,304.9,308.25,304.05,305.6,6607472,2018-06-20
117,1529539200,307.9,308.5,305.5,307.0,5085379,2018-06-21
118,1529625600,306.85,308.9,303.2,308.0,6033095,2018-06-22
119,1529884800,306.3,306.3,287.6,289.4,16392183,2018-06-25
120,1529971200,288.4,288.4,275.1,276.85,30728620,2018-06-26
121,1530057600,278.5,279.5,270.0,271.05,19077416,2018-06-27
122,1530144000,272.0,272.65,261.85,263.35,19507165,2018-06-28
123,1530230400,265.45,270.5,262.65,269.3,14765516,2018-06-29
124,1530489600,276.0,276.05,265.6,266.7,16495647,2018-07-02
125,1530576000,269.5,271.5,267.2,269.45,11484332,2018-07-03
126,1530662400,270.0,271.5,265.65,267.05,7394858,2018-07-04
127,1530748800,263.5,263.75,252.55,261.55,20820454,2018-07-05
128,1530835200,262.0,272.5,261.85,270.85,19215897,2018-07-06
129,1531094400,274.6,277.0,272.05,273.5,9387556,2018-07-09
130,1531180800,274.9,276.9,272.9,275.45,6351033,2018-07-10
131,1531267200,276.4,276.4,267.1,267.8,7356582,2018-07-11
132,1531353600,269.6,272.0,265.5,266.1,8573517,2018-07-12
133,1531440000,267.3,269.4,262.7,263.6,8352827,2018-07-13
134,1531699200,260.5,260.8,250.5,252.1,11067012,2018-07-16
135,1531785600,253.0,259.0,252.3,257.95,6350966,2018-07-17
136,1531872000,259.45,259.45,247.3,251.85,9348644,2018-07-18
137,1531958400,254.0,257.85,251.2,252.5,9556686,2018-07-19
138,1532044800,252.7,254.0,251.0,253.4,6422014,2018-07-20
139,1532304000,254.95,259.5,251.1,258.75,8891743,2018-07-23
140,1532390400,258.75,263.75,257.1,258.8,9906160,2018-07-24
141,1532476800,260.0,261.7,256.1,257.85,6721386,2018-07-25
142,1532563200,260.1,263.0,257.5,258.25,8817721,2018-07-26
143,1532649600,259.1,269.7,258.55,268.15,15275469,2018-07-27
144,1532908800,267.75,271.65,266.2,267.5,7801098,2018-07-30
145,1532995200,268.95,270.45,262.2,264.1,10026055,2018-07-31
146,1533081600,250.0,268.0,250.0,265.05,53282545,2018-08-01
147,1533168000,263.45,266.45,258.7,260.85,17421472,2018-08-02
148,1533254400,262.15,263.85,257.6,258.45,9044248,2018-08-03
149,1533513600,259.95,261.8,252.5,254.05,11371744,2018-08-06
150,1533600000,255.2,256.0,250.55,251.6,14490829,2018-08-07
151,1533686400,253.5,258.25,251.85,255.15,16125867,2018-08-08
152,1533772800,256.65,260.4,255.5,257.85,7777719,2018-08-09
153,1533859200,257.25,258.65,249.55,250.1,14606037,2018-08-10
154,1534118400,249.25,249.7,243.1,248.7,13877900,2018-08-13
155,1534204800,248.6,249.85,247.2,248.8,9171033,2018-08-14
156,1534377600,245.8,252.8,245.25,251.3,14148347,2018-08-16
157,1534464000,253.7,260.1,253.0,258.25,16117660,2018-08-17
158,1534723200,261.85,271.85,259.2,270.1,25576718,2018-08-20
159,1534809600,271.85,274.7,266.7,268.8,19505584,2018-08-21
160,1534982400,269.2,269.2,256.0,256.9,18667622,2018-08-23
161,1535068800,257.0,258.65,255.0,255.5,8703468,2018-08-24
162,1535328000,257.0,259.5,256.5,258.8,6127707,2018-08-27
163,1535414400,261.7,263.25,259.05,260.0,8506857,2018-08-28
164,1535500800,261.05,263.5,261.0,261.7,5117552,2018-08-29
165,1535587200,262.3,263.0,259.0,259.35,6333570,2018-08-30
166,1535673600,259.1,268.25,258.1,267.5,12360078,2018-08-31
167,1535932800,271.4,273.0,265.25,266.6,14597832,2018-09-03
168,1536019200,270.5,270.8,260.35,261.95,14775900,2018-09-04
169,1536105600,261.0,271.0,255.4,266.5,10084307,2018-09-05
170,1536192000,269.7,272.0,263.85,269.95,14736214,2018-09-06
171,1536278400,269.55,279.9,269.25,277.4,26189156,2018-09-07
172,1536537600,276.0,282.0,271.75,275.7,21322969,2018-09-10
173,1536624000,277.25,278.85,265.7,267.3,13444031,2018-09-11
174,1536710400,268.2,268.2,258.85,262.4,14456273,2018-09-12
175,1536883200,265.0,269.6,263.4,266.6,10710620,2018-09-14
176,1537142400,263.35,264.1,259.65,260.25,9461420,2018-09-17
177,1537228800,257.75,259.8,250.6,251.5,11554420,2018-09-18
178,1537315200,253.55,255.0,251.0,252.6,7845650,2018-09-19
179,1537488000,255.05,257.7,228.85,250.35,18547453,2018-09-21
180,1537747200,250.2,251.0,239.35,240.2,8889259,2018-09-24
181,1537833600,241.0,243.5,235.45,240.8,9030367,2018-09-25
182,1537920000,242.3,243.2,229.55,233.35,17810869,2018-09-26
183,1538006400,234.8,236.55,223.1,225.25,17430781,2018-09-27
184,1538092800,227.9,230.7,219.5,223.7,14196824,2018-09-28
185,1538352000,225.0,230.45,220.0,229.35,9743094,2018-10-01
186,1538524800,230.0,232.8,225.8,227.6,9094685,2018-10-03
187,1538611200,224.0,230.8,221.75,223.25,13898979,2018-10-04
188,1538697600,222.75,226.45,214.75,216.25,10471026,2018-10-05
189,1538956800,217.8,218.5,208.1,212.35,11854170,2018-10-08
190,1539043200,205.7,206.0,170.3,184.35,142760251,2018-10-09
191,1539129600,186.0,190.95,185.05,188.75,35670907,2018-10-10
192,1539216000,180.65,187.75,178.0,182.95,19323517,2018-10-11
193,1539302400,185.95,188.4,182.6,183.75,18014894,2018-10-12
194,1539561600,186.5,186.5,182.7,184.35,11658409,2018-10-15
195,1539648000,185.2,187.25,184.55,185.85,9695745,2018-10-16
196,1539734400,187.6,187.8,179.1,179.95,12004524,2018-10-17
197,1539907200,178.95,179.75,174.0,174.7,10469358,2018-10-19
198,1540166400,176.4,176.85,170.05,170.75,11721075,2018-10-22
199,1540252800,170.0,175.7,169.55,170.65,15588511,2018-10-23
200,1540339200,173.9,175.0,169.0,170.65,15421903,2018-10-24
201,1540425600,168.95,169.75,164.6,165.35,14877057,2018-10-25
202,1540512000,166.0,172.8,165.9,168.5,19584723,2018-10-26
203,1540771200,169.95,176.5,167.7,175.35,14171750,2018-10-29
204,1540857600,177.0,181.5,176.05,177.25,15602414,2018-10-30
205,1540944000,178.3,180.0,173.45,179.1,12579712,2018-10-31
206,1541030400,182.0,186.05,178.2,179.45,28947802,2018-11-01
207,1541116800,180.95,191.85,180.9,190.3,29425248,2018-11-02
208,1541376000,191.3,191.3,186.65,189.8,14818506,2018-11-05
209,1541462400,192.45,199.95,191.75,193.25,35339222,2018-11-06
210,1541548800,194.95,195.75,193.35,194.85,3932893,2018-11-07
211,1541721600,192.9,200.75,192.0,195.25,22341961,2018-11-09
212,1541980800,194.45,194.45,185.2,186.05,20789180,2018-11-12
213,1542067200,180.75,183.0,178.35,179.5,22189598,2018-11-13
214,1542153600,180.5,183.0,176.25,176.8,15795883,2018-11-14
215,1542240000,178.0,182.7,177.5,180.2,18740276,2018-11-15
216,1542326400,180.9,181.85,177.85,179.9,10022823,2018-11-16
217,1542585600,180.6,185.5,179.1,184.6,14522581,2018-11-19
218,1542672000,184.05,188.3,183.2,183.75,13114982,2018-11-20
219,1542758400,184.4,186.75,183.75,184.15,8097107,2018-11-21
220,1542844800,185.5,186.15,181.75,182.55,9135857,2018-11-22
221,1543190400,183.9,184.45,177.0,181.75,9865426,2018-11-26
222,1543276800,181.7,184.55,178.55,180.05,11639680,2018-11-27
223,1543363200,181.0,181.35,174.0,174.45,12504717,2018-11-28
224,1543449600,175.95,179.35,173.45,177.25,20892744,2018-11-29
225,1543536000,172.0,174.9,170.35,171.95,18393012,2018-11-30
0,1543795200,173.25,176.45,170.0,175.45,14068885,2018-12-03
1,1543881600,177.95,178.75,175.3,175.75,11481923,2018-12-04
2,1543968000,173.0,173.0,168.6,169.2,14960527,2018-12-05
3,1544054400,168.5,168.7,161.6,162.65,15428019,2018-12-06
4,1544140800,162.25,164.2,160.8,162.4,13545006,2018-12-07
5,1544400000,159.9,160.5,156.5,157.1,13520495,2018-12-10
6,1544486400,155.0,159.5,154.65,158.1,12094881,2018-12-11
7,1544572800,159.5,167.1,158.0,164.1,22461175,2018-12-12
8,1544659200,166.0,168.0,165.55,166.85,12235499,2018-12-13
9,1544745600,166.0,168.4,164.85,166.95,10091732,2018-12-14
10,1545004800,167.25,175.95,167.25,173.95,28526103,2018-12-17
11,1545091200,174.0,177.6,173.1,174.75,18015933,2018-12-18
12,1545177600,176.5,176.5,172.5,173.9,11540042,2018-12-19
13,1545264000,173.0,177.3,171.75,176.4,15819006,2018-12-20
14,1545350400,177.0,180.5,175.15,176.25,23742481,2018-12-21
15,1545609600,176.25,177.85,171.5,172.5,11374468,2018-12-24
16,1545782400,171.45,172.2,167.6,170.9,12044191,2018-12-26
17,1545868800,172.75,173.4,167.7,168.25,15231581,2018-12-27
18,1545955200,169.4,172.2,169.15,170.85,8669584,2018-12-28
19,1546214400,172.45,173.9,171.75,172.7,8511388,2018-12-31
0,1672617600,392.5,396.0,391.0,394.8,10501357,2023-01-02
1,1672704000,396.0,398.35,393.0,393.9,9431220,2023-01-03
2,1672790400,394.8,394.8,385.0,385.6,16121049,2023-01-04
3,1672876800,387.9,388.75,382.5,386.9,10443908,2023-01-05
4,1672963200,386.1,388.4,381.0,382.0,8715469,2023-01-06
5,1673222400,386.35,392.7,385.0,389.45,14693099,2023-01-09
6,1673308800,400.0,417.75,400.0,412.9,54021379,2023-01-10
7,1673395200,415.75,420.0,413.55,418.2,22224361,2023-01-11
8,1673481600,420.3,420.5,410.05,412.25,12479034,2023-01-12
9,1673568000,413.0,416.35,408.0,411.5,10449630,2023-01-13
10,1673827200,413.5,414.9,407.6,413.0,11462140,2023-01-16
11,1673913600,413.0,419.45,412.5,415.3,12337969,2023-01-17
12,1674000000,415.9,415.95,407.45,408.4,13310316,2023-01-18
13,1674086400,406.5,407.8,400.1,400.75,13126520,2023-01-19
14,1674172800,404.0,412.5,401.2,403.15,23906114,2023-01-20
15,1674432000,407.0,410.95,405.0,408.4,13113183,2023-01-23
16,1674518400,410.0,424.0,410.0,422.15,30197475,2023-01-24
17,1674604800,423.75,427.25,417.7,419.05,22975581,2023-01-25
18,1674777600,438.0,453.4,435.15,445.6,63360467,2023-01-27
19,1675036800,445.6,450.0,437.65,443.65,18316743,2023-01-30
20,1675123200,443.7,454.8,440.9,452.1,25154475,2023-01-31
21,1675209600,456.8,461.5,437.65,446.65,23798589,2023-02-01
22,1675296000,446.75,449.2,440.7,444.8,11344554,2023-02-02
23,1675382400,447.0,450.8,442.35,445.45,13067403,2023-02-03
24,1675641600,444.45,447.0,439.55,442.0,6795084,2023-02-06
25,1675728000,441.7,443.4,432.9,435.45,9023645,2023-02-07
26,1675814400,435.45,441.0,431.55,440.1,8668267,2023-02-08
27,1675900800,440.0,440.7,433.55,436.75,7349418,2023-02-09
28,1675987200,437.95,447.8,431.2,445.85,14798390,2023-02-10
29,1676246400,445.5,446.9,438.9,441.05,8333767,2023-02-13
30,1676332800,442.0,444.3,434.4,440.55,8565559,2023-02-14
31,1676419200,438.5,444.9,438.15,444.15,9857016,2023-02-15
32,1676505600,445.0,448.25,440.5,441.6,7670688,2023-02-16
33,1676592000,436.0,442.45,436.0,439.9,6955445,2023-02-17
34,1676851200,441.8,445.3,436.25,443.0,9717197,2023-02-20
35,1676937600,445.2,445.2,435.25,436.5,8957930,2023-02-21
36,1677024000,435.3,435.85,428.25,429.45,7209130,2023-02-22
37,1677110400,428.65,436.45,427.2,433.2,9278920,2023-02-23
38,1677196800,435.4,436.7,427.0,427.75,7895024,2023-02-24
39,1677456000,427.75,428.05,413.05,417.95,10438928,2023-02-27
40,1677542400,419.0,424.8,419.0,420.7,9652088,2023-02-28
41,1677628800,421.5,428.0,421.5,426.0,7595114,2023-03-01
42,1677715200,426.0,426.25,419.55,420.45,5661103,2023-03-02
43,1677801600,422.6,430.5,421.95,428.0,8027522,2023-03-03
44,1678060800,430.95,441.45,430.0,440.1,11307064,2023-03-06
45,1678233600,439.0,441.25,436.1,439.3,7850052,2023-03-08
46,1678320000,439.1,442.05,431.3,432.2,5696737,2023-03-09
47,1678406400,433.0,437.8,430.8,435.85,10417015,2023-03-10
48,1678665600,436.1,437.0,419.1,422.4,8780169,2023-03-13
49,1678752000,422.85,424.2,413.4,416.65,9189043,2023-03-14
50,1678838400,422.0,425.0,410.1,411.35,7681009,2023-03-15
51,1678924800,413.3,418.5,405.0,415.7,11854885,2023-03-16
52,1679011200,419.0,423.45,414.55,419.0,8658701,2023-03-17
53,1679270400,415.6,416.95,405.5,410.75,10075022,2023-03-20
54,1679356800,412.85,413.9,407.7,412.55,7391950,2023-03-21
55,1679443200,416.0,418.4,413.75,416.1,5728054,2023-03-22
56,1679529600,416.0,422.5,416.0,419.15,9817460,2023-03-23
57,1679616000,419.0,420.55,414.8,416.5,6877960,2023-03-24
58,1679875200,416.0,418.5,410.25,412.05,7433933,2023-03-27
59,1679961600,414.15,414.5,400.45,401.6,9553659,2023-03-28
60,1680048000,401.6,410.6,401.6,409.2,10478506,2023-03-29
61,1680220800,411.35,421.75,411.0,420.8,11037881,2023-03-31
62,1680480000,423.0,424.95,419.5,424.25,6948329,2023-04-03
63,1680652800,424.25,428.75,423.15,426.55,8821326,2023-04-05
64,1680739200,426.5,439.3,423.75,437.65,10907492,2023-04-06
65,1681084800,452.05,473.3,452.0,461.3,50462653,2023-04-10
66,1681171200,463.75,463.75,455.8,458.7,14495222,2023-04-11
67,1681257600,459.35,468.6,458.2,465.5,13552440,2023-04-12
68,1681344000,464.95,472.0,463.25,469.5,12733670,2023-04-13
69,1681689600,471.0,473.0,465.8,472.15,10710167,2023-04-17
70,1681776000,475.0,483.35,468.1,473.0,16140056,2023-04-18
71,1681862400,473.0,475.5,467.85,469.4,7368610,2023-04-19
72,1681948800,473.7,479.7,469.4,476.8,14264206,2023-04-20
73,1682035200,476.7,476.7,467.2,471.2,8478118,2023-04-21
74,1682294400,471.2,476.0,468.3,475.2,8020593,2023-04-24
75,1682380800,475.2,476.4,471.9,473.55,6888352,2023-04-25
76,1682467200,473.0,479.5,472.6,478.2,7791425,2023-04-26
77,1682553600,478.5,482.0,476.5,481.6,7085793,2023-04-27
78,1682640000,481.4,488.0,478.35,484.95,9947813,2023-04-28
79,1682985600,482.5,484.0,474.55,480.25,11542592,2023-05-02
80,1683072000,480.25,485.1,477.75,483.7,8529233,2023-05-03
81,1683158400,483.6,486.4,478.75,480.8,5650101,2023-05-04
82,1683244800,481.65,484.7,476.15,477.1,4830674,2023-05-05
0,1546300800,173.5,174.2,171.3,173.45,6715543,2019-01-01
1,1546387200,170.6,171.75,168.0,168.55,13410104,2019-01-02
2,1546473600,169.0,170.15,165.1,166.05,9321842,2019-01-03
3,1546560000,169.0,171.95,168.5,170.95,17650435,2019-01-04
4,1546819200,173.2,178.2,173.2,175.35,21438351,2019-01-07
5,1546905600,176.1,180.5,176.1,179.95,20128985,2019-01-08
6,1546992000,181.5,183.6,180.2,183.05,17468948,2019-01-09
7,1547078400,183.65,186.85,183.55,185.75,16961888,2019-01-10
8,1547164800,186.55,187.75,179.4,180.3,25902974,2019-01-11
9,1547424000,180.3,198.3,177.45,182.4,18935120,2019-01-14
10,1547510400,183.3,185.8,181.25,185.35,13536578,2019-01-15
11,1547596800,186.0,187.35,184.05,185.45,11874245,2019-01-16
12,1547683200,186.0,187.3,183.4,184.9,9365756,2019-01-17
13,1547769600,185.65,185.65,181.3,183.3,6797621,2019-01-18
14,1548028800,184.3,184.95,180.65,181.5,6918258,2019-01-21
15,1548115200,181.5,181.5,175.95,180.85,9775717,2019-01-22
16,1548201600,181.7,182.7,178.55,180.25,9778926,2019-01-23
17,1548288000,180.0,180.3,173.7,175.4,13461254,2019-01-24
18,1548374400,175.95,178.9,171.95,173.25,12136892,2019-01-25
19,1548633600,173.3,175.35,169.4,172.3,8167430,2019-01-28
20,1548720000,172.35,174.9,170.9,173.6,6141180,2019-01-29
21,1548806400,174.3,176.75,173.3,174.6,7757847,2019-01-30
22,1548892800,175.8,183.9,175.8,181.2,22277646,2019-01-31
23,1548979200,182.0,185.9,179.55,181.65,14931422,2019-02-01
24,1549238400,181.0,183.7,178.2,180.25,11854351,2019-02-04
25,1549324800,180.7,181.15,174.7,175.8,12064426,2019-02-05
26,1549411200,176.0,179.45,171.9,178.5,10334594,2019-02-06
27,1549497600,179.0,185.0,178.9,182.85,16152722,2019-02-07
28,1549584000,164.6,164.6,129.0,150.7,102256857,2019-02-08
29,1549843200,150.15,153.25,145.85,152.65,26161867,2019-02-11
30,1549929600,152.95,154.4,150.6,151.8,14174912,2019-02-12
31,1550016000,152.95,156.65,151.5,155.0,15340343,2019-02-13
32,1550102400,155.95,161.0,153.8,159.85,16348306,2019-02-14
33,1550188800,159.8,162.3,153.15,161.65,20705576,2019-02-15
34,1550448000,162.8,163.45,159.2,162.9,13503666,2019-02-18
35,1550534400,164.0,165.95,161.55,163.75,14533142,2019-02-19
36,1550620800,164.45,166.7,163.75,164.8,11610728,2019-02-20
37,1550707200,165.6,170.6,165.1,169.7,14811723,2019-02-21
38,1550793600,170.0,175.3,167.85,174.3,13011477,2019-02-22
39,1551052800,175.15,177.5,173.5,175.75,15554532,2019-02-25
40,1551139200,173.0,183.45,172.5,182.65,31859427,2019-02-26
41,1551225600,183.55,186.1,176.1,177.35,19723906,2019-02-27
42,1551312000,180.0,181.55,176.6,177.45,18692372,2019-02-28
43,1551398400,178.65,184.0,177.35,180.3,20539919,2019-03-01
44,1551744000,183.8,198.35,181.4,194.05,58138551,2019-03-05
45,1551830400,195.4,195.4,187.75,188.8,22468702,2019-03-06
46,1551916800,191.4,193.45,187.8,189.3,27051501,2019-03-07
47,1552003200,187.8,187.95,180.0,181.2,28012914,2019-03-08
48,1552262400,182.0,184.6,181.05,181.85,25669662,2019-03-11
49,1552348800,184.4,186.0,183.55,184.8,18657724,2019-03-12
50,1552435200,184.45,184.9,180.4,181.7,9769821,2019-03-13
51,1552521600,181.5,182.45,177.65,179.55,15737080,2019-03-14
52,1552608000,180.2,181.4,177.6,180.0,17490993,2019-03-15
53,1552867200,181.0,184.7,179.5,182.25,14690339,2019-03-18
54,1552953600,182.0,184.5,180.75,182.85,10318028,2019-03-19
55,1553040000,183.0,183.45,179.6,180.2,7543753,2019-03-20
56,1553212800,181.95,182.0,174.9,175.4,11505994,2019-03-22
57,1553472000,173.7,173.8,170.55,171.3,11864723,2019-03-25
58,1553558400,171.9,173.6,171.6,173.1,7820112,2019-03-26
59,1553644800,174.0,175.0,169.15,169.85,10047628,2019-03-27
60,1553731200,169.0,171.4,167.55,170.55,13203927,2019-03-28
61,1553817600,171.15,177.05,171.0,174.25,17780440,2019-03-29
62,1554076800,176.35,189.75,176.35,187.35,46389181,2019-04-01
63,1554163200,188.05,204.4,185.3,202.95,100834335,2019-04-02
64,1554249600,205.0,208.95,199.2,201.35,81779620,2019-04-03
65,1554336000,201.85,206.9,201.05,206.15,41268908,2019-04-04
66,1554422400,208.0,209.5,202.3,205.15,32057373,2019-04-05
67,1554681600,206.0,207.4,198.8,200.55,23877595,2019-04-08
68,1554768000,200.0,207.6,198.15,205.9,29611268,2019-04-09
69,1554854400,206.0,217.4,205.6,216.05,69349488,2019-04-10
70,1554940800,216.6,219.2,213.3,218.2,41859862,2019-04-11
71,1555027200,218.95,219.0,215.0,215.95,21788548,2019-04-12
72,1555286400,217.15,233.25,217.15,231.75,57283251,2019-04-15
73,1555372800,233.8,234.1,225.65,230.5,41653657,2019-04-16
74,1555545600,231.9,239.3,230.6,236.25,42451178,2019-04-18
75,1555891200,235.0,239.35,231.7,234.85,30282217,2019-04-22
76,1555977600,235.0,235.85,230.25,231.65,18975358,2019-04-23
77,1556064000,231.65,232.95,217.6,223.6,50317411,2019-04-24
78,1556150400,223.4,225.9,220.25,221.85,27132908,2019-04-25
79,1556236800,221.9,221.9,214.0,215.6,26038093,2019-04-26
80,1556582400,216.2,218.65,210.3,214.3,21289116,2019-04-30
81,1556755200,211.0,212.65,206.5,207.3,21986007,2019-05-02
82,1556841600,205.0,213.65,203.05,209.45,37153857,2019-05-03
83,1557100800,204.0,204.5,198.0,199.8,30117667,2019-05-06
84,1557187200,201.7,202.85,189.35,190.95,30516908,2019-05-07
85,1557273600,190.0,190.9,183.8,185.1,28443735,2019-05-08
86,1557360000,184.3,189.8,182.3,186.35,32841616,2019-05-09
87,1557446400,187.0,190.6,184.3,185.9,28910719,2019-05-10
88,1557705600,186.2,187.15,179.6,180.75,15373536,2019-05-13
89,1557792000,178.25,186.05,177.8,184.5,21412933,2019-05-14
90,1557878400,185.55,185.95,167.4,169.45,31427815,2019-05-15
91,1557964800,176.0,177.55,172.8,175.4,30308248,2019-05-16
92,1558051200,174.95,177.7,170.2,176.85,21575989,2019-05-17
93,1558310400,181.45,192.0,179.25,190.15,29873588,2019-05-20
94,1558396800,185.25,186.9,174.05,176.8,57822527,2019-05-21
95,1558483200,177.6,180.4,174.8,179.1,25845734,2019-05-22
96,1558569600,182.85,182.85,173.5,175.15,22912106,2019-05-23
97,1558656000,177.0,183.5,175.35,182.3,22494409,2019-05-24
98,1558915200,181.75,183.5,179.3,181.35,14774311,2019-05-27
99,1559001600,181.35,185.3,179.8,180.25,23272915,2019-05-28
100,1559088000,179.85,180.0,175.35,176.35,15222008,2019-05-29
101,1559174400,177.5,178.5,173.1,175.15,18078726,2019-05-30
102,1559260800,177.8,177.85,170.0,172.6,21488115,2019-05-31
103,1559520000,170.5,175.0,168.4,174.5,21288078,2019-06-03
104,1559606400,174.25,177.2,172.4,173.25,17428731,2019-06-04
105,1559779200,174.05,175.85,168.85,169.7,16874819,2019-06-06
106,1559865600,169.9,171.7,167.25,169.5,14465703,2019-06-07
107,1560124800,170.9,172.05,163.55,166.2,20209862,2019-06-10
108,1560211200,166.85,171.9,165.65,170.75,20363493,2019-06-11
109,1560297600,170.9,172.2,168.1,169.05,12819208,2019-06-12
110,1560384000,166.9,168.9,164.5,167.4,15144315,2019-06-13
111,1560470400,167.5,167.5,163.5,164.2,10920508,2019-06-14
112,1560729600,163.75,164.15,158.0,158.75,14381813,2019-06-17
113,1560816000,159.0,161.0,156.75,158.3,14003043,2019-06-18
114,1560902400,160.0,163.75,152.5,154.65,25257018,2019-06-19
115,1560988800,153.45,160.0,152.15,159.25,19247947,2019-06-20
116,1561075200,155.0,160.75,154.5,158.9,23304207,2019-06-21
117,1561334400,158.7,160.2,156.2,159.3,13185118,2019-06-24
118,1561420800,158.0,161.0,156.85,160.45,13368928,2019-06-25
119,1561507200,160.1,162.2,158.75,161.1,18481332,2019-06-26
120,1561593600,161.85,168.0,161.1,165.85,26612983,2019-06-27
121,1561680000,165.2,166.75,161.35,162.55,15092229,2019-06-28
122,1561939200,163.7,169.4,163.2,168.0,23990900,2019-07-01
123,1562025600,166.8,167.35,161.35,163.75,16903683,2019-07-02
124,1562112000,163.75,165.0,161.7,162.3,13606179,2019-07-03
125,1562198400,162.5,167.75,162.0,165.2,19512938,2019-07-04
126,1562284800,165.15,166.95,159.5,160.2,14374084,2019-07-05
127,1562544000,159.35,159.5,153.5,154.55,15149035,2019-07-08
128,1562630400,154.0,157.15,152.75,155.8,16112345,2019-07-09
129,1562716800,156.25,156.25,149.1,151.65,31737846,2019-07-10
130,1562803200,153.0,157.7,150.35,156.8,24099895,2019-07-11
131,1562889600,155.9,162.85,154.0,159.3,27307153,2019-07-12
132,1563148800,159.0,162.6,157.85,160.95,19924720,2019-07-15
133,1563235200,159.8,170.95,159.05,170.0,39025331,2019-07-16
134,1563321600,170.0,172.35,166.3,167.9,25236730,2019-07-17
135,1563408000,167.25,167.25,160.0,160.75,19055022,2019-07-18
136,1563494400,161.45,162.4,153.85,154.85,18954216,2019-07-19
137,1563753600,155.45,159.3,155.25,156.75,15995349,2019-07-22
138,1563840000,157.4,159.0,154.8,156.2,12942555,2019-07-23
139,1563926400,156.35,157.55,150.5,151.25,16292964,2019-07-24
140,1564012800,151.3,152.5,143.75,144.3,34364032,2019-07-25
141,1564099200,138.1,150.15,138.1,147.15,83905651,2019-07-26
142,1564358400,146.9,146.9,136.85,137.55,38844222,2019-07-29
143,1564444800,138.0,139.7,132.6,133.45,35725524,2019-07-30
144,1564531200,133.5,136.4,132.5,135.6,27024859,2019-07-31
145,1564617600,135.5,136.3,127.55,129.55,38991424,2019-08-01
146,1564704000,128.5,133.2,127.0,130.7,44016138,2019-08-02
147,1564963200,128.0,128.2,122.3,123.75,35452262,2019-08-05
148,1565049600,123.05,126.55,121.75,122.5,34790369,2019-08-06
149,1565136000,122.6,123.85,116.5,117.4,37287779,2019-08-07
150,1565222400,118.0,125.0,116.9,124.05,35876237,2019-08-08
151,1565308800,124.5,126.5,120.7,122.05,39245417,2019-08-09
152,1565654400,123.8,126.3,121.0,121.95,35498118,2019-08-13
153,1565740800,122.7,123.8,118.6,120.9,30136178,2019-08-14
154,1565913600,119.9,122.45,117.35,121.35,35264621,2019-08-16
155,1566172800,121.2,122.6,120.0,120.8,23194786,2019-08-19
156,1566259200,120.0,124.8,119.0,123.85,34809225,2019-08-20
157,1566345600,123.0,123.0,109.5,112.4,83509593,2019-08-21
158,1566432000,112.0,114.0,106.2,107.7,58612708,2019-08-22
159,1566518400,108.9,111.6,107.65,111.05,41178606,2019-08-23
160,1566777600,114.55,115.4,106.8,110.55,47757623,2019-08-26
