,Time,Open,High,Low,Close,Volume,Date
75,1524441600,505.0,515.5,505.0,514.25,2424057,2018-04-23
76,1524528000,515.9,523.5,512.5,517.8,3432552,2018-04-24
77,1524614400,514.5,521.45,511.2,514.05,2112975,2018-04-25
78,1524700800,514.0,522.7,511.3,512.6,3304748,2018-04-26
79,1524787200,517.5,526.4,515.25,524.15,3998704,2018-04-27
80,1525046400,528.0,530.95,525.1,528.4,1689385,2018-04-30
81,1525219200,530.0,530.75,510.45,515.2,5805988,2018-05-02
82,1525305600,517.0,539.3,511.65,536.0,7457111,2018-05-03
83,1525392000,530.0,533.0,516.4,517.95,5429919,2018-05-04
84,1525651200,518.0,520.0,506.5,513.7,3837196,2018-05-07
85,1525737600,514.0,519.25,508.6,511.45,2519096,2018-05-08
86,1525824000,511.45,514.8,505.2,506.15,2477607,2018-05-09
87,1525910400,508.0,509.25,495.3,497.2,4218689,2018-05-10
88,1525996800,494.0,496.15,467.75,472.05,9906203,2018-05-11
89,1526256000,473.0,487.8,472.0,473.8,6746471,2018-05-14
90,1526342400,474.0,480.0,459.0,468.65,5493167,2018-05-15
91,1526428800,466.0,473.0,462.5,471.7,4675165,2018-05-16
92,1526515200,473.0,486.0,468.35,479.85,5939278,2018-05-17
93,1526601600,488.95,488.95,462.85,464.9,8722402,2018-05-18
94,1526860800,464.2,465.0,440.3,443.75,5809871,2018-05-21
95,1526947200,444.85,456.0,435.0,453.0,4466739,2018-05-22
96,1527033600,454.0,461.5,449.45,452.25,4549341,2018-05-23
97,1527120000,454.9,469.7,451.45,462.85,6237036,2018-05-24
98,1527206400,465.5,469.4,456.0,466.45,4971624,2018-05-25
99,1527465600,485.0,504.95,480.0,499.7,16007675,2018-05-28
100,1527552000,496.6,509.95,490.05,499.5,8258927,2018-05-29
101,1527638400,494.9,503.7,492.35,494.55,3851368,2018-05-30
102,1527724800,494.9,496.0,472.9,480.35,18790216,2018-05-31
103,1527811200,485.0,489.55,479.1,484.35,3793797,2018-06-01
104,1528070400,486.0,490.8,476.8,478.6,2995860,2018-06-04
105,1528156800,476.15,483.25,470.15,473.5,3076737,2018-06-05
106,1528243200,476.9,492.2,473.1,489.85,4126448,2018-06-06
107,1528329600,490.65,493.9,485.55,488.75,2197858,2018-06-07
108,1528416000,487.0,533.65,486.25,528.25,29224236,2018-06-08
109,1528675200,530.0,544.0,526.15,535.7,16452353,2018-06-11
110,1528761600,535.7,544.95,531.35,540.45,8140874,2018-06-12
111,1528848000,552.2,560.95,542.35,546.3,20167822,2018-06-13
112,1528934400,546.0,562.0,542.0,559.25,12154425,2018-06-14
113,1529020800,562.0,573.85,561.0,571.3,15166730,2018-06-15
114,1529280000,572.0,578.3,563.9,570.1,6090932,2018-06-18
115,1529366400,570.0,576.5,558.35,559.95,6719183,2018-06-19
116,1529452800,559.0,565.7,553.1,564.1,4435880,2018-06-20
117,1529539200,565.0,567.45,552.6,554.5,3243433,2018-06-21
118,1529625600,553.0,581.8,547.65,577.25,9935404,2018-06-22
119,1529884800,576.9,592.0,567.95,571.8,14303449,2018-06-25
120,1529971200,571.35,576.5,565.8,572.95,4726890,2018-06-26
121,1530057600,577.0,581.7,568.5,576.9,8539318,2018-06-27
122,1530144000,577.75,583.2,564.2,567.3,5516028,2018-06-28
123,1530230400,569.0,571.9,560.15,564.0,4416940,2018-06-29
124,1530489600,566.3,572.85,558.5,563.15,4132132,2018-07-02
125,1530576000,564.8,576.8,560.7,573.6,5950013,2018-07-03
126,1530662400,576.0,588.85,573.05,579.3,9406196,2018-07-04
127,1530748800,581.0,581.0,564.9,566.95,3833300,2018-07-05
128,1530835200,567.4,573.25,555.0,558.1,5609846,2018-07-06
129,1531094400,560.6,572.6,560.6,568.8,4117856,2018-07-09
130,1531180800,569.0,572.0,558.0,563.95,4594276,2018-07-10
131,1531267200,564.95,569.7,559.6,560.75,3519985,2018-07-11
132,1531353600,563.0,570.7,558.0,564.45,3736611,2018-07-12
133,1531440000,566.8,567.0,557.05,559.75,2012823,2018-07-13
134,1531699200,559.5,560.0,530.7,533.95,4267330,2018-07-16
135,1531785600,535.0,551.75,533.0,548.65,3699579,2018-07-17
136,1531872000,554.95,559.2,542.85,549.9,5720388,2018-07-18
137,1531958400,552.4,553.8,542.25,544.95,2767826,2018-07-19
138,1532044800,545.0,563.0,545.0,560.1,2702091,2018-07-20
139,1532304000,562.7,567.0,557.5,561.75,2459719,2018-07-23
140,1532390400,562.1,568.5,559.05,562.7,2480730,2018-07-24
141,1532476800,566.4,567.35,555.5,558.15,2161490,2018-07-25
142,1532563200,553.95,563.8,551.5,555.4,3113443,2018-07-26
143,1532649600,555.9,561.0,553.25,557.05,2638153,2018-07-27
144,1532908800,555.3,566.75,551.95,562.7,3441224,2018-07-30
145,1532995200,562.5,575.75,560.15,568.5,5998010,2018-07-31
146,1533081600,570.0,576.8,563.8,574.65,3672172,2018-08-01
147,1533168000,575.9,587.55,575.3,580.4,5898107,2018-08-02
148,1533254400,583.9,589.4,583.85,585.85,3298774,2018-08-03
149,1533513600,586.5,593.4,575.1,576.15,3867267,2018-08-06
150,1533600000,580.45,582.5,568.25,569.7,3076068,2018-08-07
151,1533686400,570.0,578.35,564.3,574.0,2970652,2018-08-08
152,1533772800,575.2,584.9,563.05,571.45,4595269,2018-08-09
153,1533859200,566.1,569.7,548.85,554.0,6086714,2018-08-10
154,1534118400,556.9,567.5,552.6,563.9,3254839,2018-08-13
155,1534204800,565.5,610.0,560.1,601.8,25001972,2018-08-14
156,1534377600,610.0,621.7,602.2,619.7,25169096,2018-08-16
157,1534464000,623.0,633.4,619.0,623.5,14161255,2018-08-17
158,1534723200,625.0,630.95,620.25,626.35,9494515,2018-08-20
159,1534809600,626.9,639.45,620.5,635.4,7752348,2018-08-21
160,1534982400,639.9,645.5,634.3,639.65,8942755,2018-08-23
161,1535068800,638.25,639.8,618.7,629.8,7909136,2018-08-24
162,1535328000,632.3,636.6,620.65,621.8,8253456,2018-08-27
163,1535414400,625.0,633.45,619.1,621.2,4181613,2018-08-28
164,1535500800,623.9,631.0,616.8,621.25,4435825,2018-08-29
165,1535587200,623.5,642.0,622.15,639.95,9022572,2018-08-30
166,1535673600,643.45,659.4,643.3,652.85,12972927,2018-08-31
167,1535932800,658.8,673.5,651.25,656.2,12185947,2018-09-03
168,1536019200,658.0,663.45,645.15,655.35,7989190,2018-09-04
169,1536105600,654.1,671.8,653.75,663.75,9140409,2018-09-05
170,1536192000,668.0,679.3,663.25,677.4,7815292,2018-09-06
171,1536278400,650.0,670.0,640.0,664.25,22074525,2018-09-07
172,1536537600,656.5,667.25,635.35,638.0,9930755,2018-09-10
173,1536624000,643.0,649.4,627.55,630.4,8273963,2018-09-11
174,1536710400,625.0,654.4,620.1,649.9,11215125,2018-09-12
175,1536883200,665.0,670.9,658.0,665.25,7444874,2018-09-14
176,1537142400,661.0,668.25,644.2,646.2,6264996,2018-09-17
177,1537228800,646.4,655.7,640.5,642.5,5780144,2018-09-18
178,1537315200,651.95,657.25,641.6,648.85,7659788,2018-09-19
179,1537488000,650.0,655.0,614.5,634.9,9635852,2018-09-21
180,1537747200,638.0,642.95,616.0,624.0,5305739,2018-09-24
181,1537833600,624.1,645.0,624.05,641.1,7213759,2018-09-25
182,1537920000,649.8,649.8,632.55,639.85,4850782,2018-09-26
183,1538006400,641.7,643.95,625.2,631.25,4070395,2018-09-27
184,1538092800,630.0,636.35,616.1,623.25,6693066,2018-09-28
185,1538352000,624.0,639.0,610.0,634.7,5527208,2018-10-01
186,1538524800,636.5,640.75,618.5,620.85,4723773,2018-10-03
187,1538611200,618.0,620.75,590.85,599.05,4851894,2018-10-04
188,1538697600,595.0,616.35,591.05,597.95,6804502,2018-10-05
189,1538956800,592.0,608.75,589.1,604.25,4400199,2018-10-08
190,1539043200,608.0,617.3,597.6,609.75,4516779,2018-10-09
191,1539129600,610.0,619.5,593.0,602.95,5566798,2018-10-10
192,1539216000,590.0,603.25,582.7,586.7,4591533,2018-10-11
193,1539302400,591.1,597.75,582.65,590.6,5795641,2018-10-12
194,1539561600,593.7,603.45,586.65,599.95,3422475,2018-10-15
195,1539648000,601.95,612.0,592.85,602.7,3557343,2018-10-16
196,1539734400,609.4,609.4,591.0,593.45,2629035,2018-10-17
197,1539907200,591.9,611.5,590.1,609.95,4841857,2018-10-19
198,1540166400,610.7,616.8,603.45,606.9,4362446,2018-10-22
199,1540252800,605.0,605.6,572.75,575.85,4538253,2018-10-23
200,1540339200,583.0,584.0,561.45,570.7,5820242,2018-10-24
201,1540425600,565.25,572.45,552.1,558.75,6105402,2018-10-25
202,1540512000,558.75,561.5,550.0,554.05,4002009,2018-10-26
203,1540771200,554.5,577.6,554.45,573.6,3640433,2018-10-29
204,1540857600,571.9,575.9,559.65,562.05,2783468,2018-10-30
205,1540944000,562.55,582.0,560.45,580.25,5896444,2018-10-31
206,1541030400,581.25,584.5,568.0,571.85,2779373,2018-11-01
207,1541116800,574.0,579.75,568.3,571.85,2688591,2018-11-02
208,1541376000,571.0,583.95,564.25,571.6,2962317,2018-11-05
209,1541462400,576.05,585.9,575.0,579.35,3500726,2018-11-06
210,1541548800,583.0,583.6,580.0,582.3,298414,2018-11-07
211,1541721600,587.7,604.8,583.1,597.45,6848765,2018-11-09
212,1541980800,600.4,601.0,587.0,589.5,4284490,2018-11-12
213,1542067200,589.5,592.9,556.25,561.75,9176639,2018-11-13
214,1542153600,557.2,558.8,516.0,520.1,25499010,2018-11-14
215,1542240000,522.0,528.0,508.1,515.1,11390206,2018-11-15
216,1542326400,518.4,525.55,513.4,519.75,5732203,2018-11-16
217,1542585600,525.0,533.0,519.7,531.55,5239761,2018-11-19
218,1542672000,530.0,532.6,521.3,525.45,3084743,2018-11-20
219,1542758400,525.5,536.3,525.5,532.85,4029454,2018-11-21
220,1542844800,532.5,532.5,524.75,525.95,2263069,2018-11-22
221,1543190400,527.0,528.15,506.4,510.75,5189359,2018-11-26
222,1543276800,518.9,519.35,474.5,493.85,39588964,2018-11-27
223,1543363200,489.0,502.4,481.5,486.0,11393583,2018-11-28
224,1543449600,489.0,491.45,478.7,484.4,7391256,2018-11-29
225,1543536000,486.95,493.95,481.75,492.6,6544665,2018-11-30
0,1543795200,450.0,461.0,441.15,455.4,61492013,2018-12-03
1,1543881600,457.75,464.7,441.55,442.9,36233775,2018-12-04
2,1543968000,443.0,445.25,401.5,412.95,48891969,2018-12-05
3,1544054400,416.0,431.5,413.0,420.15,56087131,2018-12-06
4,1544140800,425.0,426.0,408.15,411.25,23905860,2018-12-07
5,1544400000,405.0,409.25,397.05,399.0,24690744,2018-12-10
6,1544486400,390.6,424.8,390.6,422.3,24688467,2018-12-11
7,1544572800,426.7,433.7,423.1,431.45,16244450,2018-12-12
8,1544659200,422.0,429.3,418.0,422.1,16853821,2018-12-13
9,1544745600,421.95,426.0,417.1,420.65,8144364,2018-12-14
10,1545004800,421.8,425.4,420.0,420.95,6151952,2018-12-17
11,1545091200,421.0,434.9,418.85,433.45,14402058,2018-12-18
12,1545177600,433.45,434.4,422.8,423.8,7882841,2018-12-19
13,1545264000,422.0,431.0,421.6,429.05,6156074,2018-12-20
14,1545350400,429.5,433.0,423.0,425.3,7315242,2018-12-21
15,1545609600,427.05,434.0,422.3,424.35,7052582,2018-12-24
16,1545782400,423.45,423.45,410.0,413.65,8406699,2018-12-26
17,1545868800,423.0,423.3,410.0,411.15,12839897,2018-12-27
18,1545955200,415.0,428.7,413.5,425.2,12805576,2018-12-28
19,1546214400,428.1,432.3,425.5,430.5,6368707,2018-12-31
0,1672617600,1001.4,1001.4,987.2,997.0,1616012,2023-01-02
1,1672704000,993.0,1012.8,988.0,1009.1,1810117,2023-01-03
2,1672790400,1012.0,1025.9,1000.75,1004.1,2573870,2023-01-04
3,1672876800,1009.1,1021.9,1008.25,1016.2,2246533,2023-01-05
4,1672963200,1015.0,1021.8,1004.1,1008.7,1773153,2023-01-06
5,1673222400,1015.0,1023.35,1010.5,1016.85,1567316,2023-01-09
6,1673308800,1016.0,1024.0,1010.05,1011.85,1607654,2023-01-10
7,1673395200,1012.0,1033.05,1008.35,1028.0,3258157,2023-01-11
8,1673481600,1031.95,1035.45,1021.15,1032.85,1641398,2023-01-12
9,1673568000,1031.15,1035.0,1020.15,1031.6,1491367,2023-01-13
10,1673827200,1031.6,1039.5,1026.1,1035.45,1437532,2023-01-16
11,1673913600,1035.45,1036.0,1026.8,1032.7,1245848,2023-01-17
12,1674000000,1032.7,1041.5,1030.15,1040.1,1238451,2023-01-18
13,1674086400,1038.1,1044.0,1036.0,1040.55,824263,2023-01-19
14,1674172800,1044.05,1047.5,1016.85,1030.35,2963571,2023-01-20
15,1674432000,1035.0,1054.9,1022.5,1049.3,2106604,2023-01-23
16,1674518400,1050.0,1050.95,1034.55,1040.7,2088556,2023-01-24
17,1674604800,1030.3,1045.65,1030.3,1040.05,1753333,2023-01-25
18,1674777600,1044.95,1051.0,1034.0,1043.4,3448013,2023-01-27
19,1675036800,1041.95,1072.15,1040.2,1051.7,3320916,2023-01-30
20,1675123200,1055.0,1060.3,1026.05,1034.5,5265462,2023-01-31
21,1675209600,1036.45,1043.95,1005.1,1014.9,4717887,2023-02-01
22,1675296000,1009.95,1015.7,993.0,1007.6,2117181,2023-02-02
23,1675382400,1007.0,1032.45,1001.65,1028.15,2332076,2023-02-03
24,1675641600,1020.0,1025.95,1012.75,1023.35,1215157,2023-02-06
25,1675728000,1026.25,1028.5,1002.0,1006.4,2360600,2023-02-07
26,1675814400,1004.8,1016.9,997.4,1013.0,1815142,2023-02-08
27,1675900800,1003.0,1021.2,1001.4,1006.8,1474402,2023-02-09
28,1675987200,1006.8,1014.35,996.7,1006.6,1530150,2023-02-10
29,1676246400,1008.25,1017.35,1002.0,1015.25,1355766,2023-02-13
30,1676332800,1018.0,1018.05,1003.25,1006.75,1832842,2023-02-14
31,1676419200,1002.0,1006.4,990.55,995.4,2251350,2023-02-15
32,1676505600,998.9,1010.0,991.2,995.15,1678410,2023-02-16
33,1676592000,992.2,996.5,982.0,984.5,1847026,2023-02-17
34,1676851200,990.15,991.65,974.95,984.4,2157871,2023-02-20
35,1676937600,990.0,990.8,969.15,971.6,1771813,2023-02-21
36,1677024000,971.55,978.0,966.0,968.55,2605147,2023-02-22
37,1677110400,973.0,977.25,964.05,972.5,2835983,2023-02-23
38,1677196800,970.6,983.35,963.7,970.5,1823835,2023-02-24
39,1677456000,970.5,972.55,960.05,965.05,1548675,2023-02-27
40,1677542400,969.0,976.0,954.0,956.6,3819644,2023-02-28
41,1677628800,951.0,966.05,951.0,959.3,1862513,2023-03-01
42,1677715200,960.0,967.0,951.1,965.3,1510195,2023-03-02
43,1677801600,967.05,969.75,958.15,966.9,2215832,2023-03-03
44,1678060800,970.0,979.5,963.8,965.25,1989152,2023-03-06
45,1678233600,960.0,965.0,947.0,957.5,4734482,2023-03-08
46,1678320000,957.5,959.4,947.15,952.7,2994556,2023-03-09
47,1678406400,946.5,957.5,946.1,955.55,2001392,2023-03-10
48,1678665600,955.1,959.9,947.55,954.1,1412106,2023-03-13
49,1678752000,953.5,963.75,950.3,957.2,1879695,2023-03-14
50,1678838400,952.0,964.9,949.35,951.4,2189113,2023-03-15
51,1678924800,955.25,970.0,951.7,967.4,2228093,2023-03-16
52,1679011200,968.55,968.7,952.75,957.7,2218687,2023-03-17
53,1679270400,950.0,962.65,947.35,961.2,1955757,2023-03-20
54,1679356800,965.0,965.0,953.25,956.2,1687239,2023-03-21
55,1679443200,957.0,974.4,956.6,972.05,1626129,2023-03-22
56,1679529600,975.0,982.95,972.0,977.65,1857923,2023-03-23
57,1679616000,977.6,979.0,968.0,972.85,1534322,2023-03-24
58,1679875200,980.0,990.95,963.0,983.45,2473222,2023-03-27
59,1679961600,987.0,987.8,976.3,984.2,1394675,2023-03-28
60,1680048000,985.65,996.5,979.0,991.9,3045795,2023-03-29
61,1680220800,995.2,995.2,981.4,983.1,1822710,2023-03-31
62,1680480000,981.0,988.0,976.2,979.05,1671570,2023-04-03
63,1680652800,985.0,999.0,975.3,997.15,1544121,2023-04-05
64,1680739200,997.15,1014.0,993.4,1012.1,1423990,2023-04-06
65,1681084800,1015.0,1016.95,1006.65,1008.6,1110974,2023-04-10
66,1681171200,1008.6,1022.25,1007.55,1009.25,1786844,2023-04-11
67,1681257600,1015.5,1020.2,1005.25,1016.7,3246327,2023-04-12
68,1681344000,1022.3,1023.85,1002.0,1003.5,1445693,2023-04-13
69,1681689600,999.45,1009.9,995.05,998.7,1768817,2023-04-17
70,1681776000,999.0,1006.25,988.3,1004.8,1217390,2023-04-18
71,1681862400,1003.5,1009.4,993.0,995.5,2174563,2023-04-19
72,1681948800,999.1,1002.1,983.75,987.75,1638094,2023-04-20
73,1682035200,994.3,994.3,984.95,989.45,1216575,2023-04-21
74,1682294400,975.0,982.5,959.25,979.15,3485350,2023-04-24
75,1682380800,980.0,982.9,967.0,972.5,2377746,2023-04-25
76,1682467200,975.8,976.8,963.2,971.25,2911028,2023-04-26
77,1682553600,968.0,981.6,963.55,978.7,2777173,2023-04-27
78,1682640000,984.95,992.5,979.15,987.65,2009995,2023-04-28
79,1682985600,987.65,988.9,970.3,973.05,3152556,2023-05-02
80,1683072000,970.5,972.4,959.5,963.6,3087472,2023-05-03
81,1683158400,967.65,975.9,965.15,974.0,1197830,2023-05-04
82,1683244800,974.0,977.25,967.85,970.45,1062645,2023-05-05
0,1546300800,432.5,438.8,429.65,433.55,8487116,2019-01-01
1,1546387200,430.5,441.2,429.25,440.05,9656878,2019-01-02
2,1546473600,442.05,443.6,434.0,436.1,9479511,2019-01-03
3,1546560000,439.1,439.9,432.2,433.8,6228693,2019-01-04
4,1546819200,437.1,438.0,429.3,430.8,4118235,2019-01-07
5,1546905600,433.8,449.0,432.35,448.05,12368631,2019-01-08
6,1546992000,450.5,453.65,443.7,448.75,9034282,2019-01-09
7,1547078400,445.1,448.0,440.45,444.6,3672333,2019-01-10
8,1547164800,445.05,449.75,441.6,444.4,3778103,2019-01-11
9,1547424000,447.0,452.0,443.75,450.85,5784064,2019-01-14
10,1547510400,453.25,454.5,449.5,452.45,4291873,2019-01-15
11,1547596800,451.4,457.4,447.15,453.8,5879148,2019-01-16
12,1547683200,455.0,455.4,422.5,426.55,8343750,2019-01-17
13,1547769600,424.05,424.1,370.2,390.75,82906214,2019-01-18
14,1548028800,390.1,406.55,390.05,398.3,48936782,2019-01-21
15,1548115200,411.0,423.5,409.4,418.95,38255365,2019-01-22
16,1548201600,417.7,434.4,411.65,431.0,26921274,2019-01-23
17,1548288000,431.0,438.0,417.1,423.0,18446490,2019-01-24
18,1548374400,425.4,429.75,419.35,422.4,8720973,2019-01-25
19,1548633600,424.0,424.75,410.15,411.75,5809082,2019-01-28
20,1548720000,410.5,424.75,406.25,422.4,7472930,2019-01-29
21,1548806400,424.0,426.0,416.2,417.95,4351530,2019-01-30
22,1548892800,419.0,431.35,413.7,423.45,16672076,2019-01-31
23,1548979200,421.2,428.0,417.0,423.25,3950126,2019-02-01
24,1549238400,422.3,423.0,409.2,414.8,3679517,2019-02-04
25,1549324800,414.8,418.5,406.55,409.9,3523707,2019-02-05
26,1549411200,410.0,419.0,403.3,416.6,5638849,2019-02-06
27,1549497600,423.0,445.8,421.1,434.9,18187249,2019-02-07
28,1549584000,434.0,435.9,424.5,431.05,6133747,2019-02-08
29,1549843200,432.25,433.6,420.85,428.55,4945054,2019-02-11
30,1549929600,427.2,444.0,424.05,436.6,8559968,2019-02-12
31,1550016000,454.9,455.0,426.45,431.25,31434625,2019-02-13
32,1550102400,432.0,444.9,428.65,440.9,9040227,2019-02-14
33,1550188800,440.75,440.75,416.45,422.9,10206627,2019-02-15
34,1550448000,424.5,428.0,413.3,414.65,6210412,2019-02-18
35,1550534400,417.15,422.4,412.35,413.65,4742270,2019-02-19
36,1550620800,418.0,424.45,416.05,422.35,4385350,2019-02-20
37,1550707200,425.2,432.0,422.7,429.7,4736317,2019-02-21
38,1550793600,431.0,436.75,428.45,430.5,4373261,2019-02-22
39,1551052800,431.4,438.75,427.5,436.1,4849697,2019-02-25
40,1551139200,430.5,440.0,422.85,435.75,5255113,2019-02-26
41,1551225600,436.5,451.65,436.0,442.7,12232682,2019-02-27
42,1551312000,446.6,451.5,442.1,445.15,10862473,2019-02-28
43,1551398400,447.9,451.0,445.05,447.35,5608805,2019-03-01
44,1551744000,447.85,456.9,445.35,455.9,5251255,2019-03-05
45,1551830400,457.0,469.35,446.95,460.55,13004184,2019-03-06
46,1551916800,459.5,463.0,448.8,450.9,10701581,2019-03-07
47,1552003200,449.5,457.9,447.3,454.95,5040326,2019-03-08
48,1552262400,456.0,461.45,454.0,459.45,4628360,2019-03-11
49,1552348800,463.0,471.65,462.0,470.3,8660320,2019-03-12
50,1552435200,473.0,475.0,452.5,456.5,7156428,2019-03-13
51,1552521600,456.9,468.5,456.0,466.15,8039525,2019-03-14
52,1552608000,466.2,469.95,462.3,464.35,5877969,2019-03-15
53,1552867200,466.0,469.9,458.65,465.65,4382489,2019-03-18
54,1552953600,467.5,475.25,466.65,468.95,6725926,2019-03-19
55,1553040000,470.75,476.8,466.0,474.75,4235163,2019-03-20
56,1553212800,475.8,479.7,469.35,473.25,6125288,2019-03-22
57,1553472000,468.5,469.45,461.2,464.65,4043446,2019-03-25
58,1553558400,467.0,471.5,462.1,469.8,3843580,2019-03-26
59,1553644800,471.8,477.35,459.75,464.85,6016947,2019-03-27
60,1553731200,465.0,479.8,465.0,475.45,10590187,2019-03-28
61,1553817600,475.55,482.95,472.3,478.85,5625338,2019-03-29
62,1554076800,480.95,484.25,475.6,478.85,3583589,2019-04-01
63,1554163200,482.0,483.9,467.1,469.7,4034802,2019-04-02
64,1554249600,471.0,473.9,459.15,462.0,4715586,2019-04-03
65,1554336000,463.0,469.9,459.5,465.6,4151406,2019-04-04
66,1554422400,467.1,470.0,461.5,463.15,2205935,2019-04-05
67,1554681600,464.6,467.2,460.45,462.45,2274003,2019-04-08
68,1554768000,457.25,472.4,454.8,470.95,4345243,2019-04-09
69,1554854400,468.0,479.9,467.35,471.95,3887388,2019-04-10
70,1554940800,465.25,470.9,461.6,465.55,4429596,2019-04-11
71,1555027200,467.0,468.5,462.3,465.05,3332732,2019-04-12
72,1555286400,465.3,466.8,457.5,458.65,3770497,2019-04-15
73,1555372800,459.45,464.5,458.65,462.55,2825105,2019-04-16
74,1555545600,463.9,466.0,456.7,463.2,3567327,2019-04-18
75,1555891200,464.0,465.05,452.4,454.5,1828896,2019-04-22
76,1555977600,453.0,472.4,453.0,468.55,5292341,2019-04-23
77,1556064000,469.1,470.0,462.5,469.35,2821522,2019-04-24
78,1556150400,465.25,474.6,459.5,461.0,5244937,2019-04-25
79,1556236800,464.0,469.4,462.6,464.1,2903286,2019-04-26
80,1556582400,464.0,464.0,446.0,457.65,6586352,2019-04-30
81,1556755200,456.95,461.7,450.5,452.2,3732218,2019-05-02
82,1556841600,455.0,456.2,448.85,453.25,2585548,2019-05-03
83,1557100800,448.0,455.9,446.45,453.15,3104707,2019-05-06
84,1557187200,456.0,456.0,446.45,448.2,4189396,2019-05-07
85,1557273600,447.75,449.85,433.45,439.15,4885249,2019-05-08
86,1557360000,436.0,442.7,431.55,439.35,3550114,2019-05-09
87,1557446400,437.0,442.65,434.45,437.75,3482485,2019-05-10
88,1557705600,437.75,437.75,344.55,398.1,24079258,2019-05-13
89,1557792000,406.05,424.5,403.25,419.45,18797497,2019-05-14
90,1557878400,420.0,424.5,407.1,409.75,7581005,2019-05-15
91,1557964800,411.5,419.6,379.05,412.4,25156049,2019-05-16
92,1558051200,409.05,416.0,401.7,409.1,7747301,2019-05-17
93,1558310400,420.0,429.0,410.2,413.5,3809738,2019-05-20
94,1558396800,414.2,423.75,405.65,408.85,6228488,2019-05-21
95,1558483200,409.0,423.55,408.0,421.2,7277731,2019-05-22
96,1558569600,425.0,427.0,410.2,412.95,5906044,2019-05-23
97,1558656000,416.7,418.0,411.65,415.75,3010407,2019-05-24
98,1558915200,416.95,421.5,411.55,414.85,3886561,2019-05-27
99,1559001600,417.0,420.5,410.2,412.75,7987111,2019-05-28
100,1559088000,418.05,427.8,403.55,423.8,28086149,2019-05-29
101,1559174400,421.25,422.7,411.2,412.75,9082367,2019-05-30
102,1559260800,414.8,417.1,406.05,409.85,5643400,2019-05-31
103,1559520000,411.0,418.6,407.5,416.8,4611475,2019-06-03
104,1559606400,414.8,417.9,409.1,411.15,3279047,2019-06-04
105,1559779200,411.25,413.5,402.6,404.15,3483633,2019-06-06
106,1559865600,405.0,406.9,395.1,399.25,4668474,2019-06-07
107,1560124800,402.0,405.8,394.05,402.05,4966075,2019-06-10
108,1560211200,396.0,397.8,384.0,389.95,13833555,2019-06-11
109,1560297600,391.0,397.0,385.25,391.4,7739283,2019-06-12
110,1560384000,391.0,393.75,385.4,389.75,4090663,2019-06-13
111,1560470400,390.0,394.85,376.55,392.55,9786375,2019-06-14
112,1560729600,391.7,394.5,379.85,382.9,6558933,2019-06-17
113,1560816000,381.4,385.6,374.3,378.45,3761637,2019-06-18
114,1560902400,380.0,382.1,368.15,375.2,7197444,2019-06-19
115,1560988800,368.0,392.2,368.0,390.5,8109029,2019-06-20
116,1561075200,388.9,391.7,381.05,382.8,5389874,2019-06-21
117,1561334400,381.8,385.4,377.5,383.45,3702836,2019-06-24
118,1561420800,382.5,387.5,377.55,385.75,4480306,2019-06-25
119,1561507200,385.0,403.55,384.65,399.45,9571797,2019-06-26
120,1561593600,399.05,405.4,394.75,402.8,7651785,2019-06-27
121,1561680000,404.9,409.8,398.15,400.95,7283442,2019-06-28
122,1561939200,402.0,406.5,401.5,405.35,2254468,2019-07-01
123,1562025600,404.85,407.0,391.15,395.55,5539613,2019-07-02
124,1562112000,397.4,399.15,393.1,395.7,2683086,2019-07-03
125,1562198400,396.7,398.05,391.2,392.1,3308295,2019-07-04
126,1562284800,393.5,394.4,373.4,375.25,5446432,2019-07-05
127,1562544000,375.0,380.9,365.4,366.8,7355520,2019-07-08
128,1562630400,367.0,395.0,367.0,386.4,15428006,2019-07-09
129,1562716800,386.0,397.35,380.6,392.2,10202064,2019-07-10
130,1562803200,394.9,400.35,390.3,398.15,7759443,2019-07-11
131,1562889600,400.5,411.5,397.35,407.7,13549864,2019-07-12
132,1563148800,416.25,427.7,413.65,422.95,18269604,2019-07-15
133,1563235200,420.8,435.0,418.65,433.3,8630766,2019-07-16
134,1563321600,433.0,436.3,428.1,430.05,6500759,2019-07-17
135,1563408000,430.05,432.9,424.65,426.2,4711395,2019-07-18
136,1563494400,427.0,429.4,416.05,421.35,5104476,2019-07-19
137,1563753600,419.1,443.3,419.0,430.25,10420113,2019-07-22
138,1563840000,431.0,435.5,427.1,430.25,6698368,2019-07-23
139,1563926400,430.0,432.45,421.7,425.55,5319256,2019-07-24
140,1564012800,425.8,439.7,425.55,437.15,11412685,2019-07-25
141,1564099200,437.0,442.2,433.1,439.95,5094438,2019-07-26
142,1564358400,440.0,441.7,429.2,431.05,4448863,2019-07-29
143,1564444800,430.0,441.3,405.0,410.35,9461831,2019-07-30
144,1564531200,410.0,428.8,409.0,426.75,7746831,2019-07-31
145,1564617600,424.8,427.75,418.0,425.1,3635110,2019-08-01
146,1564704000,422.9,426.5,417.35,420.65,3490912,2019-08-02
147,1564963200,417.65,423.75,411.05,417.15,4784904,2019-08-05
148,1565049600,416.0,422.45,414.5,418.2,3204070,2019-08-06
149,1565136000,421.0,429.0,418.1,421.05,5431353,2019-08-07
150,1565222400,424.0,428.2,418.15,426.45,3157083,2019-08-08
151,1565308800,428.0,430.35,418.45,422.0,3434604,2019-08-09
