,Time,Open,High,Low,Close,Volume,Date
69,1523577600,507.25,510.0,494.12,495.62,6361110,2018-04-13
70,1523836800,489.5,503.38,488.05,499.95,3824528,2018-04-16
71,1523923200,498.52,508.0,498.52,505.5,3729906,2018-04-17
72,1524009600,507.45,507.9,496.5,498.42,2008262,2018-04-18
73,1524096000,502.5,510.75,499.5,509.27,2301628,2018-04-19
74,1524182400,510.0,537.1,509.95,531.17,9490598,2018-04-20
75,1524441600,531.0,554.0,527.5,544.0,9086924,2018-04-23
76,1524528000,542.45,549.88,529.05,530.97,3993618,2018-04-24
77,1524614400,530.92,540.75,523.0,534.4,3002280,2018-04-25
78,1524700800,528.0,544.17,525.83,538.65,6052212,2018-04-26
79,1524787200,538.5,545.33,517.5,520.83,4764608,2018-04-27
80,1525046400,524.45,539.5,522.53,526.38,3147666,2018-04-30
81,1525219200,525.0,525.97,497.75,500.25,15014958,2018-05-02
82,1525305600,498.5,498.5,460.0,462.85,15276024,2018-05-03
83,1525392000,461.48,472.0,453.85,464.92,8365006,2018-05-04
84,1525651200,468.4,470.33,460.52,464.1,2576842,2018-05-07
85,1525737600,465.1,466.5,453.55,460.05,4080268,2018-05-08
86,1525824000,462.0,468.33,460.4,463.75,2757280,2018-05-09
87,1525910400,466.45,468.95,463.05,465.1,3741482,2018-05-10
88,1525996800,465.6,469.12,465.55,466.42,2117402,2018-05-11
89,1526256000,468.7,468.7,460.23,462.65,3132296,2018-05-14
90,1526342400,460.15,466.35,455.77,462.5,4239330,2018-05-15
91,1526428800,461.25,465.45,458.25,460.12,1963972,2018-05-16
92,1526515200,463.45,463.45,452.35,454.88,2899904,2018-05-17
93,1526601600,452.5,459.0,443.55,445.35,3517726,2018-05-18
94,1526860800,446.0,450.27,443.5,447.98,2942476,2018-05-21
95,1526947200,445.17,455.85,444.77,452.45,2485094,2018-05-22
96,1527033600,452.5,459.2,445.92,447.17,3734828,2018-05-23
97,1527120000,452.98,458.95,450.1,455.85,6309330,2018-05-24
98,1527206400,458.95,461.92,456.0,458.0,2089082,2018-05-25
99,1527465600,458.0,458.5,445.5,447.25,2651764,2018-05-28
100,1527552000,449.5,454.75,447.5,452.55,1985832,2018-05-29
101,1527638400,453.5,455.9,448.8,453.67,2374048,2018-05-30
102,1527724800,454.0,457.4,450.52,455.17,5618644,2018-05-31
103,1527811200,455.0,461.95,450.0,452.42,1939062,2018-06-01
104,1528070400,453.5,458.45,449.58,450.35,1505886,2018-06-04
105,1528156800,452.98,455.1,440.02,442.52,2547736,2018-06-05
106,1528243200,445.98,458.9,445.0,454.48,2337712,2018-06-06
107,1528329600,452.5,463.0,452.5,460.67,2137298,2018-06-07
108,1528416000,460.5,467.95,458.92,464.35,2268428,2018-06-08
109,1528675200,466.5,471.25,453.88,455.8,4105194,2018-06-11
110,1528761600,456.48,462.0,455.83,457.4,2961048,2018-06-12
111,1528848000,460.0,462.9,457.02,461.85,2113706,2018-06-13
112,1528934400,464.0,470.0,460.52,468.48,3755080,2018-06-14
113,1529020800,468.48,477.0,465.52,474.15,6186584,2018-06-15
114,1529280000,477.25,478.67,465.62,466.6,2653666,2018-06-18
115,1529366400,466.45,470.27,457.7,460.23,2812474,2018-06-19
116,1529452800,460.5,464.38,453.2,455.48,2820262,2018-06-20
117,1529539200,456.05,458.5,449.55,451.27,3208902,2018-06-21
118,1529625600,453.52,460.9,450.92,452.4,4036700,2018-06-22
119,1529884800,452.45,458.75,452.0,454.45,4255720,2018-06-25
120,1529971200,454.5,457.75,453.3,455.2,3249236,2018-06-26
121,1530057600,456.1,462.5,455.15,460.52,5751028,2018-06-27
122,1530144000,463.23,464.98,452.45,454.8,13566568,2018-06-28
123,1530230400,457.05,464.38,456.67,463.12,6059554,2018-06-29
124,1530489600,463.5,466.23,460.42,463.05,1776396,2018-07-02
125,1530576000,465.0,469.95,458.58,468.75,2054476,2018-07-03
126,1530662400,468.48,469.25,462.0,462.83,1547894,2018-07-04
127,1530748800,464.05,467.75,460.5,465.52,3416140,2018-07-05
128,1530835200,467.5,474.77,461.5,471.95,5055508,2018-07-06
129,1531094400,474.5,482.5,472.95,480.77,3711984,2018-07-09
130,1531180800,497.5,497.5,487.52,489.77,11042854,2018-07-10
131,1531267200,491.85,500.55,489.58,496.73,10209714,2018-07-11
132,1531353600,502.98,509.9,501.0,503.02,10093442,2018-07-12
133,1531440000,498.5,498.9,488.0,491.67,11524056,2018-07-13
134,1531699200,492.5,495.45,485.1,486.05,3404444,2018-07-16
135,1531785600,488.6,492.0,484.5,490.15,3241946,2018-07-17
136,1531872000,492.95,498.4,492.02,494.95,3784400,2018-07-18
137,1531958400,495.0,497.25,488.25,491.05,1501536,2018-07-19
138,1532044800,491.8,502.25,490.27,499.6,4379550,2018-07-20
139,1532304000,501.5,505.48,495.55,502.42,3296730,2018-07-23
140,1532390400,500.75,504.5,494.58,495.8,2925630,2018-07-24
141,1532476800,496.5,496.75,480.0,482.15,5643672,2018-07-25
142,1532563200,482.15,483.98,472.52,476.3,7970088,2018-07-26
143,1532649600,479.5,484.85,475.25,481.73,4929768,2018-07-27
144,1532908800,486.5,490.58,471.55,473.58,6447110,2018-07-30
145,1532995200,475.17,483.25,473.67,482.55,4771570,2018-07-31
146,1533081600,484.0,490.0,482.5,489.33,3568096,2018-08-01
147,1533168000,488.0,492.0,479.27,480.25,3200706,2018-08-02
148,1533254400,483.02,484.95,478.73,481.83,2289018,2018-08-03
149,1533513600,484.0,484.27,476.5,478.25,2165794,2018-08-06
150,1533600000,480.45,485.48,479.55,484.4,2235882,2018-08-07
151,1533686400,484.5,484.9,478.62,482.27,1517966,2018-08-08
152,1533772800,483.98,483.98,477.55,478.33,2005458,2018-08-09
153,1533859200,480.65,483.9,478.15,483.0,2417448,2018-08-10
154,1534118400,482.98,492.12,482.75,491.5,2885640,2018-08-13
155,1534204800,494.08,501.0,489.5,499.85,4962034,2018-08-14
156,1534377600,498.9,507.4,496.15,498.62,5908118,2018-08-16
157,1534464000,500.0,503.9,497.52,501.52,2960410,2018-08-17
158,1534723200,502.5,503.25,493.5,494.12,2829604,2018-08-20
159,1534809600,500.9,507.0,499.17,502.3,9839198,2018-08-21
160,1534982400,505.0,514.05,505.0,512.83,5537558,2018-08-23
161,1535068800,515.22,519.53,510.08,511.67,4540390,2018-08-24
162,1535328000,513.0,520.15,512.5,519.5,2488450,2018-08-27
163,1535414400,520.0,523.38,518.45,520.38,2626156,2018-08-28
164,1535500800,519.15,520.58,513.5,516.42,4063384,2018-08-29
165,1535587200,514.5,516.45,506.77,508.27,4883942,2018-08-30
166,1535673600,510.5,527.5,509.75,523.22,6558672,2018-08-31
167,1535932800,526.5,530.5,522.3,524.58,4454306,2018-09-03
168,1536019200,525.58,539.5,525.5,538.17,5584742,2018-09-04
169,1536105600,537.9,543.5,534.0,539.47,5701112,2018-09-05
170,1536192000,537.5,544.9,532.7,544.4,5991810,2018-09-06
171,1536278400,543.47,543.47,532.67,536.97,4379878,2018-09-07
172,1536537600,538.5,548.45,538.5,544.35,8205078,2018-09-10
173,1536624000,545.0,549.5,541.0,542.55,8472420,2018-09-11
174,1536710400,546.0,549.5,541.05,543.4,4139134,2018-09-12
175,1536883200,542.0,544.22,532.6,535.35,7290574,2018-09-14
176,1537142400,535.03,542.2,535.03,539.2,3018112,2018-09-17
177,1537228800,540.0,545.5,539.2,541.95,2745526,2018-09-18
178,1537315200,541.5,549.22,540.55,543.65,4439812,2018-09-19
179,1537488000,545.5,546.0,539.28,542.45,6595630,2018-09-21
180,1537747200,542.95,553.0,540.28,548.15,4432578,2018-09-24
181,1537833600,551.0,562.53,547.15,558.17,5664544,2018-09-25
182,1537920000,560.05,560.42,542.58,545.08,2870394,2018-09-26
183,1538006400,546.97,552.22,544.25,546.1,5731064,2018-09-27
184,1538092800,546.05,549.88,542.75,543.9,4445086,2018-09-28
185,1538352000,542.6,550.5,540.5,549.2,3406600,2018-10-01
186,1538524800,549.95,550.85,536.9,545.65,4730720,2018-10-03
187,1538611200,542.42,546.42,530.5,538.55,3891118,2018-10-04
188,1538697600,536.0,549.0,535.05,542.0,2895914,2018-10-05
189,1538956800,535.0,542.28,524.0,536.05,2311830,2018-10-08
190,1539043200,533.25,539.53,521.72,534.2,2694524,2018-10-09
191,1539129600,529.5,531.53,519.28,525.9,4523678,2018-10-10
192,1539216000,512.75,512.75,499.0,504.5,6266576,2018-10-11
193,1539302400,501.65,503.5,487.25,492.58,4651748,2018-10-12
194,1539561600,490.0,503.08,490.0,501.48,3614908,2018-10-15
195,1539648000,500.0,506.25,494.52,501.7,3003220,2018-10-16
196,1539734400,503.5,518.0,503.5,512.12,3253970,2018-10-17
197,1539907200,508.0,509.7,476.65,479.25,6869592,2018-10-19
198,1540166400,482.0,493.95,478.58,490.02,3774108,2018-10-22
199,1540252800,485.0,491.8,473.8,475.77,2948962,2018-10-23
200,1540339200,487.5,495.27,472.9,490.35,8442982,2018-10-24
201,1540425600,489.4,505.73,484.0,502.42,6176258,2018-10-25
202,1540512000,499.98,499.98,481.0,483.3,3615756,2018-10-26
203,1540771200,482.6,495.98,476.88,492.83,2786080,2018-10-29
204,1540857600,493.65,508.48,488.35,502.42,6121068,2018-10-30
205,1540944000,502.65,532.85,501.0,527.8,6582228,2018-10-31
206,1541030400,527.5,528.72,501.75,504.45,3946070,2018-11-01
207,1541116800,508.0,514.75,497.58,502.3,5575206,2018-11-02
208,1541376000,502.75,512.08,501.9,510.38,1938928,2018-11-05
209,1541462400,511.38,521.0,506.8,514.45,2921884,2018-11-06
210,1541548800,514.5,517.42,513.38,515.78,139254,2018-11-07
211,1541721600,521.5,523.5,506.75,513.95,7343566,2018-11-09
212,1541980800,516.22,529.5,516.03,518.4,4782454,2018-11-12
213,1542067200,519.92,527.42,514.67,516.6,2737474,2018-11-13
214,1542153600,515.5,515.7,481.5,498.55,3033632,2018-11-14
215,1542240000,499.95,514.5,490.9,494.38,3582306,2018-11-15
216,1542326400,498.5,518.9,496.88,511.1,6698234,2018-11-16
217,1542585600,511.1,521.4,507.12,520.05,4180070,2018-11-19
218,1542672000,517.5,517.5,501.65,504.48,2628564,2018-11-20
219,1542758400,501.52,507.0,489.77,492.58,2503064,2018-11-21
220,1542844800,494.0,501.0,487.7,489.52,3129880,2018-11-22
221,1543190400,492.25,502.95,481.5,500.25,4758562,2018-11-26
222,1543276800,499.35,514.5,496.5,511.58,4103018,2018-11-27
223,1543363200,511.6,523.88,506.17,521.55,2460574,2018-11-28
224,1543449600,521.65,522.67,504.25,506.73,3260512,2018-11-29
225,1543536000,509.0,513.15,502.12,507.5,4219388,2018-11-30
0,1543795200,510.55,512.85,502.35,509.1,2908898,2018-12-03
1,1543881600,509.05,521.5,508.52,518.12,2836286,2018-12-04
2,1543968000,518.22,529.0,511.0,525.53,3873412,2018-12-05
3,1544054400,524.67,532.75,504.5,506.25,4051262,2018-12-06
4,1544140800,500.0,500.0,467.23,480.98,21093670,2018-12-07
5,1544400000,479.98,485.35,468.55,471.0,6182964,2018-12-10
6,1544486400,470.5,482.58,465.35,478.42,5605848,2018-12-11
7,1544572800,482.5,487.0,471.65,485.62,3653708,2018-12-12
8,1544659200,485.02,491.27,481.73,489.02,2756644,2018-12-13
9,1544745600,483.0,484.4,475.0,480.6,4611032,2018-12-14
10,1545004800,482.55,487.0,476.95,485.83,2792580,2018-12-17
11,1545091200,484.98,494.4,479.7,492.6,3874502,2018-12-18
12,1545177600,490.0,491.8,477.0,478.58,6117266,2018-12-19
13,1545264000,474.15,482.35,474.0,479.75,4527954,2018-12-20
14,1545350400,478.52,482.0,472.5,477.23,10439250,2018-12-21
15,1545609600,477.5,477.95,467.58,468.92,2941564,2018-12-24
16,1545782400,469.0,473.85,465.5,471.4,2434064,2018-12-26
17,1545868800,474.5,480.0,471.33,474.4,5096808,2018-12-27
18,1545955200,476.05,481.5,475.0,479.17,1556666,2018-12-28
19,1546214400,481.23,483.3,477.8,482.17,1437004,2018-12-31
0,1672617600,1039.1,1042.5,1031.5,1039.45,701880,2023-01-02
1,1672704000,1039.0,1045.8,1033.5,1041.35,2484372,2023-01-03
2,1672790400,1036.2,1042.0,1031.5,1036.6,1219170,2023-01-04
3,1672876800,1041.8,1049.8,1033.1,1044.1,2294943,2023-01-05
4,1672963200,1044.0,1047.9,1025.25,1032.8,1887689,2023-01-06
5,1673222400,1044.95,1071.0,1040.05,1067.45,4562242,2023-01-09
6,1673308800,1061.0,1072.6,1056.3,1063.85,2297082,2023-01-10
7,1673395200,1069.0,1079.6,1050.55,1054.8,3594167,2023-01-11
8,1673481600,1061.0,1074.5,1061.0,1071.65,4748542,2023-01-12
9,1673568000,1043.9,1084.0,1041.0,1077.8,8253765,2023-01-13
10,1673827200,1087.0,1100.45,1078.55,1093.7,4508538,2023-01-16
11,1673913600,1097.9,1113.95,1095.0,1111.05,4390338,2023-01-17
12,1674000000,1118.95,1125.85,1114.1,1115.15,6905092,2023-01-18
13,1674086400,1102.35,1113.35,1098.75,1111.4,2298287,2023-01-19
14,1674172800,1111.05,1121.4,1107.05,1107.8,4747128,2023-01-20
15,1674432000,1111.0,1122.9,1108.15,1121.2,1696834,2023-01-23
16,1674518400,1125.9,1143.7,1121.2,1137.85,4861107,2023-01-24
17,1674604800,1134.85,1134.85,1116.75,1122.75,2692236,2023-01-25
18,1674777600,1122.75,1134.3,1105.0,1115.6,3864525,2023-01-27
19,1675036800,1115.6,1139.95,1105.8,1134.75,3508427,2023-01-30
20,1675123200,1136.0,1137.7,1113.0,1122.2,4582858,2023-01-31
21,1675209600,1137.0,1137.0,1114.45,1132.1,2393911,2023-02-01
22,1675296000,1137.8,1155.5,1135.0,1149.6,3048359,2023-02-02
23,1675382400,1154.0,1156.65,1138.6,1146.15,1814055,2023-02-03
24,1675641600,1135.2,1149.85,1128.0,1145.7,2070175,2023-02-06
25,1675728000,1147.85,1153.0,1125.9,1128.25,1931191,2023-02-07
26,1675814400,1133.9,1149.0,1132.7,1145.0,2848255,2023-02-08
27,1675900800,1144.0,1152.0,1138.0,1146.35,1501083,2023-02-09
28,1675987200,1125.8,1130.0,1100.0,1115.65,3185163,2023-02-10
29,1676246400,1121.25,1121.25,1105.0,1113.0,2009185,2023-02-13
30,1676332800,1121.0,1142.4,1118.0,1125.45,3938046,2023-02-14
31,1676419200,1125.0,1134.6,1119.6,1132.9,1648954,2023-02-15
32,1676505600,1138.6,1152.15,1124.0,1128.15,2369355,2023-02-16
33,1676592000,1121.7,1121.7,1107.55,1109.55,1958807,2023-02-17
34,1676851200,1109.55,1134.7,1107.6,1115.7,1706036,2023-02-20
35,1676937600,1121.0,1122.05,1103.1,1105.2,1313278,2023-02-21
36,1677024000,1095.0,1105.55,1090.05,1092.6,2212194,2023-02-22
37,1677110400,1104.8,1111.95,1092.5,1094.35,2139983,2023-02-23
38,1677196800,1097.0,1104.5,1082.0,1094.85,1684570,2023-02-24
39,1677456000,1090.0,1090.0,1076.0,1083.95,1834553,2023-02-27
40,1677542400,1083.5,1096.9,1068.1,1077.6,20793703,2023-02-28
41,1677628800,1077.35,1104.0,1077.35,1101.1,1655100,2023-03-01
42,1677715200,1090.3,1117.0,1090.3,1105.95,4074162,2023-03-02
43,1677801600,1115.0,1129.7,1111.05,1119.0,3253621,2023-03-03
44,1678060800,1129.0,1148.0,1123.3,1126.7,4091674,2023-03-06
45,1678233600,1112.0,1124.0,1107.3,1120.65,3209393,2023-03-08
46,1678320000,1121.95,1126.7,1114.05,1116.65,1834324,2023-03-09
47,1678406400,1105.0,1118.15,1105.0,1116.3,1193681,2023-03-10
48,1678665600,1120.95,1133.6,1095.0,1098.6,3028387,2023-03-13
49,1678752000,1098.55,1103.4,1066.0,1084.05,3683544,2023-03-14
50,1678838400,1095.05,1097.9,1075.5,1079.65,1528510,2023-03-15
51,1678924800,1083.95,1087.55,1069.65,1072.4,1812907,2023-03-16
52,1679011200,1088.2,1117.1,1084.05,1108.45,5350523,2023-03-17
53,1679270400,1105.0,1108.3,1086.25,1090.85,2066169,2023-03-20
54,1679356800,1099.0,1102.4,1077.1,1083.9,2421127,2023-03-21
55,1679443200,1091.95,1105.75,1079.05,1081.45,1382329,2023-03-22
56,1679529600,1077.0,1080.4,1061.0,1065.9,2178855,2023-03-23
57,1679616000,1073.0,1090.0,1047.05,1051.75,2688253,2023-03-24
58,1679875200,1053.3,1065.5,1044.8,1051.5,1459887,2023-03-27
59,1679961600,1056.8,1063.8,1039.35,1041.1,2965015,2023-03-28
60,1680048000,1046.0,1070.0,1042.1,1067.5,2478745,2023-03-29
61,1680220800,1083.4,1096.9,1069.4,1085.25,3131614,2023-03-31
62,1680480000,1089.95,1099.25,1088.0,1098.15,1540702,2023-04-03
63,1680652800,1085.35,1113.0,1066.15,1111.2,3342291,2023-04-05
64,1680739200,1109.05,1109.05,1085.45,1091.85,2378264,2023-04-06
65,1681084800,1091.85,1105.0,1091.5,1103.1,711625,2023-04-10
66,1681171200,1104.0,1109.9,1085.0,1087.0,2318905,2023-04-11
67,1681257600,1092.0,1097.45,1080.1,1094.5,2715967,2023-04-12
68,1681344000,1089.0,1089.0,1063.0,1071.85,3071057,2023-04-13
69,1681689600,1055.0,1055.0,1016.25,1042.2,9509446,2023-04-17
70,1681776000,1049.55,1066.4,1045.2,1063.85,3686404,2023-04-18
71,1681862400,1073.95,1073.95,1036.45,1038.7,4322881,2023-04-19
72,1681948800,1040.0,1047.2,1031.85,1037.5,3057560,2023-04-20
73,1682035200,1054.0,1074.0,1037.75,1048.95,7708194,2023-04-21
74,1682294400,1057.0,1058.9,1046.0,1054.05,2033625,2023-04-24
75,1682380800,1050.45,1058.8,1044.4,1053.45,1237595,2023-04-25
76,1682467200,1055.0,1067.0,1048.0,1065.55,1647101,2023-04-26
77,1682553600,1065.55,1075.0,1061.0,1071.25,1654910,2023-04-27
78,1682640000,1059.95,1068.75,1053.75,1064.1,2629188,2023-04-28
79,1682985600,1064.1,1074.8,1064.0,1067.55,1905168,2023-05-02
80,1683072000,1062.0,1064.0,1055.0,1058.95,1649820,2023-05-03
81,1683158400,1056.05,1067.95,1048.3,1066.8,1403672,2023-05-04
82,1683244800,1066.8,1069.95,1052.1,1055.55,1641673,2023-05-05
0,1546300800,481.0,482.5,476.42,479.92,717468,2019-01-01
1,1546387200,479.5,481.0,469.58,473.17,2270096,2019-01-02
2,1546473600,475.0,480.0,472.5,474.17,2809224,2019-01-03
3,1546560000,473.0,475.27,462.5,466.17,3077278,2019-01-04
4,1546819200,469.95,475.0,467.95,470.77,2344752,2019-01-07
5,1546905600,474.0,474.0,466.55,472.58,3031576,2019-01-08
6,1546992000,473.5,474.27,466.15,469.2,2471720,2019-01-09
7,1547078400,471.5,471.5,466.0,467.92,1832096,2019-01-10
8,1547164800,467.5,470.5,460.0,470.02,4331368,2019-01-11
9,1547424000,470.5,472.0,464.0,468.6,1956808,2019-01-14
10,1547510400,464.5,477.95,464.5,473.85,3693892,2019-01-15
11,1547596800,474.0,477.1,468.38,469.12,1701242,2019-01-16
12,1547683200,467.55,478.5,466.55,477.35,3690234,2019-01-17
13,1547769600,474.3,484.38,473.17,483.15,4685056,2019-01-18
14,1548028800,484.52,490.75,481.02,482.88,3265418,2019-01-21
15,1548115200,481.0,482.27,468.5,470.38,4791592,2019-01-22
16,1548201600,473.75,474.98,469.35,472.23,5641586,2019-01-23
17,1548288000,472.45,476.85,469.62,473.23,2954782,2019-01-24
18,1548374400,474.5,487.85,473.05,484.7,4310008,2019-01-25
19,1548633600,486.5,490.0,481.95,488.9,3029930,2019-01-28
20,1548720000,489.0,497.42,480.55,494.23,4733138,2019-01-29
21,1548806400,509.0,517.5,500.75,509.2,14053348,2019-01-30
22,1548892800,509.8,511.58,493.38,502.6,9058428,2019-01-31
23,1548979200,505.3,525.0,505.25,521.92,6460222,2019-02-01
24,1549238400,522.5,528.9,520.15,522.4,4133944,2019-02-04
25,1549324800,523.25,527.5,520.75,523.88,2368564,2019-02-05
26,1549411200,525.5,532.47,522.55,527.6,2331000,2019-02-06
27,1549497600,528.0,538.9,528.0,531.45,3251088,2019-02-07
28,1549584000,530.0,538.0,529.03,534.22,3733802,2019-02-08
29,1549843200,534.05,542.0,531.5,539.67,3157886,2019-02-11
30,1549929600,538.0,539.2,526.38,529.4,2788882,2019-02-12
31,1550016000,530.0,536.5,523.53,535.08,2643776,2019-02-13
32,1550102400,535.0,535.0,528.53,530.65,1970720,2019-02-14
33,1550188800,533.1,533.67,520.75,528.62,2492120,2019-02-15
34,1550448000,530.4,536.0,516.25,523.15,2550698,2019-02-18
35,1550534400,524.0,525.6,518.17,519.53,1837440,2019-02-19
36,1550620800,521.17,530.75,513.0,528.97,2558354,2019-02-20
37,1550707200,530.0,530.75,521.3,526.7,2603154,2019-02-21
38,1550793600,522.1,535.25,522.0,533.08,2844492,2019-02-22
39,1551052800,535.3,542.5,531.47,541.12,2340940,2019-02-25
40,1551139200,540.3,547.97,527.47,529.42,3726370,2019-02-26
41,1551225600,530.0,533.0,519.0,530.17,3325110,2019-02-27
42,1551312000,534.97,534.97,523.85,526.95,6661660,2019-02-28
43,1551398400,527.5,530.7,521.88,526.3,2295910,2019-03-01
44,1551744000,528.85,529.9,522.6,526.28,2117558,2019-03-05
45,1551830400,530.3,531.0,519.3,521.62,2807252,2019-03-06
46,1551916800,523.8,525.25,516.0,517.28,2073614,2019-03-07
47,1552003200,514.7,514.97,503.0,504.52,3176094,2019-03-08
48,1552262400,503.5,510.88,500.5,502.2,4547588,2019-03-11
49,1552348800,503.55,509.75,500.02,506.67,4902188,2019-03-12
50,1552435200,509.35,521.5,507.05,514.17,6803340,2019-03-13
51,1552521600,517.5,520.28,502.05,503.38,3793832,2019-03-14
52,1552608000,506.0,516.92,504.4,514.65,5207688,2019-03-15
53,1552867200,516.05,519.97,504.17,506.0,2350054,2019-03-18
54,1552953600,510.05,521.0,506.55,518.1,3242552,2019-03-19
55,1553040000,521.0,527.25,515.75,518.97,4408802,2019-03-20
56,1553212800,519.0,524.0,509.0,512.42,5237090,2019-03-22
57,1553472000,514.5,514.5,505.92,508.83,3055910,2019-03-25
58,1553558400,506.67,521.9,505.75,517.3,3311446,2019-03-26
59,1553644800,510.0,528.17,510.0,521.58,2911690,2019-03-27
60,1553731200,525.7,544.17,525.0,541.45,8627614,2019-03-28
61,1553817600,545.0,549.22,533.83,543.72,5654440,2019-03-29
62,1554076800,545.0,560.0,541.03,555.38,4617730,2019-04-01
63,1554163200,555.0,560.0,546.25,551.3,2787844,2019-04-02
64,1554249600,551.3,566.65,545.78,560.3,5296628,2019-04-03
65,1554336000,559.0,559.03,540.75,549.03,8444208,2019-04-04
66,1554422400,545.17,552.33,542.75,546.4,3409044,2019-04-05
67,1554681600,547.5,550.5,540.47,548.17,4027848,2019-04-08
68,1554768000,548.17,564.42,548.1,559.08,6500982,2019-04-09
69,1554854400,560.0,562.65,548.1,549.35,4826866,2019-04-10
70,1554940800,546.15,550.55,542.5,544.42,3035580,2019-04-11
71,1555027200,544.4,550.42,538.3,541.72,2839484,2019-04-12
72,1555286400,544.5,554.0,542.5,551.62,3868302,2019-04-15
73,1555372800,554.75,558.12,551.17,553.53,2401182,2019-04-16
74,1555545600,554.0,561.95,545.25,551.33,4055238,2019-04-18
75,1555891200,551.75,557.15,547.5,550.55,2230516,2019-04-22
76,1555977600,551.3,555.97,548.3,551.0,2135528,2019-04-23
77,1556064000,551.5,571.05,548.42,569.47,5681646,2019-04-24
78,1556150400,570.5,575.7,564.53,566.85,5361098,2019-04-25
79,1556236800,570.0,584.92,567.5,569.88,3465934,2019-04-26
80,1556582400,570.03,593.8,570.0,591.67,8310400,2019-04-30
81,1556755200,585.0,590.25,578.25,580.03,4226194,2019-05-02
82,1556841600,572.0,574.58,563.12,571.53,5710316,2019-05-03
83,1557100800,569.95,572.2,564.03,568.03,2827130,2019-05-06
84,1557187200,568.67,575.0,558.0,565.88,4689204,2019-05-07
85,1557273600,566.0,570.0,561.2,566.3,2987822,2019-05-08
86,1557360000,562.25,572.5,555.05,568.3,4962690,2019-05-09
87,1557446400,555.5,555.5,536.4,543.33,15535450,2019-05-10
88,1557705600,544.15,550.38,539.0,541.83,3368062,2019-05-13
89,1557792000,541.83,541.83,528.5,533.92,4388014,2019-05-14
90,1557878400,536.47,543.25,531.42,533.72,3240598,2019-05-15
91,1557964800,539.95,540.22,528.03,536.12,2226902,2019-05-16
92,1558051200,537.53,538.5,529.88,531.35,2780046,2019-05-17
93,1558310400,532.5,541.9,525.62,536.78,2380474,2019-05-20
94,1558396800,535.7,537.0,526.33,528.05,1613426,2019-05-21
95,1558483200,528.5,537.5,526.85,530.5,3424864,2019-05-22
96,1558569600,532.0,535.5,525.12,533.2,3884200,2019-05-23
97,1558656000,535.5,537.0,527.05,532.97,4340468,2019-05-24
98,1558915200,536.0,540.5,529.1,532.1,3164414,2019-05-27
99,1559001600,535.5,544.97,527.62,535.65,10631688,2019-05-28
100,1559088000,535.7,547.5,534.1,542.5,4354812,2019-05-29
101,1559174400,544.0,549.17,534.0,539.1,4745448,2019-05-30
102,1559260800,542.5,549.7,540.03,546.28,4255094,2019-05-31
103,1559520000,549.42,559.5,543.58,557.6,3400394,2019-06-03
104,1559606400,556.2,556.7,540.5,542.92,4128970,2019-06-04
105,1559779200,545.0,550.58,537.78,539.6,4701806,2019-06-06
106,1559865600,541.5,543.6,535.62,539.8,3272806,2019-06-07
107,1560124800,543.45,550.9,540.7,545.6,2056008,2019-06-10
108,1560211200,550.0,558.47,546.95,553.95,6485078,2019-06-11
109,1560297600,553.5,555.0,545.65,554.05,3136202,2019-06-12
110,1560384000,551.5,553.05,546.5,550.45,3951850,2019-06-13
111,1560470400,546.55,551.17,542.0,543.5,3467872,2019-06-14
112,1560729600,542.0,543.85,535.75,537.45,2487348,2019-06-17
113,1560816000,537.45,547.08,537.33,544.8,1412162,2019-06-18
114,1560902400,545.05,548.3,538.9,542.05,2437878,2019-06-19
115,1560988800,535.0,545.5,532.83,543.67,1895088,2019-06-20
116,1561075200,546.25,546.33,535.58,538.12,4695110,2019-06-21
117,1561334400,539.5,542.03,534.05,538.95,1350104,2019-06-24
118,1561420800,538.95,540.55,530.08,539.5,2203934,2019-06-25
119,1561507200,536.1,546.33,536.1,539.38,3277734,2019-06-26
120,1561593600,537.15,542.03,529.97,531.38,2776050,2019-06-27
121,1561680000,535.35,537.97,529.35,532.33,2829874,2019-06-28
122,1561939200,533.62,534.95,523.67,524.55,2467696,2019-07-01
123,1562025600,526.5,532.33,521.5,530.0,2014050,2019-07-02
124,1562112000,530.5,532.38,523.8,525.6,1213340,2019-07-03
125,1562198400,524.35,525.6,516.9,520.38,2553038,2019-07-04
126,1562284800,521.95,524.5,506.33,508.2,2514352,2019-07-05
127,1562544000,505.5,522.9,505.02,519.53,4008224,2019-07-08
128,1562630400,516.72,523.9,504.0,510.38,3205934,2019-07-09
129,1562716800,507.0,517.5,506.55,509.45,1731600,2019-07-10
130,1562803200,513.9,513.9,507.52,510.4,1550706,2019-07-11
131,1562889600,508.02,514.85,504.5,511.95,2903286,2019-07-12
132,1563148800,517.22,519.0,510.0,513.75,2633206,2019-07-15
133,1563235200,515.95,516.08,506.73,509.83,3450502,2019-07-16
134,1563321600,512.2,521.5,510.45,520.38,2291110,2019-07-17
135,1563408000,516.7,518.5,508.0,509.27,2608300,2019-07-18
136,1563494400,512.0,515.4,504.6,507.8,2139624,2019-07-19
137,1563753600,507.8,513.62,501.62,509.48,1902156,2019-07-22
138,1563840000,510.33,512.97,503.58,505.48,2011658,2019-07-23
139,1563926400,504.98,512.42,500.75,510.65,2384560,2019-07-24
140,1564012800,510.55,513.83,501.5,505.65,6042040,2019-07-25
