,Time,Open,High,Low,Close,Volume,Date
17,1674604800,1273.2,1278.8,1250.05,1257.45,599832,2023-01-25
18,1674777600,1263.7,1291.5,1230.0,1250.25,1164597,2023-01-27
19,1675036800,1222.0,1244.45,1215.6,1233.45,1694822,2023-01-30
20,1675123200,1243.7,1243.7,1212.55,1219.55,1760628,2023-01-31
21,1675209600,1219.55,1228.75,1068.85,1109.4,8470232,2023-02-01
22,1675296000,1090.2,1155.0,1088.75,1107.5,8566734,2023-02-02
23,1675382400,1115.0,1145.65,1115.0,1138.05,4061171,2023-02-03
24,1675641600,1127.2,1146.85,1115.0,1138.4,2909587,2023-02-06
25,1675728000,1143.0,1147.85,1124.45,1131.75,1741642,2023-02-07
26,1675814400,1140.0,1172.0,1135.15,1164.5,3265863,2023-02-08
27,1675900800,1170.6,1185.0,1162.75,1180.45,2186484,2023-02-09
28,1675987200,1179.85,1187.5,1167.05,1184.5,1655228,2023-02-10
29,1676246400,1180.2,1187.95,1173.05,1179.1,812659,2023-02-13
30,1676332800,1178.0,1181.45,1155.1,1161.7,990530,2023-02-14
31,1676419200,1160.9,1183.85,1150.0,1180.35,1243115,2023-02-15
32,1676505600,1186.3,1186.3,1169.55,1174.1,356750,2023-02-16
33,1676592000,1175.6,1175.6,1137.25,1149.7,909951,2023-02-17
34,1676851200,1144.0,1170.65,1141.15,1158.4,488052,2023-02-20
35,1676937600,1164.2,1168.0,1144.2,1150.35,610755,2023-02-21
36,1677024000,1148.9,1148.95,1125.15,1131.15,944068,2023-02-22
37,1677110400,1136.85,1141.9,1123.85,1135.4,768179,2023-02-23
38,1677196800,1136.1,1142.35,1119.2,1122.05,973799,2023-02-24
39,1677456000,1122.05,1135.0,1110.45,1129.15,987563,2023-02-27
40,1677542400,1131.4,1134.9,1109.05,1121.0,1219508,2023-02-28
41,1677628800,1126.65,1126.65,1108.8,1118.15,675500,2023-03-01
42,1677715200,1121.7,1123.0,1098.1,1100.15,491880,2023-03-02
43,1677801600,1100.15,1132.7,1100.15,1129.25,922485,2023-03-03
44,1678060800,1132.0,1145.95,1125.0,1128.7,920574,2023-03-06
45,1678233600,1130.0,1141.3,1110.7,1129.2,959097,2023-03-08
46,1678320000,1129.2,1134.7,1092.0,1096.7,1239659,2023-03-09
47,1678406400,1093.0,1100.55,1083.95,1095.9,893708,2023-03-10
48,1678665600,1092.0,1101.4,1066.15,1072.5,875379,2023-03-13
49,1678752000,1074.8,1092.55,1071.0,1077.1,1089923,2023-03-14
50,1678838400,1080.0,1081.4,1062.0,1067.05,1566147,2023-03-15
51,1678924800,1071.95,1088.55,1054.6,1062.65,1023855,2023-03-16
52,1679011200,1068.0,1091.1,1066.15,1071.6,1569036,2023-03-17
53,1679270400,1071.6,1089.95,1054.0,1074.1,842875,2023-03-20
54,1679356800,1075.05,1099.7,1075.05,1097.7,842669,2023-03-21
55,1679443200,1119.5,1127.65,1103.05,1113.1,1399723,2023-03-22
56,1679529600,1113.8,1125.55,1105.0,1118.65,463672,2023-03-23
57,1679616000,1110.0,1121.85,1088.5,1112.2,1019781,2023-03-24
58,1679875200,1109.7,1116.6,1095.1,1099.3,1078978,2023-03-27
59,1679961600,1104.8,1106.5,1088.05,1091.3,609715,2023-03-28
60,1680048000,1094.0,1106.0,1083.25,1098.7,890212,2023-03-29
61,1680220800,1100.2,1112.95,1097.25,1101.1,959958,2023-03-31
62,1680480000,1100.0,1126.8,1091.8,1103.8,1689388,2023-04-03
63,1680652800,1109.55,1118.9,1100.45,1105.55,713828,2023-04-05
64,1680739200,1108.9,1120.0,1105.0,1116.25,959185,2023-04-06
65,1681084800,1119.4,1119.45,1104.05,1106.25,985731,2023-04-10
66,1681171200,1110.9,1131.85,1108.4,1112.65,913188,2023-04-11
67,1681257600,1118.5,1130.0,1112.1,1126.85,784276,2023-04-12
68,1681344000,1126.85,1139.0,1123.5,1130.25,1508398,2023-04-13
69,1681689600,1120.0,1150.75,1119.0,1145.35,1053536,2023-04-17
70,1681776000,1145.35,1153.3,1140.1,1145.55,521013,2023-04-18
71,1681862400,1140.0,1145.25,1120.5,1123.4,1033060,2023-04-19
72,1681948800,1123.4,1131.8,1112.5,1128.85,663526,2023-04-20
73,1682035200,1136.6,1136.6,1103.35,1106.55,835506,2023-04-21
74,1682294400,1106.0,1113.65,1090.6,1105.7,1337055,2023-04-24
75,1682380800,1106.0,1122.15,1101.05,1105.85,1099269,2023-04-25
76,1682467200,1106.0,1122.0,1104.0,1118.3,993607,2023-04-26
77,1682553600,1138.75,1145.0,1125.0,1137.05,1895316,2023-04-27
78,1682640000,1148.0,1148.0,1130.15,1140.1,1380448,2023-04-28
79,1682985600,1147.0,1158.25,1144.35,1150.9,916515,2023-05-02
80,1683072000,1148.5,1150.1,1134.3,1136.9,623440,2023-05-03
81,1683158400,1136.95,1169.9,1136.95,1167.45,2409910,2023-05-04
82,1683244800,1172.0,1183.25,1167.5,1173.7,1360996,2023-05-05
0,1546300800,595.25,601.8,592.2,598.85,40902,2019-01-01
1,1546387200,593.4,604.0,593.4,601.7,115282,2019-01-02
2,1546473600,598.4,603.0,590.0,600.05,415471,2019-01-03
3,1546560000,603.0,615.0,600.0,602.85,119061,2019-01-04
4,1546819200,602.85,608.85,597.7,602.45,316222,2019-01-07
5,1546905600,600.0,626.9,600.0,612.5,214725,2019-01-08
6,1546992000,615.0,649.75,615.0,642.95,304725,2019-01-09
7,1547078400,642.1,648.4,631.0,634.75,165683,2019-01-10
8,1547164800,635.0,643.0,630.0,638.5,171998,2019-01-11
9,1547424000,633.0,636.65,618.25,620.1,366016,2019-01-14
10,1547510400,624.0,631.15,620.0,623.9,68669,2019-01-15
11,1547596800,622.5,630.3,618.0,621.4,440003,2019-01-16
12,1547683200,621.5,633.55,618.0,623.35,377003,2019-01-17
13,1547769600,627.0,629.5,615.0,620.2,107504,2019-01-18
14,1548028800,625.0,644.7,612.5,617.65,427431,2019-01-21
15,1548115200,620.0,629.8,611.7,619.9,95583,2019-01-22
16,1548201600,623.0,628.9,612.2,620.0,159259,2019-01-23
17,1548288000,620.0,629.4,615.1,618.25,129335,2019-01-24
18,1548374400,627.45,633.0,615.65,619.6,222746,2019-01-25
19,1548633600,621.0,624.45,595.25,599.25,285382,2019-01-28
20,1548720000,600.1,617.95,595.7,606.1,302014,2019-01-29
21,1548806400,607.0,616.4,596.0,599.95,260752,2019-01-30
22,1548892800,600.5,607.75,593.7,595.0,780410,2019-01-31
23,1548979200,600.0,604.0,588.1,590.95,546770,2019-02-01
24,1549238400,594.0,599.0,571.1,589.75,146249,2019-02-04
25,1549324800,589.75,594.0,582.0,584.0,53619,2019-02-05
26,1549411200,585.0,590.0,575.0,579.4,690808,2019-02-06
27,1549497600,580.0,584.4,575.05,577.25,570245,2019-02-07
28,1549584000,577.25,583.95,575.0,577.55,130409,2019-02-08
29,1549843200,576.0,579.1,561.05,566.85,339881,2019-02-11
30,1549929600,569.85,585.65,562.1,574.7,288095,2019-02-12
31,1550016000,574.0,579.95,564.0,569.85,310406,2019-02-13
32,1550102400,569.9,574.5,564.9,568.55,24238,2019-02-14
33,1550188800,568.55,575.8,562.0,568.85,72417,2019-02-15
34,1550448000,569.5,572.1,563.3,567.45,33962,2019-02-18
35,1550534400,573.65,573.65,560.9,562.45,91484,2019-02-19
36,1550620800,564.6,571.1,556.0,561.6,1156061,2019-02-20
37,1550707200,562.0,565.7,560.0,561.9,97421,2019-02-21
38,1550793600,565.25,570.0,556.75,559.85,207746,2019-02-22
39,1551052800,563.0,564.85,555.35,561.0,256241,2019-02-25
40,1551139200,561.0,564.0,555.0,559.4,205333,2019-02-26
41,1551225600,563.0,565.95,561.1,563.3,91914,2019-02-27
42,1551312000,565.0,582.0,565.0,578.55,232357,2019-02-28
43,1551398400,581.95,622.1,515.55,607.9,11513018,2019-03-01
44,1551744000,599.0,617.0,596.1,607.75,967319,2019-03-05
45,1551830400,608.0,621.8,602.0,607.95,594253,2019-03-06
46,1551916800,610.0,612.4,590.0,592.1,326651,2019-03-07
47,1552003200,587.0,596.4,585.4,587.15,195823,2019-03-08
48,1552262400,589.75,626.4,587.4,622.45,693313,2019-03-11
49,1552348800,623.0,634.9,612.0,622.9,398863,2019-03-12
50,1552435200,618.0,621.5,610.2,615.35,253418,2019-03-13
51,1552521600,619.0,620.95,611.0,614.9,233675,2019-03-14
52,1552608000,613.1,619.75,611.0,615.05,505837,2019-03-15
53,1552867200,616.05,620.9,606.05,610.8,91435,2019-03-18
54,1552953600,613.0,622.75,602.0,611.9,1038136,2019-03-19
55,1553040000,613.85,620.0,607.6,612.85,816543,2019-03-20
56,1553212800,610.0,619.0,605.0,615.5,741217,2019-03-22
57,1553472000,602.05,616.95,602.05,611.05,93192,2019-03-25
58,1553558400,612.0,617.9,606.8,609.6,167512,2019-03-26
59,1553644800,607.45,620.8,607.45,618.7,302382,2019-03-27
60,1553731200,620.0,624.8,613.6,616.2,89907,2019-03-28
61,1553817600,614.0,614.0,581.6,583.4,6792156,2019-03-29
62,1554076800,584.9,599.9,583.4,598.2,953998,2019-04-01
63,1554163200,600.0,603.9,591.05,601.15,687704,2019-04-02
64,1554249600,600.0,615.0,595.0,601.95,999883,2019-04-03
65,1554336000,603.9,603.9,590.0,594.7,1064749,2019-04-04
66,1554422400,598.0,613.9,596.1,612.1,855081,2019-04-05
67,1554681600,611.0,628.0,610.55,619.8,1180323,2019-04-08
68,1554768000,629.5,629.5,615.0,618.2,391977,2019-04-09
69,1554854400,621.0,626.5,617.0,621.35,471405,2019-04-10
70,1554940800,624.9,629.7,621.55,624.95,1717441,2019-04-11
71,1555027200,627.3,627.35,620.3,625.2,201752,2019-04-12
72,1555286400,626.9,627.5,618.15,623.35,137884,2019-04-15
73,1555372800,626.0,626.0,615.1,617.7,382679,2019-04-16
74,1555545600,621.0,621.4,611.75,614.9,322285,2019-04-18
75,1555891200,617.85,624.7,605.25,616.3,427291,2019-04-22
76,1555977600,618.0,618.9,598.0,600.2,1108991,2019-04-23
77,1556064000,602.0,615.0,600.25,610.3,222954,2019-04-24
78,1556150400,609.6,619.7,608.05,614.35,225934,2019-04-25
79,1556236800,625.0,644.8,625.0,637.25,2193690,2019-04-26
80,1556582400,635.1,644.75,635.1,639.85,798810,2019-04-30
81,1556755200,639.95,658.0,639.95,650.5,1022283,2019-05-02
82,1556841600,650.0,666.0,648.95,664.15,809596,2019-05-03
83,1557100800,660.0,667.8,652.2,660.0,510425,2019-05-06
84,1557187200,658.0,665.25,658.0,662.1,400330,2019-05-07
85,1557273600,655.05,661.4,649.95,650.55,290783,2019-05-08
86,1557360000,651.05,656.5,641.0,652.25,347971,2019-05-09
87,1557446400,650.1,668.0,639.2,642.05,758566,2019-05-10
88,1557705600,639.8,645.85,608.5,620.0,324189,2019-05-13
89,1557792000,618.5,638.95,594.65,615.6,1232277,2019-05-14
90,1557878400,624.0,649.6,616.75,628.85,552190,2019-05-15
91,1557964800,632.75,648.7,626.0,630.95,363954,2019-05-16
92,1558051200,634.85,645.95,623.35,629.75,387017,2019-05-17
93,1558310400,643.85,657.7,636.0,645.7,523465,2019-05-20
94,1558396800,650.0,664.0,646.05,659.7,396784,2019-05-21
95,1558483200,659.7,667.55,652.85,659.65,361789,2019-05-22
96,1558569600,665.0,683.9,665.0,671.4,528882,2019-05-23
97,1558656000,675.95,690.0,665.15,686.0,541134,2019-05-24
98,1558915200,682.0,704.0,681.5,698.9,1669747,2019-05-27
99,1559001600,700.0,703.9,685.1,698.75,373366,2019-05-28
100,1559088000,688.15,703.0,678.05,680.0,1286226,2019-05-29
101,1559174400,680.0,686.6,674.0,679.9,550276,2019-05-30
102,1559260800,684.9,696.0,676.35,694.25,650980,2019-05-31
103,1559520000,687.0,701.0,686.5,695.6,167500,2019-06-03
104,1559606400,690.25,700.0,687.5,698.4,410079,2019-06-04
105,1559779200,697.0,700.35,689.5,696.35,1320152,2019-06-06
106,1559865600,698.9,702.0,694.05,698.45,680274,2019-06-07
107,1560124800,697.0,700.0,695.15,699.1,449355,2019-06-10
108,1560211200,695.5,705.0,694.05,701.0,402010,2019-06-11
109,1560297600,699.9,702.0,695.25,699.95,387860,2019-06-12
110,1560384000,700.0,709.0,694.0,699.35,437375,2019-06-13
111,1560470400,699.95,701.0,696.0,699.55,375865,2019-06-14
112,1560729600,701.4,707.0,698.3,700.0,486849,2019-06-17
113,1560816000,700.95,708.0,699.15,704.05,1561472,2019-06-18
114,1560902400,706.0,709.0,686.25,696.3,358961,2019-06-19
115,1560988800,696.4,705.0,690.05,698.45,1024232,2019-06-20
116,1561075200,705.0,711.0,694.9,699.95,3605899,2019-06-21
117,1561334400,705.15,713.4,698.95,710.6,376039,2019-06-24
118,1561420800,675.0,684.95,669.5,674.35,3513192,2019-06-25
119,1561507200,695.5,744.0,692.75,717.45,6255032,2019-06-26
120,1561593600,706.0,738.0,706.0,726.95,4196283,2019-06-27
121,1561680000,725.0,734.85,717.0,723.7,1184510,2019-06-28
122,1561939200,724.8,739.0,716.05,735.9,610864,2019-07-01
123,1562025600,740.0,752.7,740.0,749.8,1257045,2019-07-02
124,1562112000,750.0,760.9,741.2,756.9,554389,2019-07-03
125,1562198400,760.0,762.25,752.55,757.4,271994,2019-07-04
126,1562284800,759.6,776.5,745.6,753.55,1195407,2019-07-05
127,1562544000,748.8,768.3,739.6,759.2,787426,2019-07-08
128,1562630400,755.0,763.0,747.6,759.0,594218,2019-07-09
129,1562716800,751.8,758.3,740.0,741.95,459594,2019-07-10
130,1562803200,744.0,762.0,744.0,754.1,292405,2019-07-11
131,1562889600,756.0,789.3,753.35,780.7,1817841,2019-07-12
132,1563148800,780.5,794.9,766.0,783.55,585738,2019-07-15
133,1563235200,783.0,788.4,770.2,775.85,440957,2019-07-16
134,1563321600,773.0,793.1,757.0,765.25,880172,2019-07-17
135,1563408000,766.0,775.0,737.0,740.85,424234,2019-07-18
136,1563494400,745.35,751.0,731.85,744.85,577254,2019-07-19
137,1563753600,749.2,764.0,735.5,762.15,409528,2019-07-22
138,1563840000,764.0,780.0,764.0,775.95,708849,2019-07-23
139,1563926400,782.5,808.5,755.2,772.5,8522595,2019-07-24
140,1564012800,769.9,800.0,769.05,797.4,892300,2019-07-25
141,1564099200,799.1,807.0,783.0,795.1,848649,2019-07-26
142,1564358400,793.0,805.45,782.3,797.35,655785,2019-07-29
143,1564444800,798.0,805.0,781.9,797.4,629929,2019-07-30
144,1564531200,783.0,800.0,775.0,797.55,490133,2019-07-31
145,1564617600,790.35,803.6,752.55,777.0,789834,2019-08-01
146,1564704000,757.3,803.0,757.3,791.65,941917,2019-08-02
147,1564963200,790.0,795.0,774.15,790.4,538695,2019-08-05
148,1565049600,788.1,800.05,780.1,787.2,700080,2019-08-06
149,1565136000,790.25,801.6,782.25,786.55,487084,2019-08-07
150,1565222400,795.0,827.0,783.3,812.9,1081958,2019-08-08
151,1565308800,810.55,814.8,795.1,801.7,714830,2019-08-09
152,1565654400,797.25,801.7,761.7,771.25,432634,2019-08-13
153,1565740800,780.0,816.8,776.0,812.15,1042108,2019-08-14
154,1565913600,801.1,838.9,801.1,835.35,1340618,2019-08-16
155,1566172800,837.2,858.8,833.05,849.9,999684,2019-08-19
156,1566259200,850.0,862.45,831.55,853.85,1032233,2019-08-20
157,1566345600,852.5,857.0,824.2,829.45,469687,2019-08-21
158,1566432000,826.2,837.65,805.55,815.2,451114,2019-08-22
159,1566518400,814.95,830.05,812.25,821.25,545349,2019-08-23
160,1566777600,838.0,839.45,818.15,827.1,606859,2019-08-26
161,1566864000,827.0,847.0,827.0,834.25,851189,2019-08-27
162,1566950400,840.0,841.8,821.55,828.45,538964,2019-08-28
163,1567036800,827.8,839.8,822.3,835.1,338992,2019-08-29
164,1567123200,840.0,847.0,810.0,838.7,6692265,2019-08-30
165,1567468800,832.8,848.65,796.35,811.2,592127,2019-09-03
166,1567555200,816.0,830.0,812.0,826.4,423307,2019-09-04
167,1567641600,831.55,835.0,820.7,831.25,332593,2019-09-05
168,1567728000,834.5,837.0,821.3,835.55,308380,2019-09-06
169,1567987200,833.0,835.0,801.1,806.8,640219,2019-09-09
170,1568160000,812.0,813.85,795.0,799.65,579309,2019-09-11
171,1568246400,788.95,798.95,784.2,792.85,3737190,2019-09-12
172,1568332800,797.15,807.75,792.25,798.3,3681750,2019-09-13
173,1568592000,785.9,798.75,785.0,796.45,2172276,2019-09-16
174,1568678400,795.8,802.0,793.95,798.2,1013597,2019-09-17
175,1568764800,802.1,807.0,798.1,802.95,715018,2019-09-18
176,1568851200,804.0,805.0,799.0,801.85,456281,2019-09-19
177,1568937600,804.0,825.5,800.35,816.15,1918256,2019-09-20
178,1569196800,822.0,822.0,789.0,791.7,1590491,2019-09-23
179,1569283200,792.0,803.65,787.0,795.15,976843,2019-09-24
180,1569369600,793.3,799.9,777.1,796.55,1031592,2019-09-25
181,1569456000,798.25,823.7,798.25,816.4,1672809,2019-09-26
182,1569542400,819.35,847.65,819.35,842.5,1994366,2019-09-27
183,1569801600,842.8,851.6,836.25,846.4,961777,2019-09-30
184,1569888000,846.0,849.0,804.0,827.65,759109,2019-10-01
185,1570060800,827.9,836.15,820.05,830.65,455628,2019-10-03
186,1570147200,831.0,844.8,822.05,824.25,569471,2019-10-04
187,1570406400,824.0,836.0,821.05,827.9,341633,2019-10-07
188,1570579200,826.0,843.9,826.0,837.25,506576,2019-10-09
189,1570665600,835.2,848.0,805.7,827.2,5286384,2019-10-10
190,1570752000,832.0,842.8,831.0,839.6,384745,2019-10-11
191,1571011200,846.1,847.6,822.0,828.7,366115,2019-10-14
192,1571097600,829.0,844.0,829.0,838.05,394890,2019-10-15
193,1571184000,836.5,892.5,832.0,877.35,3634345,2019-10-16
194,1571270400,880.0,928.5,880.0,902.9,3687636,2019-10-17
195,1571356800,905.8,930.0,899.0,925.95,1819540,2019-10-18
196,1571702400,929.2,997.5,929.2,989.15,2040975,2019-10-22
197,1571788800,994.0,1012.3,970.15,985.95,1357514,2019-10-23
198,1571875200,991.4,993.95,954.65,969.65,982596,2019-10-24
199,1571961600,974.0,1000.0,965.25,982.15,975234,2019-10-25
200,1572134400,990.0,999.0,977.15,993.95,150916,2019-10-27
201,1572307200,998.5,1020.0,981.0,1014.35,880342,2019-10-29
202,1572393600,1016.0,1030.0,976.1,999.8,7610404,2019-10-30
203,1572480000,1006.0,1013.3,987.0,991.5,849468,2019-10-31
204,1572566400,993.3,1009.0,993.3,997.5,655253,2019-11-01
205,1572825600,1003.0,1003.1,989.7,998.7,875743,2019-11-04
206,1572912000,1000.0,1003.0,966.1,969.8,1230007,2019-11-05
207,1572998400,974.45,980.0,941.55,968.95,1420970,2019-11-06
208,1573084800,973.4,991.0,968.2,986.45,1351432,2019-11-07
209,1573171200,1006.0,1022.0,976.5,982.2,5656687,2019-11-08
210,1573430400,982.0,982.0,968.45,969.95,2078020,2019-11-11
211,1573603200,984.5,1000.95,966.2,988.15,4039409,2019-11-13
212,1573689600,999.0,1013.0,984.9,999.9,3441700,2019-11-14
213,1573776000,1008.2,1026.0,995.45,1002.85,2687762,2019-11-15
214,1574035200,1004.9,1013.0,996.0,1000.05,2144563,2019-11-18
215,1574121600,954.95,970.0,930.0,936.55,60449782,2019-11-19
216,1574208000,940.0,948.7,936.1,939.7,2976893,2019-11-20
217,1574294400,942.45,945.45,916.0,929.6,2642185,2019-11-21
218,1574380800,931.0,945.75,931.0,942.65,3125980,2019-11-22
219,1574640000,943.5,954.4,943.5,951.6,3604001,2019-11-25
220,1574726400,957.4,977.95,937.85,958.95,43473998,2019-11-26
221,1574812800,964.0,965.2,943.2,948.2,1542111,2019-11-27
222,1574899200,953.85,972.7,948.2,971.15,1885171,2019-11-28
223,1574985600,970.0,970.0,955.05,960.05,1071258,2019-11-29
0,1575244800,959.15,959.15,938.3,943.85,643539,2019-12-02
1,1575331200,946.1,966.0,946.1,963.4,1612054,2019-12-03
2,1575417600,962.8,975.0,960.05,972.25,1122303,2019-12-04
3,1575504000,969.0,974.5,955.0,966.4,814043,2019-12-05
4,1575590400,971.0,974.0,945.2,964.2,1235405,2019-12-06
5,1575849600,964.8,964.8,938.4,942.0,861577,2019-12-09
6,1575936000,950.0,968.0,947.0,949.85,1610114,2019-12-10
7,1576022400,950.0,971.95,924.5,966.55,1616587,2019-12-11
8,1576108800,971.0,971.0,955.65,960.4,862822,2019-12-12
9,1576195200,964.9,982.7,963.25,974.9,1119572,2019-12-13
10,1576454400,973.8,979.8,963.9,969.55,526157,2019-12-16
11,1576540800,975.0,978.45,968.0,972.55,822269,2019-12-17
12,1576627200,975.0,976.6,959.0,964.75,628845,2019-12-18
13,1576713600,968.6,975.05,965.45,969.75,906299,2019-12-19
14,1576800000,972.0,1008.05,972.0,992.75,10219499,2019-12-20
15,1577059200,1002.0,1011.7,987.55,996.8,1347986,2019-12-23
16,1577145600,998.0,999.9,985.0,994.75,716972,2019-12-24
17,1577318400,998.25,999.7,988.1,991.0,335933,2019-12-26
18,1577404800,988.0,991.5,977.55,988.65,438117,2019-12-27
19,1577664000,988.9,991.45,972.8,976.35,390678,2019-12-30
20,1577750400,976.0,980.0,958.15,961.6,403539,2019-12-31
0,1672617600,1230.0,1247.65,1222.0,1240.05,703923,2023-01-02
1,1672704000,1244.7,1275.0,1226.4,1268.4,1871263,2023-01-03
2,1672790400,1268.35,1282.3,1253.05,1259.05,1073081,2023-01-04
3,1672876800,1260.65,1274.55,1255.05,1267.65,878852,2023-01-05
4,1672963200,1270.95,1287.35,1266.5,1269.05,1675874,2023-01-06
5,1673222400,1275.4,1313.9,1271.15,1306.35,1432882,2023-01-09
6,1673308800,1306.35,1313.65,1297.9,1302.6,1000059,2023-01-10
7,1673395200,1309.15,1309.15,1287.35,1291.3,652049,2023-01-11
8,1673481600,1291.3,1320.0,1291.3,1315.7,1377949,2023-01-12
9,1673568000,1319.0,1326.0,1306.0,1312.95,1214977,2023-01-13
10,1673827200,1319.55,1322.75,1295.0,1300.9,600742,2023-01-16
11,1673913600,1304.7,1310.4,1294.5,1298.45,895667,2023-01-17
12,1674000000,1309.0,1322.0,1302.15,1310.65,1078873,2023-01-18
13,1674086400,1313.0,1330.0,1303.6,1323.1,1189082,2023-01-19
14,1674172800,1324.05,1325.95,1292.35,1296.1,966855,2023-01-20
15,1674432000,1285.0,1318.15,1280.0,1295.4,1367408,2023-01-23
16,1674518400,1296.0,1301.0,1270.2,1273.25,657428,2023-01-24
17,1674604800,1273.2,1278.8,1250.05,1257.45,599832,2023-01-25
18,1674777600,1263.7,1291.5,1230.0,1250.25,1164597,2023-01-27
19,1675036800,1222.0,1244.45,1215.6,1233.45,1694822,2023-01-30
20,1675123200,1243.7,1243.7,1212.55,1219.55,1760628,2023-01-31
21,1675209600,1219.55,1228.75,1068.85,1109.4,8470232,2023-02-01
22,1675296000,1090.2,1155.0,1088.75,1107.5,8566734,2023-02-02
23,1675382400,1115.0,1145.65,1115.0,1138.05,4061171,2023-02-03
24,1675641600,1127.2,1146.85,1115.0,1138.4,2909587,2023-02-06
25,1675728000,1143.0,1147.85,1124.45,1131.75,1741642,2023-02-07
26,1675814400,1140.0,1172.0,1135.15,1164.5,3265863,2023-02-08
27,1675900800,1170.6,1185.0,1162.75,1180.45,2186484,2023-02-09
28,1675987200,1179.85,1187.5,1167.05,1184.5,1655228,2023-02-10
29,1676246400,1180.2,1187.95,1173.05,1179.1,812659,2023-02-13
30,1676332800,1178.0,1181.45,1155.1,1161.7,990530,2023-02-14
31,1676419200,1160.9,1183.85,1150.0,1180.35,1243115,2023-02-15
32,1676505600,1186.3,1186.3,1169.55,1174.1,356750,2023-02-16
33,1676592000,1175.6,1175.6,1137.25,1149.7,909951,2023-02-17
34,1676851200,1144.0,1170.65,1141.15,1158.4,488052,2023-02-20
35,1676937600,1164.2,1168.0,1144.2,1150.35,610755,2023-02-21
36,1677024000,1148.9,1148.95,1125.15,1131.15,944068,2023-02-22
37,1677110400,1136.85,1141.9,1123.85,1135.4,768179,2023-02-23
38,1677196800,1136.1,1142.35,1119.2,1122.05,973799,2023-02-24
39,1677456000,1122.05,1135.0,1110.45,1129.15,987563,2023-02-27
40,1677542400,1131.4,1134.9,1109.05,1121.0,1219508,2023-02-28
41,1677628800,1126.65,1126.65,1108.8,1118.15,675500,2023-03-01
42,1677715200,1121.7,1123.0,1098.1,1100.15,491880,2023-03-02
43,1677801600,1100.15,1132.7,1100.15,1129.25,922485,2023-03-03
44,1678060800,1132.0,1145.95,1125.0,1128.7,920574,2023-03-06
45,1678233600,1130.0,1141.3,1110.7,1129.2,959097,2023-03-08
46,1678320000,1129.2,1134.7,1092.0,1096.7,1239659,2023-03-09
47,1678406400,1093.0,1100.55,1083.95,1095.9,893708,2023-03-10
48,1678665600,1092.0,1101.4,1066.15,1072.5,875379,2023-03-13
49,1678752000,1074.8,1092.55,1071.0,1077.1,1089923,2023-03-14
50,1678838400,1080.0,1081.4,1062.0,1067.05,1566147,2023-03-15
51,1678924800,1071.95,1088.55,1054.6,1062.65,1023855,2023-03-16
52,1679011200,1068.0,1091.1,1066.15,1071.6,1569036,2023-03-17
53,1679270400,1071.6,1089.95,1054.0,1074.1,842875,2023-03-20
54,1679356800,1075.05,1099.7,1075.05,1097.7,842669,2023-03-21
55,1679443200,1119.5,1127.65,1103.05,1113.1,1399723,2023-03-22
56,1679529600,1113.8,1125.55,1105.0,1118.65,463672,2023-03-23
57,1679616000,1110.0,1121.85,1088.5,1112.2,1019781,2023-03-24
58,1679875200,1109.7,1116.6,1095.1,1099.3,1078978,2023-03-27
59,1679961600,1104.8,1106.5,1088.05,1091.3,609715,2023-03-28
60,1680048000,1094.0,1106.0,1083.25,1098.7,890212,2023-03-29
61,1680220800,1100.2,1112.95,1097.25,1101.1,959958,2023-03-31
62,1680480000,1100.0,1126.8,1091.8,1103.8,1689388,2023-04-03
63,1680652800,1109.55,1118.9,1100.45,1105.55,713828,2023-04-05
64,1680739200,1108.9,1120.0,1105.0,1116.25,959185,2023-04-06
65,1681084800,1119.4,1119.45,1104.05,1106.25,985731,2023-04-10
66,1681171200,1110.9,1131.85,1108.4,1112.65,913188,2023-04-11
67,1681257600,1118.5,1130.0,1112.1,1126.85,784276,2023-04-12
68,1681344000,1126.85,1139.0,1123.5,1130.25,1508398,2023-04-13
69,1681689600,1120.0,1150.75,1119.0,1145.35,1053536,2023-04-17
70,1681776000,1145.35,1153.3,1140.1,1145.55,521013,2023-04-18
71,1681862400,1140.0,1145.25,1120.5,1123.4,1033060,2023-04-19
72,1681948800,1123.4,1131.8,1112.5,1128.85,663526,2023-04-20
73,1682035200,1136.6,1136.6,1103.35,1106.55,835506,2023-04-21
74,1682294400,1106.0,1113.65,1090.6,1105.7,1337055,2023-04-24
75,1682380800,1106.0,1122.15,1101.05,1105.85,1099269,2023-04-25
76,1682467200,1106.0,1122.0,1104.0,1118.3,993607,2023-04-26
77,1682553600,1138.75,1145.0,1125.0,1137.05,1895316,2023-04-27
78,1682640000,1148.0,1148.0,1130.15,1140.1,1380448,2023-04-28
79,1682985600,1147.0,1158.25,1144.35,1150.9,916515,2023-05-02
80,1683072000,1148.5,1150.1,1134.3,1136.9,623440,2023-05-03
81,1683158400,1136.95,1169.9,1136.95,1167.45,2409910,2023-05-04
82,1683244800,1172.0,1183.25,1167.5,1173.7,1360996,2023-05-05
0,1577836800,965.0,980.0,961.6,976.4,349251,2020-01-01
1,1577923200,975.7,975.7,966.0,969.35,335765,2020-01-02
2,1578009600,970.0,982.8,969.0,975.1,451217,2020-01-03
3,1578268800,966.1,1003.1,958.0,983.1,895840,2020-01-06
4,1578355200,990.0,1003.0,980.0,984.9,570304,2020-01-07
5,1578441600,978.0,992.3,975.2,987.75,368547,2020-01-08
