,Time,Open,High,Low,Close,Volume,Date
79,1524787200,481.25,543.1,481.25,539.2,58859461,2018-04-27
80,1525046400,535.8,536.1,513.4,517.3,18357008,2018-04-30
81,1525219200,518.5,527.95,515.4,523.75,25195767,2018-05-02
82,1525305600,522.0,538.8,522.0,533.4,12001916,2018-05-03
83,1525392000,533.9,533.9,519.05,520.3,5929870,2018-05-04
84,1525651200,523.75,537.9,523.0,536.1,6792091,2018-05-07
85,1525737600,536.65,547.5,533.45,542.25,12028184,2018-05-08
86,1525824000,543.1,549.65,537.05,548.5,7556830,2018-05-09
87,1525910400,548.5,554.0,542.95,547.65,11415139,2018-05-10
88,1525996800,548.6,556.5,545.5,553.3,4960854,2018-05-11
89,1526256000,551.2,558.9,547.55,551.9,4999526,2018-05-14
90,1526342400,548.0,563.5,547.35,549.7,6752759,2018-05-15
91,1526428800,545.0,552.75,541.05,550.0,9929095,2018-05-16
92,1526515200,550.0,553.0,536.5,539.45,8551787,2018-05-17
93,1526601600,536.8,540.7,528.5,532.9,7343619,2018-05-18
94,1526860800,535.0,537.8,521.85,526.85,4258800,2018-05-21
95,1526947200,528.4,533.5,520.65,523.3,4711540,2018-05-22
96,1527033600,522.0,528.2,519.4,520.25,4426060,2018-05-23
97,1527120000,521.7,537.0,521.1,534.45,5188026,2018-05-24
98,1527206400,535.6,543.5,532.5,538.5,4588810,2018-05-25
99,1527465600,541.7,548.0,540.95,546.15,5611936,2018-05-28
100,1527552000,547.0,549.9,543.2,547.75,8015443,2018-05-29
101,1527638400,543.75,544.7,535.05,541.65,5919369,2018-05-30
102,1527724800,543.0,551.8,532.25,545.9,15652651,2018-05-31
103,1527811200,543.0,544.3,532.85,536.65,4061137,2018-06-01
104,1528070400,539.55,541.95,531.25,537.05,4291186,2018-06-04
105,1528156800,534.65,536.0,524.25,530.9,5088506,2018-06-05
106,1528243200,530.0,533.8,526.6,531.4,5281259,2018-06-06
107,1528329600,533.8,550.0,532.15,542.4,6932191,2018-06-07
108,1528416000,541.05,541.9,535.45,537.4,4627913,2018-06-08
109,1528675200,539.8,542.6,530.35,539.95,4095873,2018-06-11
110,1528761600,543.5,544.5,535.8,537.15,3320721,2018-06-12
111,1528848000,539.8,551.8,536.85,540.65,5924906,2018-06-13
112,1528934400,539.8,539.8,531.0,532.0,3736633,2018-06-14
113,1529020800,527.8,534.65,516.1,528.75,7854953,2018-06-15
114,1529280000,530.25,531.0,521.45,522.55,3711213,2018-06-18
115,1529366400,522.15,524.4,514.4,517.2,6483110,2018-06-19
116,1529452800,520.75,527.4,517.15,519.1,4555002,2018-06-20
117,1529539200,521.25,522.0,511.1,513.05,4856050,2018-06-21
118,1529625600,513.0,527.8,510.55,525.65,5932446,2018-06-22
119,1529884800,520.35,523.35,513.1,515.2,4882240,2018-06-25
120,1529971200,516.5,518.7,512.05,514.2,4505122,2018-06-26
121,1530057600,516.0,516.0,501.6,507.85,5659070,2018-06-27
122,1530144000,508.0,513.5,500.8,504.6,4854274,2018-06-28
123,1530230400,505.8,514.5,498.75,510.8,7747444,2018-06-29
124,1530489600,510.75,513.8,503.0,512.25,6799910,2018-07-02
125,1530576000,512.9,519.9,509.25,511.55,6658467,2018-07-03
126,1530662400,511.95,516.25,507.65,514.75,3893493,2018-07-04
127,1530748800,514.0,517.85,509.0,511.0,2692462,2018-07-05
128,1530835200,513.0,516.9,509.5,513.7,2706424,2018-07-06
129,1531094400,515.1,529.3,515.1,525.25,6295104,2018-07-09
130,1531180800,527.95,534.9,522.0,532.55,5281760,2018-07-10
131,1531267200,532.4,542.35,530.8,536.55,6432494,2018-07-11
132,1531353600,539.7,545.7,535.3,538.35,4128221,2018-07-12
133,1531440000,539.7,541.0,519.45,523.0,4169212,2018-07-13
134,1531699200,523.0,529.9,518.35,522.1,5032325,2018-07-16
135,1531785600,521.7,539.85,519.0,537.9,4511522,2018-07-17
136,1531872000,541.2,542.4,515.0,526.55,4954888,2018-07-18
137,1531958400,528.05,537.4,518.4,526.8,5276418,2018-07-19
138,1532044800,526.8,536.45,525.0,533.7,2532288,2018-07-20
139,1532304000,534.9,544.8,530.55,540.35,6009401,2018-07-23
140,1532390400,541.05,548.9,538.05,546.1,6171893,2018-07-24
141,1532476800,547.0,547.5,529.5,532.25,3341114,2018-07-25
142,1532563200,535.4,544.0,526.4,541.65,7920089,2018-07-26
143,1532649600,543.2,555.0,537.25,553.25,7678597,2018-07-27
144,1532908800,556.05,571.2,550.8,569.65,12949737,2018-07-30
145,1532995200,582.0,584.45,548.0,550.4,21735293,2018-07-31
146,1533081600,550.5,555.5,538.25,545.15,6871812,2018-08-01
147,1533168000,545.25,551.3,539.0,547.25,6495837,2018-08-02
148,1533254400,546.5,578.55,545.75,574.75,15953749,2018-08-03
149,1533513600,575.2,604.0,575.2,596.8,22629303,2018-08-06
150,1533600000,597.0,606.9,583.7,593.05,16424853,2018-08-07
151,1533686400,596.75,598.9,587.0,596.3,7138029,2018-08-08
152,1533772800,595.0,624.4,595.0,621.05,18227195,2018-08-09
153,1533859200,621.3,623.9,611.25,615.5,16074351,2018-08-10
154,1534118400,612.0,616.0,602.6,604.9,8445677,2018-08-13
155,1534204800,608.6,621.3,608.6,618.05,10225641,2018-08-14
156,1534377600,614.9,635.0,611.25,623.45,18777302,2018-08-16
157,1534464000,630.0,632.45,620.3,627.3,13411536,2018-08-17
158,1534723200,630.0,630.6,622.1,624.4,6463139,2018-08-20
159,1534809600,625.4,638.25,617.3,635.75,15522297,2018-08-21
160,1534982400,644.65,644.65,628.55,631.75,12699837,2018-08-23
161,1535068800,638.05,643.4,634.0,639.9,15035968,2018-08-24
162,1535328000,643.0,651.5,642.0,650.2,9819034,2018-08-27
163,1535414400,652.0,662.8,642.0,660.05,9886447,2018-08-28
164,1535500800,657.5,667.65,653.25,656.9,13329261,2018-08-29
165,1535587200,661.85,661.85,643.05,649.75,14868623,2018-08-30
166,1535673600,649.5,653.5,641.25,649.25,10207700,2018-08-31
167,1535932800,655.45,655.45,629.6,631.8,6494484,2018-09-03
168,1536019200,631.0,644.4,622.75,641.8,9305124,2018-09-04
169,1536105600,641.0,646.65,631.35,637.65,8837398,2018-09-05
170,1536192000,638.9,643.3,624.6,638.2,10026621,2018-09-06
171,1536278400,640.0,648.0,632.1,645.55,6999943,2018-09-07
172,1536537600,644.95,677.95,643.3,651.75,32430222,2018-09-10
173,1536624000,651.65,665.7,647.45,650.15,19162102,2018-09-11
174,1536710400,665.0,665.0,630.1,635.45,14448365,2018-09-12
175,1536883200,641.8,644.0,632.0,636.4,12083354,2018-09-14
176,1537142400,633.7,634.0,622.0,625.95,6644742,2018-09-17
177,1537228800,624.0,633.05,606.15,608.6,10724450,2018-09-18
178,1537315200,611.6,622.5,601.3,608.8,9373364,2018-09-19
179,1537488000,618.95,634.0,563.4,599.2,24788799,2018-09-21
180,1537747200,599.6,605.75,587.85,597.35,11998797,2018-09-24
181,1537833600,598.8,619.8,589.55,614.35,17515392,2018-09-25
182,1537920000,619.0,624.35,612.05,617.45,8725133,2018-09-26
183,1538006400,617.35,619.75,597.0,600.15,9683836,2018-09-27
184,1538092800,598.5,619.8,594.05,613.25,16754620,2018-09-28
185,1538352000,615.1,617.5,572.5,593.45,20117451,2018-10-01
186,1538524800,592.6,592.6,569.1,572.25,18385327,2018-10-03
187,1538611200,565.0,590.55,553.8,586.25,16877024,2018-10-04
188,1538697600,586.0,590.5,565.0,568.5,9860010,2018-10-05
189,1538956800,570.0,574.5,546.1,556.55,12918017,2018-10-08
190,1539043200,561.9,563.9,549.15,552.85,8053297,2018-10-09
191,1539129600,553.95,590.8,552.85,589.2,13695001,2018-10-10
192,1539216000,555.0,585.8,550.1,580.85,11223315,2018-10-11
193,1539302400,589.65,602.25,580.75,584.9,10689006,2018-10-12
194,1539561600,585.0,585.0,569.45,576.55,5065325,2018-10-15
195,1539648000,577.75,594.35,570.25,588.85,13083651,2018-10-16
196,1539734400,594.75,598.8,566.6,576.05,9609195,2018-10-17
197,1539907200,570.4,576.55,554.55,562.55,12664549,2018-10-19
198,1540166400,567.95,572.0,558.2,562.05,10235243,2018-10-22
199,1540252800,557.0,571.4,553.5,562.75,9513054,2018-10-23
200,1540339200,574.5,576.95,557.25,564.1,9759225,2018-10-24
201,1540425600,558.0,564.7,552.45,561.05,13041860,2018-10-25
202,1540512000,562.0,564.0,534.55,537.7,9229395,2018-10-26
203,1540771200,541.35,577.0,538.55,566.7,15917739,2018-10-29
204,1540857600,564.85,571.75,559.0,562.7,8522604,2018-10-30
205,1540944000,568.3,586.0,558.0,582.4,12135088,2018-10-31
206,1541030400,582.05,608.05,582.05,602.15,16048865,2018-11-01
207,1541116800,612.45,617.9,605.1,610.65,12488669,2018-11-02
208,1541376000,628.9,633.0,617.2,624.4,24201213,2018-11-05
209,1541462400,626.0,628.1,600.05,607.45,15354794,2018-11-06
210,1541548800,612.9,612.9,604.65,606.85,1528117,2018-11-07
211,1541721600,609.0,623.8,601.0,613.2,13927467,2018-11-09
212,1541980800,612.55,618.5,604.8,606.55,7073703,2018-11-12
213,1542067200,606.45,620.75,604.05,618.3,8938939,2018-11-13
214,1542153600,622.25,623.3,608.8,612.7,9840254,2018-11-14
215,1542240000,613.25,632.5,610.75,626.1,11005288,2018-11-15
216,1542326400,626.6,636.7,616.55,619.8,12204545,2018-11-16
217,1542585600,619.8,620.3,608.6,616.3,9046876,2018-11-19
218,1542672000,614.7,619.6,609.55,612.65,6658508,2018-11-20
219,1542758400,610.9,628.65,610.2,626.85,7842430,2018-11-21
220,1542844800,625.8,629.4,612.1,614.55,6946666,2018-11-22
221,1543190400,618.65,634.75,616.5,631.05,9528169,2018-11-26
222,1543276800,629.9,638.7,623.0,625.25,11251342,2018-11-27
223,1543363200,630.0,631.8,622.5,627.95,9035388,2018-11-28
224,1543449600,632.0,636.2,621.5,631.4,19643832,2018-11-29
225,1543536000,633.0,635.25,624.0,625.75,8984998,2018-11-30
0,1543795200,632.0,633.0,621.6,624.8,5914250,2018-12-03
1,1543881600,624.95,627.55,618.6,623.25,8382005,2018-12-04
2,1543968000,620.9,623.95,613.4,614.95,9728083,2018-12-05
3,1544054400,610.25,613.85,598.25,600.05,7519849,2018-12-06
4,1544140800,602.4,609.5,592.35,603.95,12262327,2018-12-07
5,1544400000,595.0,601.5,585.3,590.3,11643401,2018-12-10
6,1544486400,581.0,616.65,580.5,604.25,16429956,2018-12-11
7,1544572800,604.75,622.0,603.0,619.95,7232578,2018-12-12
8,1544659200,624.8,625.9,616.15,619.1,7419355,2018-12-13
9,1544745600,619.1,623.0,611.3,620.25,4165047,2018-12-14
10,1545004800,622.55,624.5,616.15,617.15,4843342,2018-12-17
11,1545091200,617.65,621.8,613.85,619.4,8492688,2018-12-18
12,1545177600,624.25,651.65,619.15,641.65,16759139,2018-12-19
13,1545264000,636.95,646.9,629.0,632.95,11004125,2018-12-20
14,1545350400,633.3,637.85,616.65,620.85,10715457,2018-12-21
15,1545609600,626.0,627.15,613.5,615.0,6191605,2018-12-24
16,1545782400,611.0,623.65,603.45,619.5,6519211,2018-12-26
17,1545868800,623.55,626.0,615.6,617.55,12304812,2018-12-27
18,1545955200,623.9,628.0,620.0,625.05,6372911,2018-12-28
19,1546214400,630.4,631.95,618.8,619.9,6030093,2018-12-31
0,1672617600,932.25,945.0,931.8,941.6,3498198,2023-01-02
1,1672704000,944.75,965.6,942.6,962.3,6927819,2023-01-03
2,1672790400,963.5,970.0,955.0,957.45,9059392,2023-01-04
3,1672876800,960.0,961.9,938.25,949.55,6998980,2023-01-05
4,1672963200,946.55,950.95,934.3,939.9,5787783,2023-01-06
5,1673222400,946.8,960.0,941.35,958.75,7025747,2023-01-09
6,1673308800,964.0,964.0,942.75,952.15,7140150,2023-01-10
7,1673395200,953.0,955.75,942.8,949.75,7100355,2023-01-11
8,1673481600,949.35,949.7,924.0,935.55,8661375,2023-01-12
9,1673568000,935.5,937.45,923.0,934.15,9083608,2023-01-13
10,1673827200,940.45,941.75,911.7,913.15,10008273,2023-01-16
11,1673913600,914.95,919.7,906.7,917.7,6904960,2023-01-17
12,1674000000,921.9,925.6,913.25,924.0,5730939,2023-01-18
13,1674086400,923.6,938.0,920.75,928.7,7721730,2023-01-19
14,1674172800,931.25,934.85,924.65,930.55,4511360,2023-01-20
15,1674432000,936.0,939.7,924.45,932.7,5236124,2023-01-23
16,1674518400,935.0,935.0,903.75,910.2,18527897,2023-01-24
17,1674604800,905.0,907.45,884.2,892.35,11921748,2023-01-25
18,1674777600,892.35,892.5,851.0,873.75,17300736,2023-01-27
19,1675036800,851.9,885.5,846.15,871.85,21233998,2023-01-30
20,1675123200,873.0,879.3,861.1,871.6,16856151,2023-01-31
21,1675209600,876.3,895.2,833.3,857.25,12409819,2023-02-01
22,1675296000,850.95,872.0,837.05,868.45,9567053,2023-02-02
23,1675382400,873.0,885.0,859.25,882.6,7365732,2023-02-03
24,1675641600,871.85,899.15,870.6,882.65,10129098,2023-02-06
25,1675728000,886.85,888.4,871.5,879.1,5055187,2023-02-07
26,1675814400,882.1,886.45,868.25,871.75,6572818,2023-02-08
27,1675900800,876.15,876.15,862.55,867.7,5993312,2023-02-09
28,1675987200,872.05,872.7,865.15,867.25,4603464,2023-02-10
29,1676246400,867.25,870.45,856.5,859.1,5707194,2023-02-13
30,1676332800,862.55,871.9,854.25,870.75,7527755,2023-02-14
31,1676419200,872.0,872.2,861.6,868.3,7322266,2023-02-15
32,1676505600,872.8,874.3,862.25,864.75,5843235,2023-02-16
33,1676592000,861.0,868.25,850.0,854.9,8420479,2023-02-17
34,1676851200,859.7,861.2,842.5,846.75,5992322,2023-02-20
35,1676937600,849.0,849.0,837.4,844.05,9677064,2023-02-21
36,1677024000,840.0,843.0,829.55,833.35,6984037,2023-02-22
37,1677110400,833.05,848.25,830.2,844.35,8437003,2023-02-23
38,1677196800,850.1,854.6,844.45,851.4,7763814,2023-02-24
39,1677456000,851.85,858.45,845.95,854.35,8064267,2023-02-27
40,1677542400,855.95,857.6,840.0,844.1,13012372,2023-02-28
41,1677628800,846.05,868.75,845.05,865.15,12345125,2023-03-01
42,1677715200,866.0,866.8,843.5,845.45,13900508,2023-03-02
43,1677801600,849.75,858.6,845.6,852.65,7977804,2023-03-03
44,1678060800,856.95,863.75,855.6,859.5,10781567,2023-03-06
45,1678233600,858.5,862.5,853.05,860.95,8785735,2023-03-08
46,1678320000,862.5,874.25,862.0,867.8,14746065,2023-03-09
47,1678406400,859.6,861.6,845.5,851.9,11198583,2023-03-10
48,1678665600,845.6,857.0,828.45,832.35,8315798,2023-03-13
49,1678752000,828.0,835.7,817.4,832.85,12573734,2023-03-14
50,1678838400,838.05,843.5,819.35,824.05,6652641,2023-03-15
51,1678924800,821.5,837.9,814.3,830.55,8791383,2023-03-16
52,1679011200,835.0,841.5,823.0,837.4,7762461,2023-03-17
53,1679270400,836.0,841.0,825.55,837.55,10744023,2023-03-20
54,1679356800,840.1,857.35,838.75,855.6,11489951,2023-03-21
55,1679443200,855.6,859.8,847.05,849.65,8018924,2023-03-22
56,1679529600,847.0,861.15,845.1,848.8,9857892,2023-03-23
57,1679616000,846.25,852.5,837.25,839.9,8078718,2023-03-24
58,1679875200,841.05,842.2,829.2,833.35,10602508,2023-03-27
59,1679961600,837.4,837.4,826.05,832.45,11002402,2023-03-28
60,1680048000,832.5,848.45,830.0,842.6,17121194,2023-03-29
61,1680220800,854.9,860.9,847.5,858.5,12946752,2023-03-31
62,1680480000,864.0,866.8,856.45,864.6,13266882,2023-04-03
63,1680652800,871.0,871.0,857.0,860.5,11890015,2023-04-05
64,1680739200,861.8,863.25,849.0,851.95,19677316,2023-04-06
65,1681084800,854.8,854.95,843.95,847.35,15656078,2023-04-10
66,1681171200,848.25,855.7,844.05,853.3,23930907,2023-04-11
67,1681257600,854.9,856.65,846.65,851.05,13480335,2023-04-12
68,1681344000,853.65,867.7,845.0,864.35,23934570,2023-04-13
69,1681689600,882.0,882.0,861.0,864.55,22577380,2023-04-17
70,1681776000,865.35,872.0,857.1,863.35,17238709,2023-04-18
71,1681862400,865.0,874.5,862.55,873.4,23494247,2023-04-19
72,1681948800,874.8,875.6,864.15,868.75,19444753,2023-04-20
73,1682035200,870.8,873.85,857.5,864.2,15520786,2023-04-21
74,1682294400,868.0,884.4,860.5,882.3,18201632,2023-04-24
75,1682380800,885.0,895.8,874.4,878.35,36394389,2023-04-25
76,1682467200,877.4,889.45,875.2,887.65,19468723,2023-04-26
77,1682553600,888.0,890.0,877.5,881.4,15992383,2023-04-27
78,1682640000,885.1,890.05,853.65,860.0,23004117,2023-04-28
79,1682985600,870.0,876.4,864.25,870.65,12947953,2023-05-02
80,1683072000,863.85,866.85,854.05,859.85,15103015,2023-05-03
81,1683158400,860.0,867.15,857.5,865.95,9756391,2023-05-04
82,1683244800,867.15,885.0,862.75,865.3,14343308,2023-05-05
0,1546300800,621.9,630.2,621.9,627.3,12179223,2019-01-01
1,1546387200,623.0,628.5,617.5,620.05,12386281,2019-01-02
2,1546473600,621.4,622.0,603.65,607.95,13228602,2019-01-03
3,1546560000,612.0,624.75,609.5,619.6,8381367,2019-01-04
4,1546819200,626.0,640.7,624.2,637.45,11735286,2019-01-07
5,1546905600,636.0,653.75,630.6,650.9,11879875,2019-01-08
6,1546992000,652.35,672.05,652.35,670.1,18003387,2019-01-09
7,1547078400,668.9,668.9,654.6,663.25,12751327,2019-01-10
8,1547164800,665.0,668.5,658.2,666.5,8330315,2019-01-11
9,1547424000,663.0,663.0,652.55,659.2,6856244,2019-01-14
10,1547510400,661.3,664.25,655.05,660.6,5467484,2019-01-15
11,1547596800,660.7,670.4,660.7,664.0,6598151,2019-01-16
12,1547683200,669.9,680.0,665.6,676.65,10448209,2019-01-17
13,1547769600,674.9,676.05,661.45,664.6,7037386,2019-01-18
14,1548028800,661.55,664.5,656.5,660.3,6157956,2019-01-21
15,1548115200,656.35,663.6,653.85,661.6,7951640,2019-01-22
16,1548201600,659.5,667.0,658.6,661.6,7596006,2019-01-23
17,1548288000,665.0,665.55,655.0,663.65,7013582,2019-01-24
18,1548374400,665.2,676.85,665.2,669.75,6628922,2019-01-25
19,1548633600,669.0,674.45,650.35,656.3,7792690,2019-01-28
20,1548720000,658.5,671.0,649.55,660.75,8302420,2019-01-29
21,1548806400,687.05,703.35,683.75,690.95,46912230,2019-01-30
22,1548892800,697.25,726.85,689.05,722.7,35239544,2019-01-31
23,1548979200,720.75,726.4,705.4,717.25,13792059,2019-02-01
24,1549238400,711.3,724.5,708.0,720.5,8195956,2019-02-04
25,1549324800,722.0,731.6,719.5,729.5,8665426,2019-02-05
26,1549411200,731.3,734.5,715.6,725.75,8077340,2019-02-06
27,1549497600,726.25,733.8,724.0,730.15,7203465,2019-02-07
28,1549584000,727.0,732.8,716.25,719.4,7341956,2019-02-08
29,1549843200,719.9,719.9,705.3,710.85,7234953,2019-02-11
30,1549929600,701.0,713.4,700.0,705.6,15856819,2019-02-12
31,1550016000,700.0,707.45,695.05,697.5,11399689,2019-02-13
32,1550102400,706.0,706.4,692.6,695.0,10383603,2019-02-14
33,1550188800,700.0,704.0,681.7,686.6,10866440,2019-02-15
34,1550448000,686.0,697.7,680.7,693.3,7135564,2019-02-18
35,1550534400,693.3,705.4,689.65,693.05,6816325,2019-02-19
36,1550620800,697.6,703.0,695.3,700.35,5772687,2019-02-20
37,1550707200,700.5,706.5,695.1,697.2,6674353,2019-02-21
38,1550793600,697.45,704.45,691.2,702.05,9822278,2019-02-22
39,1551052800,702.9,705.8,696.1,703.7,11428024,2019-02-25
40,1551139200,694.0,715.6,693.05,710.15,9166951,2019-02-26
41,1551225600,714.95,727.8,713.05,718.2,13284424,2019-02-27
42,1551312000,723.45,723.45,706.4,709.55,26230891,2019-02-28
43,1551398400,713.5,714.95,699.55,702.4,7713824,2019-03-01
44,1551744000,705.7,733.9,700.7,732.05,11298428,2019-03-05
45,1551830400,733.9,733.9,712.55,720.6,10510670,2019-03-06
46,1551916800,720.75,739.45,720.75,733.75,11263734,2019-03-07
47,1552003200,732.0,737.25,728.4,733.4,7744794,2019-03-08
48,1552262400,733.3,744.9,730.6,734.5,9421608,2019-03-11
49,1552348800,738.7,749.0,738.55,742.55,8131901,2019-03-12
50,1552435200,743.6,751.0,736.5,738.0,12333789,2019-03-13
51,1552521600,740.0,749.7,737.4,740.6,7100875,2019-03-14
52,1552608000,742.95,748.95,731.7,735.1,14560368,2019-03-15
53,1552867200,741.0,756.0,740.25,751.6,9823043,2019-03-18
54,1552953600,755.0,763.0,749.05,760.9,8818172,2019-03-19
55,1553040000,760.75,767.0,754.35,755.75,9758274,2019-03-20
56,1553212800,764.7,765.9,735.55,757.05,10355078,2019-03-22
57,1553472000,752.7,755.0,741.15,745.7,7130411,2019-03-25
58,1553558400,747.4,760.95,741.65,757.1,7300104,2019-03-26
59,1553644800,761.3,770.0,755.85,759.3,7456768,2019-03-27
60,1553731200,761.1,787.65,757.15,780.7,16643818,2019-03-28
61,1553817600,777.0,781.35,767.6,777.25,9661906,2019-03-29
62,1554076800,780.95,783.0,760.6,765.6,6021202,2019-04-01
63,1554163200,769.15,774.95,761.0,767.4,6592678,2019-04-02
64,1554249600,770.0,772.75,758.7,761.5,5591613,2019-04-03
65,1554336000,763.0,771.9,760.0,762.15,7009879,2019-04-04
66,1554422400,763.95,768.75,756.1,762.2,5343947,2019-04-05
67,1554681600,764.3,768.0,748.55,754.6,4918795,2019-04-08
68,1554768000,755.0,766.0,751.0,763.4,5483424,2019-04-09
69,1554854400,761.25,767.9,758.0,760.85,5933250,2019-04-10
70,1554940800,760.5,761.35,747.0,752.3,5365803,2019-04-11
71,1555027200,753.4,766.75,751.6,764.35,4671869,2019-04-12
72,1555286400,764.0,770.2,760.0,762.85,3707106,2019-04-15
73,1555372800,765.1,776.0,765.1,771.1,7088601,2019-04-16
74,1555545600,778.4,779.0,769.0,771.2,6098041,2019-04-18
75,1555891200,768.9,768.9,750.55,755.5,4185156,2019-04-22
76,1555977600,757.45,759.3,749.0,753.25,5098170,2019-04-23
77,1556064000,754.7,755.7,738.35,752.85,7825049,2019-04-24
78,1556150400,754.0,758.55,738.55,740.9,10282068,2019-04-25
79,1556236800,762.0,765.15,747.25,759.9,23294204,2019-04-26
80,1556582400,759.95,769.7,755.8,766.85,12434805,2019-04-30
81,1556755200,765.4,767.8,748.05,752.35,7033021,2019-05-02
82,1556841600,754.15,763.8,753.45,757.3,5970814,2019-05-03
83,1557100800,746.0,753.4,744.1,747.45,5909936,2019-05-06
84,1557187200,751.85,755.5,740.0,741.85,5071941,2019-05-07
85,1557273600,741.9,744.75,733.35,735.5,6739894,2019-05-08
86,1557360000,733.9,740.5,729.4,731.0,4193451,2019-05-09
87,1557446400,734.4,738.5,729.5,735.05,3913815,2019-05-10
88,1557705600,734.0,742.85,730.0,732.1,5891071,2019-05-13
89,1557792000,729.4,738.5,722.5,731.35,7049134,2019-05-14
90,1557878400,735.8,737.7,716.1,721.95,4849130,2019-05-15
91,1557964800,720.95,735.0,718.7,731.85,5142617,2019-05-16
92,1558051200,731.8,752.15,727.2,748.95,9072242,2019-05-17
93,1558310400,760.2,790.65,760.2,782.4,15866697,2019-05-20
94,1558396800,789.7,791.8,771.05,772.95,9251548,2019-05-21
95,1558483200,774.8,784.0,770.2,779.15,5928186,2019-05-22
96,1558569600,788.0,804.3,770.6,776.4,14776218,2019-05-23
97,1558656000,779.45,795.9,778.5,793.2,9323114,2019-05-24
98,1558915200,794.0,816.4,787.2,813.9,9128216,2019-05-27
99,1559001600,816.3,822.1,801.0,808.4,13473187,2019-05-28
100,1559088000,806.75,813.0,802.1,804.7,5958128,2019-05-29
101,1559174400,803.25,814.2,803.25,807.55,6414384,2019-05-30
102,1559260800,811.0,818.7,793.2,808.3,11140585,2019-05-31
103,1559520000,813.55,814.65,803.1,812.65,6427567,2019-06-03
104,1559606400,807.55,827.75,805.5,822.8,9515354,2019-06-04
105,1559779200,824.0,825.95,805.8,807.7,14728937,2019-06-06
106,1559865600,811.1,813.25,801.3,804.0,6884094,2019-06-07
107,1560124800,807.4,816.75,807.4,814.15,5923875,2019-06-10
108,1560211200,817.15,821.45,807.0,814.8,5471529,2019-06-11
109,1560297600,814.05,815.75,809.1,813.55,4707478,2019-06-12
110,1560384000,811.25,823.4,810.75,820.15,9056584,2019-06-13
111,1560470400,820.1,823.1,797.45,801.2,8919370,2019-06-14
112,1560729600,800.1,801.0,775.1,777.7,10151212,2019-06-17
113,1560816000,781.95,784.85,770.1,775.75,8347632,2019-06-18
114,1560902400,780.8,789.0,763.35,770.7,6411258,2019-06-19
115,1560988800,772.0,775.45,758.85,771.4,9190732,2019-06-20
116,1561075200,774.75,778.25,762.8,771.05,12610688,2019-06-21
117,1561334400,771.0,775.25,761.0,762.85,4866859,2019-06-24
118,1561420800,761.25,783.0,756.55,781.65,10044436,2019-06-25
119,1561507200,782.9,792.0,781.7,788.6,8715757,2019-06-26
120,1561593600,788.95,806.85,781.6,800.45,18439210,2019-06-27
121,1561680000,801.15,812.9,793.3,808.55,9174348,2019-06-28
122,1561939200,810.75,819.0,807.45,810.45,5896530,2019-07-01
123,1562025600,811.1,812.55,800.75,802.6,7549027,2019-07-02
124,1562112000,802.65,811.5,801.5,806.2,5535230,2019-07-03
125,1562198400,810.0,813.2,804.3,808.85,5553273,2019-07-04
126,1562284800,808.0,812.95,801.3,806.1,5871202,2019-07-05
127,1562544000,802.0,803.65,778.65,782.9,7485169,2019-07-08
128,1562630400,778.5,788.8,776.4,786.2,6448920,2019-07-09
129,1562716800,786.65,790.0,764.55,769.25,5814417,2019-07-10
130,1562803200,773.5,773.5,763.0,766.4,7111401,2019-07-11
131,1562889600,766.1,768.6,751.0,755.8,8552548,2019-07-12
132,1563148800,757.25,759.65,744.0,749.75,6350785,2019-07-15
133,1563235200,750.0,763.2,747.55,761.05,6170479,2019-07-16
134,1563321600,763.1,765.55,750.05,752.6,5757193,2019-07-17
135,1563408000,754.0,755.0,734.6,740.4,11283488,2019-07-18
136,1563494400,743.55,746.8,723.3,729.25,8091007,2019-07-19
137,1563753600,730.0,738.5,720.0,727.45,7020071,2019-07-22
138,1563840000,732.9,739.3,726.1,728.0,7048354,2019-07-23
139,1563926400,728.0,732.8,709.35,712.3,6618279,2019-07-24
140,1564012800,711.2,726.25,706.35,723.15,9972204,2019-07-25
141,1564099200,723.55,732.0,719.2,729.85,5450010,2019-07-26
142,1564358400,736.2,740.0,710.0,720.25,10314136,2019-07-29
143,1564444800,725.95,728.0,701.0,707.6,14100900,2019-07-30
144,1564531200,694.0,694.9,657.8,674.1,55836793,2019-07-31
145,1564617600,673.95,680.75,662.65,669.3,17001210,2019-08-01
146,1564704000,667.4,681.65,661.6,673.85,14426295,2019-08-02
147,1564963200,665.5,669.35,650.2,662.45,13042504,2019-08-05
148,1565049600,658.7,682.85,654.0,679.0,12419831,2019-08-06
149,1565136000,679.0,679.5,654.25,659.95,10486156,2019-08-07
150,1565222400,660.6,664.3,643.2,660.1,17563795,2019-08-08
151,1565308800,664.2,675.95,660.0,660.8,9289628,2019-08-09
152,1565654400,662.2,668.7,645.0,649.45,7389394,2019-08-13
153,1565740800,652.8,669.45,652.0,663.2,7148518,2019-08-14
154,1565913600,664.0,678.0,656.85,675.65,7040117,2019-08-16
155,1566172800,678.8,689.0,676.35,685.0,9082914,2019-08-19
156,1566259200,685.15,685.2,669.5,672.35,7602499,2019-08-20
157,1566345600,674.0,674.15,659.65,664.7,7892687,2019-08-21
158,1566432000,665.0,669.85,657.75,661.15,9262172,2019-08-22
159,1566518400,659.75,671.55,645.25,663.9,7775604,2019-08-23
160,1566777600,677.25,686.65,660.55,683.7,8864341,2019-08-26
