,Time,Open,High,Low,Close,Volume,Date
70,1523836800,658.1,682.8,657.5,668.7,3931095,2018-04-16
71,1523923200,671.0,672.5,661.65,668.3,1576573,2018-04-17
72,1524009600,668.95,674.0,654.2,656.8,1676060,2018-04-18
73,1524096000,662.95,669.25,655.95,665.2,2662071,2018-04-19
74,1524182400,667.0,706.0,667.0,700.5,5490181,2018-04-20
75,1524441600,694.55,729.5,690.6,702.0,6998046,2018-04-23
76,1524528000,695.0,699.75,680.0,682.7,2728320,2018-04-24
77,1524614400,685.9,699.95,677.0,686.4,4560558,2018-04-25
78,1524700800,681.0,697.0,680.65,691.1,2852323,2018-04-26
79,1524787200,695.05,695.85,668.45,670.5,3756249,2018-04-27
80,1525046400,675.0,684.15,668.1,670.6,2639069,2018-04-30
81,1525219200,674.0,674.0,655.5,662.55,1745715,2018-05-02
82,1525305600,662.55,667.0,645.9,652.95,2284475,2018-05-03
83,1525392000,652.95,665.6,636.45,662.65,3162498,2018-05-04
84,1525651200,671.75,675.5,654.2,657.4,2770174,2018-05-07
85,1525737600,663.0,666.4,651.05,653.35,1771130,2018-05-08
86,1525824000,653.0,665.75,648.3,654.1,2193797,2018-05-09
87,1525910400,656.65,671.9,656.65,663.6,3927593,2018-05-10
88,1525996800,663.0,671.75,654.2,666.45,2880596,2018-05-11
89,1526256000,661.6,670.0,658.25,667.25,1436196,2018-05-14
90,1526342400,664.6,680.0,663.3,670.65,2427422,2018-05-15
91,1526428800,671.0,678.7,669.0,672.7,1690858,2018-05-16
92,1526515200,679.0,681.0,666.3,675.8,2022339,2018-05-17
93,1526601600,679.8,697.5,671.25,692.95,4304706,2018-05-18
94,1526860800,692.0,695.9,678.25,685.35,2342450,2018-05-21
95,1526947200,683.6,690.5,675.0,686.4,1797801,2018-05-22
96,1527033600,687.0,707.3,683.25,697.45,3516538,2018-05-23
97,1527120000,700.95,715.9,695.85,711.35,5914361,2018-05-24
98,1527206400,714.95,718.7,696.0,702.75,3547180,2018-05-25
99,1527465600,713.95,713.95,662.35,675.25,8983562,2018-05-28
100,1527552000,676.05,686.5,673.25,677.85,2684315,2018-05-29
101,1527638400,678.0,691.25,678.0,687.25,3744400,2018-05-30
102,1527724800,686.0,717.8,682.45,712.35,7789699,2018-05-31
103,1527811200,712.0,721.5,698.2,701.15,4585884,2018-06-01
104,1528070400,698.0,717.0,695.4,698.3,2864750,2018-06-04
105,1528156800,703.0,714.8,697.35,701.25,3710175,2018-06-05
106,1528243200,705.0,706.5,684.3,691.75,2793493,2018-06-06
107,1528329600,694.5,703.9,683.0,701.85,3166739,2018-06-07
108,1528416000,705.0,721.3,703.5,706.95,4572713,2018-06-08
109,1528675200,709.0,721.9,705.5,714.2,4023019,2018-06-11
110,1528761600,715.1,718.65,706.3,709.1,2200939,2018-06-12
111,1528848000,715.0,715.1,706.4,713.8,2429450,2018-06-13
112,1528934400,711.0,717.9,690.0,698.8,4483300,2018-06-14
113,1529020800,702.5,712.0,695.2,707.25,3273882,2018-06-15
114,1529280000,711.0,714.15,701.35,710.55,1693522,2018-06-18
115,1529366400,708.95,712.0,694.5,695.75,2008178,2018-06-19
116,1529452800,699.9,700.5,688.3,690.55,2117024,2018-06-20
117,1529539200,694.7,702.75,682.2,685.3,2599578,2018-06-21
118,1529625600,686.0,692.8,679.5,691.15,1604665,2018-06-22
119,1529884800,692.95,699.9,691.0,696.15,1850829,2018-06-25
120,1529971200,695.0,699.9,682.15,687.85,1687463,2018-06-26
121,1530057600,692.0,716.9,690.0,714.25,5570107,2018-06-27
122,1530144000,716.05,721.75,659.25,664.25,8192199,2018-06-28
123,1530230400,673.9,675.8,634.15,655.45,10890801,2018-06-29
124,1530489600,657.95,669.5,640.0,657.2,4422723,2018-07-02
125,1530576000,659.95,666.2,654.3,660.85,3506534,2018-07-03
126,1530662400,665.35,665.4,652.0,654.5,2070241,2018-07-04
127,1530748800,662.0,663.05,645.0,646.65,2864186,2018-07-05
128,1530835200,649.7,651.05,633.0,634.9,5193752,2018-07-06
129,1531094400,640.0,648.35,637.0,643.85,1990065,2018-07-09
130,1531180800,649.0,661.0,645.3,650.75,3496172,2018-07-10
131,1531267200,655.0,669.8,651.05,654.4,5529491,2018-07-11
132,1531353600,659.3,664.0,645.0,647.7,3416881,2018-07-12
133,1531440000,647.0,655.0,635.5,641.05,3194276,2018-07-13
134,1531699200,643.95,661.55,638.2,657.3,2856991,2018-07-16
135,1531785600,654.0,664.9,644.55,646.8,2658597,2018-07-17
136,1531872000,650.0,654.9,640.0,646.3,2568607,2018-07-18
137,1531958400,646.3,654.95,640.0,642.2,1610766,2018-07-19
138,1532044800,644.1,661.75,643.5,659.45,2868824,2018-07-20
139,1532304000,658.0,660.95,639.5,648.55,3696991,2018-07-23
140,1532390400,653.65,654.9,639.1,641.5,3855335,2018-07-24
141,1532476800,644.0,646.15,627.2,631.35,2269581,2018-07-25
142,1532563200,624.0,634.6,612.4,632.05,3542338,2018-07-26
143,1532649600,632.9,649.65,623.65,645.1,3040306,2018-07-27
144,1532908800,648.0,658.75,646.3,655.45,3393232,2018-07-30
145,1532995200,661.0,684.9,661.0,680.75,9680690,2018-07-31
146,1533081600,684.4,687.5,672.6,681.1,2887901,2018-08-01
147,1533168000,678.8,683.35,666.5,669.0,1958340,2018-08-02
148,1533254400,672.0,674.95,654.75,662.75,2862463,2018-08-03
149,1533513600,662.75,672.95,662.75,667.1,2226904,2018-08-06
150,1533600000,670.0,674.75,652.0,658.75,2689721,2018-08-07
151,1533686400,660.0,666.9,650.5,653.9,2074919,2018-08-08
152,1533772800,655.0,658.5,643.9,646.2,2146227,2018-08-09
153,1533859200,648.85,649.8,634.1,645.95,3135726,2018-08-10
154,1534118400,649.0,667.7,647.0,659.95,5306724,2018-08-13
155,1534204800,663.0,677.5,660.5,672.8,5529769,2018-08-14
156,1534377600,675.0,680.7,664.25,668.65,3624795,2018-08-16
157,1534464000,666.0,690.0,659.4,687.7,3955484,2018-08-17
158,1534723200,685.0,697.5,678.25,687.95,3577624,2018-08-20
159,1534809600,695.0,717.1,694.4,709.4,7918861,2018-08-21
160,1534982400,710.0,738.0,709.0,726.65,11534012,2018-08-23
161,1535068800,729.5,737.0,712.6,718.55,3625878,2018-08-24
162,1535328000,720.0,742.0,720.0,737.95,2968641,2018-08-27
163,1535414400,740.9,748.9,734.25,736.1,3782709,2018-08-28
164,1535500800,738.0,741.25,722.45,734.45,3627848,2018-08-29
165,1535587200,734.45,737.0,720.25,731.9,4304298,2018-08-30
166,1535673600,734.0,768.75,731.25,765.8,7276056,2018-08-31
167,1535932800,768.0,776.5,741.5,745.65,3610990,2018-09-03
168,1536019200,751.2,766.9,747.4,763.9,4488658,2018-09-04
169,1536105600,764.9,779.35,757.25,766.15,6093648,2018-09-05
170,1536192000,767.0,780.0,756.25,775.05,3982477,2018-09-06
171,1536278400,775.0,775.0,764.2,772.2,2059329,2018-09-07
172,1536537600,774.0,776.6,758.65,766.25,2820247,2018-09-10
173,1536624000,772.0,773.8,738.45,747.2,3817364,2018-09-11
174,1536710400,750.0,751.9,728.6,739.8,3934021,2018-09-12
175,1536883200,739.9,761.8,721.55,760.45,3591403,2018-09-14
176,1537142400,759.5,772.75,755.0,767.55,2233000,2018-09-17
177,1537228800,769.85,769.85,750.0,754.7,2206998,2018-09-18
178,1537315200,757.0,772.0,751.2,769.95,2025718,2018-09-19
179,1537488000,765.0,769.35,693.0,738.05,4434535,2018-09-21
180,1537747200,740.0,764.0,737.55,751.45,2811682,2018-09-24
181,1537833600,751.45,772.7,745.1,758.75,2812964,2018-09-25
182,1537920000,758.55,768.15,739.05,748.85,3224771,2018-09-26
183,1538006400,748.85,758.95,737.2,746.05,3479414,2018-09-27
184,1538092800,738.0,756.0,725.0,745.5,2971384,2018-09-28
185,1538352000,749.0,763.5,741.7,759.55,2233369,2018-10-01
186,1538524800,764.0,780.8,744.4,750.15,5236214,2018-10-03
187,1538611200,742.55,742.9,713.0,719.85,6561009,2018-10-04
188,1538697600,718.0,723.9,695.5,714.5,4769105,2018-10-05
189,1538956800,714.5,719.4,683.65,694.9,2643927,2018-10-08
190,1539043200,695.0,705.0,690.7,696.1,2729413,2018-10-09
191,1539129600,692.1,714.0,691.05,699.3,3409416,2018-10-10
192,1539216000,680.0,702.05,677.65,695.45,3611423,2018-10-11
193,1539302400,692.05,702.55,688.0,693.8,2727205,2018-10-12
194,1539561600,693.5,709.4,681.45,694.55,4146878,2018-10-15
195,1539648000,695.0,727.6,694.55,718.7,2889306,2018-10-16
196,1539734400,721.0,735.0,717.6,720.5,3320857,2018-10-17
197,1539907200,710.0,711.55,688.4,690.8,2049802,2018-10-19
198,1540166400,688.0,690.0,664.65,676.55,3293136,2018-10-22
199,1540252800,676.0,683.9,666.0,668.25,1656193,2018-10-23
200,1540339200,668.0,675.0,646.0,667.4,3180852,2018-10-24
201,1540425600,660.75,666.15,649.05,651.4,2142283,2018-10-25
202,1540512000,655.95,656.9,640.4,653.3,1397821,2018-10-26
203,1540771200,663.0,669.05,644.0,664.25,1942428,2018-10-29
204,1540857600,658.0,692.45,657.9,685.1,3825436,2018-10-30
205,1540944000,695.0,748.8,672.45,743.9,13010741,2018-10-31
206,1541030400,747.0,747.0,714.1,720.7,3999401,2018-11-01
207,1541116800,721.6,727.85,687.5,690.9,4445407,2018-11-02
208,1541376000,692.0,708.7,690.1,696.35,2782174,2018-11-05
209,1541462400,696.35,704.5,691.6,694.55,1752227,2018-11-06
210,1541548800,699.0,699.0,693.0,697.25,111376,2018-11-07
211,1541721600,704.0,711.0,696.2,707.2,2573761,2018-11-09
212,1541980800,707.2,731.35,693.1,724.55,4696550,2018-11-12
213,1542067200,719.95,739.35,718.0,728.05,4401141,2018-11-13
214,1542153600,725.0,727.9,692.1,700.25,3367710,2018-11-14
215,1542240000,702.0,721.9,697.35,714.9,4485617,2018-11-15
216,1542326400,714.7,732.3,711.0,728.0,2874046,2018-11-16
217,1542585600,730.0,734.75,724.25,732.55,2212804,2018-11-19
218,1542672000,732.5,732.5,704.05,709.7,2667937,2018-11-20
219,1542758400,709.7,709.8,684.25,690.65,3108345,2018-11-21
220,1542844800,702.7,710.0,685.45,690.8,4031353,2018-11-22
221,1543190400,688.0,698.75,671.0,694.5,2993915,2018-11-26
222,1543276800,695.7,708.3,685.05,694.15,2560757,2018-11-27
223,1543363200,701.0,705.9,692.0,697.5,2767316,2018-11-28
224,1543449600,706.0,706.0,685.25,687.5,2351937,2018-11-29
225,1543536000,688.8,709.9,686.95,705.95,3292579,2018-11-30
0,1543795200,706.8,717.65,703.7,712.7,2410009,2018-12-03
1,1543881600,712.7,724.75,704.55,723.55,2896702,2018-12-04
2,1543968000,711.05,739.9,711.05,726.85,4864922,2018-12-05
3,1544054400,724.0,724.0,690.6,696.4,3467903,2018-12-06
4,1544140800,698.0,703.95,685.15,694.25,2423892,2018-12-07
5,1544400000,687.0,705.0,680.05,687.9,2334813,2018-12-10
6,1544486400,690.0,708.9,685.0,695.3,3495336,2018-12-11
7,1544572800,700.0,711.2,690.55,705.35,2355119,2018-12-12
8,1544659200,706.0,713.0,697.1,709.3,2593714,2018-12-13
9,1544745600,709.15,716.8,705.1,712.2,1982037,2018-12-14
10,1545004800,712.5,722.5,711.5,719.75,1435014,2018-12-17
11,1545091200,715.0,716.55,704.2,709.0,1905592,2018-12-18
12,1545177600,709.0,714.05,691.9,709.45,2702676,2018-12-19
13,1545264000,702.0,717.0,702.0,707.75,1817880,2018-12-20
14,1545350400,710.0,713.5,693.0,695.75,2063928,2018-12-21
15,1545609600,699.0,704.9,690.6,697.9,1472565,2018-12-24
16,1545782400,695.9,697.9,686.0,693.55,1881689,2018-12-26
17,1545868800,702.0,713.5,696.15,708.9,3018106,2018-12-27
18,1545955200,710.0,718.4,710.0,714.0,1863654,2018-12-28
19,1546214400,720.0,726.45,715.1,723.15,1814655,2018-12-31
0,1672617600,1017.9,1021.85,1005.2,1009.5,1348611,2023-01-02
1,1672704000,1013.0,1024.8,1008.05,1023.8,1439615,2023-01-03
2,1672790400,1023.8,1029.35,1012.1,1020.3,1702044,2023-01-04
3,1672876800,1021.0,1024.95,1004.5,1011.65,1376035,2023-01-05
4,1672963200,1009.5,1011.65,985.0,986.15,2346808,2023-01-06
5,1673222400,997.95,1021.0,995.4,1015.25,2190779,2023-01-09
6,1673308800,1013.0,1014.05,999.05,1002.65,1411099,2023-01-10
7,1673395200,1008.45,1016.95,1003.25,1006.35,1294200,2023-01-11
8,1673481600,1010.0,1013.5,997.3,1001.55,1948321,2023-01-12
9,1673568000,1004.45,1009.0,986.3,1003.15,2837817,2023-01-13
10,1673827200,1008.2,1035.75,1003.25,1034.45,4286551,2023-01-16
11,1673913600,1034.0,1050.0,1030.9,1046.05,2466876,2023-01-17
12,1674000000,1046.05,1051.5,1043.5,1048.35,1138627,2023-01-18
13,1674086400,1043.9,1054.0,1040.1,1053.3,1768051,2023-01-19
14,1674172800,1052.5,1057.5,1041.85,1046.5,1160517,2023-01-20
15,1674432000,1053.5,1069.6,1047.25,1065.3,1344952,2023-01-23
16,1674518400,1070.0,1077.3,1065.3,1070.6,1578750,2023-01-24
17,1674604800,1065.0,1067.7,1049.0,1051.15,1049973,2023-01-25
18,1674777600,1051.0,1057.65,1021.5,1030.1,1651820,2023-01-27
19,1675036800,1030.1,1047.95,1018.4,1036.1,2654212,2023-01-30
20,1675123200,1025.0,1028.85,996.05,1015.0,5797831,2023-01-31
21,1675209600,1018.05,1034.5,1003.3,1023.75,1939670,2023-02-01
22,1675296000,1027.3,1044.25,1011.1,1016.65,3860090,2023-02-02
23,1675382400,1024.45,1026.9,1003.0,1011.3,2980262,2023-02-03
24,1675641600,1006.0,1016.4,997.0,1005.35,2003960,2023-02-06
25,1675728000,1005.0,1008.45,997.0,1002.45,1697633,2023-02-07
26,1675814400,1007.5,1021.15,1004.35,1011.05,2611176,2023-02-08
27,1675900800,1011.05,1017.7,1002.6,1016.0,1782899,2023-02-09
28,1675987200,1011.55,1021.6,1004.1,1017.35,1116554,2023-02-10
29,1676246400,1015.0,1017.8,1000.5,1002.5,1682312,2023-02-13
30,1676332800,1006.05,1025.7,1005.75,1012.05,2440189,2023-02-14
31,1676419200,1014.9,1075.0,1008.3,1071.4,6712218,2023-02-15
32,1676505600,1075.0,1141.05,1074.05,1130.25,14422445,2023-02-16
33,1676592000,1108.1,1139.0,1108.1,1129.2,5333732,2023-02-17
34,1676851200,1129.5,1156.85,1120.0,1144.2,4590531,2023-02-20
35,1676937600,1146.0,1151.95,1131.05,1134.45,3494288,2023-02-21
36,1677024000,1122.0,1134.25,1118.0,1125.7,2674708,2023-02-22
37,1677110400,1127.0,1149.5,1124.05,1128.8,2576193,2023-02-23
38,1677196800,1137.0,1141.0,1116.0,1119.0,1913493,2023-02-24
39,1677456000,1109.0,1118.25,1096.85,1113.95,2247105,2023-02-27
40,1677542400,1118.0,1135.5,1096.75,1100.25,3894204,2023-02-28
41,1677628800,1100.25,1129.0,1097.0,1126.9,2084324,2023-03-01
42,1677715200,1120.0,1124.0,1105.0,1109.8,1838692,2023-03-02
43,1677801600,1118.0,1119.6,1082.45,1085.15,2388401,2023-03-03
44,1678060800,1092.0,1096.0,1085.0,1090.05,2076844,2023-03-06
45,1678233600,1080.0,1088.4,1069.6,1078.3,2230530,2023-03-08
46,1678320000,1082.0,1083.35,1057.35,1060.0,2550755,2023-03-09
47,1678406400,1045.0,1062.95,1041.05,1061.25,1400844,2023-03-10
48,1678665600,1125.0,1164.7,1125.0,1133.8,13080169,2023-03-13
49,1678752000,1128.0,1138.25,1098.4,1115.3,4325522,2023-03-14
50,1678838400,1124.9,1132.2,1110.55,1114.4,2583351,2023-03-15
51,1678924800,1106.0,1122.6,1101.05,1117.75,2396839,2023-03-16
52,1679011200,1123.35,1132.5,1114.2,1127.15,2507004,2023-03-17
53,1679270400,1136.8,1136.8,1096.0,1109.0,4007438,2023-03-20
54,1679356800,1104.95,1109.85,1086.45,1095.65,3354949,2023-03-21
55,1679443200,1097.0,1106.3,1093.55,1099.6,1750203,2023-03-22
56,1679529600,1087.1,1112.0,1087.1,1099.45,1720354,2023-03-23
57,1679616000,1105.0,1118.0,1096.65,1101.95,1943460,2023-03-24
58,1679875200,1090.1,1113.65,1090.1,1103.0,1455300,2023-03-27
59,1679961600,1099.0,1104.6,1066.2,1070.3,2431154,2023-03-28
60,1680048000,1075.7,1087.4,1065.1,1081.1,1642278,2023-03-29
61,1680220800,1095.0,1106.0,1091.45,1101.85,2281085,2023-03-31
62,1680480000,1104.6,1105.0,1085.1,1103.2,1508662,2023-04-03
63,1680652800,1102.0,1115.0,1098.6,1103.5,1947605,2023-04-05
64,1680739200,1104.0,1104.95,1083.0,1092.75,1355815,2023-04-06
65,1681084800,1096.35,1111.75,1090.85,1107.25,940829,2023-04-10
66,1681171200,1108.0,1117.0,1092.4,1098.25,1384483,2023-04-11
67,1681257600,1103.0,1113.5,1090.8,1109.9,1376719,2023-04-12
68,1681344000,1100.25,1100.25,1076.0,1086.85,2725180,2023-04-13
69,1681689600,1035.0,1038.0,1002.0,1029.95,4349422,2023-04-17
70,1681776000,1034.8,1037.75,1011.0,1025.2,2735592,2023-04-18
71,1681862400,1025.2,1029.0,1010.0,1013.9,1953837,2023-04-19
72,1681948800,1015.1,1023.8,1010.05,1021.8,1250758,2023-04-20
73,1682035200,1014.3,1019.6,993.85,998.75,4269272,2023-04-21
74,1682294400,1002.0,1007.45,991.0,1006.1,1625433,2023-04-24
75,1682380800,1006.0,1006.1,994.4,997.0,1984203,2023-04-25
76,1682467200,997.0,1002.5,992.7,996.3,1589700,2023-04-26
77,1682553600,999.0,1008.65,993.0,1003.15,3543950,2023-04-27
78,1682640000,981.95,1026.7,981.05,1023.7,5146250,2023-04-28
79,1682985600,1020.4,1065.8,1020.4,1053.45,4762884,2023-05-02
80,1683072000,1039.9,1050.75,1038.25,1039.6,2217136,2023-05-03
81,1683158400,1033.0,1047.05,1028.85,1045.45,1744298,2023-05-04
82,1683244800,1046.0,1050.7,1031.55,1036.4,1222282,2023-05-05
0,1546300800,715.0,721.45,715.0,719.1,815535,2019-01-01
1,1546387200,719.15,729.7,709.25,712.05,2576769,2019-01-02
2,1546473600,715.05,716.0,685.25,691.25,3558015,2019-01-03
3,1546560000,694.45,697.05,672.5,681.1,3926171,2019-01-04
4,1546819200,685.0,690.85,682.55,687.5,1885000,2019-01-07
5,1546905600,688.0,692.4,685.2,689.85,1300906,2019-01-08
6,1546992000,694.2,701.4,684.0,693.7,2183998,2019-01-09
7,1547078400,695.0,696.95,689.15,694.55,1454656,2019-01-10
8,1547164800,694.0,701.25,687.0,699.2,1849817,2019-01-11
9,1547424000,703.0,703.1,676.9,679.85,1558602,2019-01-14
10,1547510400,682.95,710.8,682.05,706.25,2491520,2019-01-15
11,1547596800,705.0,705.0,697.0,699.9,1922647,2019-01-16
12,1547683200,699.5,709.1,696.0,705.55,1434040,2019-01-17
13,1547769600,705.0,714.2,702.35,709.15,1888004,2019-01-18
14,1548028800,710.35,721.4,709.0,713.9,2586962,2019-01-21
15,1548115200,714.0,720.0,701.8,714.2,2839669,2019-01-22
16,1548201600,714.0,725.9,711.0,720.7,1965283,2019-01-23
17,1548288000,724.0,730.0,716.5,727.75,1849102,2019-01-24
18,1548374400,732.0,735.2,724.0,729.05,2528541,2019-01-25
19,1548633600,732.2,738.0,721.15,735.15,1804582,2019-01-28
20,1548720000,735.2,742.4,721.4,731.5,3100457,2019-01-29
21,1548806400,732.0,733.4,711.75,714.6,2139900,2019-01-30
22,1548892800,718.0,736.7,718.0,731.9,3253640,2019-01-31
23,1548979200,732.95,750.6,728.0,746.6,2260029,2019-02-01
24,1549238400,749.0,752.25,736.6,749.15,1518373,2019-02-04
25,1549324800,752.0,760.0,740.2,751.0,2446263,2019-02-05
26,1549411200,784.0,814.5,774.0,811.35,14860848,2019-02-06
27,1549497600,809.0,816.2,798.1,805.0,4966655,2019-02-07
28,1549584000,800.0,818.0,800.0,805.55,5242725,2019-02-08
29,1549843200,809.0,813.9,804.0,809.4,2541742,2019-02-11
30,1549929600,809.9,814.9,796.45,805.15,2416559,2019-02-12
31,1550016000,805.0,811.1,797.8,809.7,2032331,2019-02-13
32,1550102400,805.8,811.75,800.4,805.9,2464657,2019-02-14
33,1550188800,804.8,804.8,777.25,799.65,4312334,2019-02-15
34,1550448000,815.0,822.0,800.5,803.45,3851335,2019-02-18
35,1550534400,807.0,809.0,788.85,791.0,2372030,2019-02-19
36,1550620800,794.05,816.25,785.25,812.4,3340240,2019-02-20
37,1550707200,814.0,840.0,809.1,820.65,14193982,2019-02-21
38,1550793600,824.9,829.75,818.1,826.0,4789937,2019-02-22
39,1551052800,830.2,832.9,822.5,830.65,2881535,2019-02-25
40,1551139200,825.0,838.4,820.6,833.3,3319590,2019-02-26
41,1551225600,836.4,837.95,820.6,825.6,3703224,2019-02-27
42,1551312000,833.0,838.4,825.0,830.15,6409662,2019-02-28
43,1551398400,831.0,836.5,829.1,831.8,3820707,2019-03-01
44,1551744000,822.5,824.7,808.05,810.0,4927644,2019-03-05
45,1551830400,812.0,829.7,812.0,823.55,3999053,2019-03-06
46,1551916800,823.55,825.45,806.25,808.25,2306250,2019-03-07
47,1552003200,810.2,813.5,802.6,811.35,1437045,2019-03-08
48,1552262400,812.0,814.4,803.0,807.15,2699806,2019-03-11
49,1552348800,811.0,813.75,801.15,804.7,2793702,2019-03-12
50,1552435200,808.9,816.0,788.0,789.95,4815576,2019-03-13
51,1552521600,792.1,795.0,775.0,788.45,3112666,2019-03-14
52,1552608000,794.0,807.5,787.0,799.3,3854238,2019-03-15
53,1552867200,804.95,805.7,782.25,788.6,3379301,2019-03-18
54,1552953600,793.5,797.45,783.25,794.65,2413153,2019-03-19
55,1553040000,797.0,806.2,787.3,789.85,3331375,2019-03-20
56,1553212800,794.5,798.0,783.2,788.75,2815749,2019-03-22
57,1553472000,792.0,795.45,786.4,789.6,1861646,2019-03-25
58,1553558400,790.2,791.9,768.15,770.75,3169827,2019-03-26
59,1553644800,771.0,773.0,761.6,764.95,3893738,2019-03-27
60,1553731200,770.0,782.0,768.05,771.7,3908706,2019-03-28
61,1553817600,778.95,781.95,771.0,775.9,2455461,2019-03-29
62,1554076800,782.85,794.8,779.0,785.5,3433947,2019-04-01
63,1554163200,790.95,794.0,785.05,792.45,2596840,2019-04-02
64,1554249600,792.45,793.35,776.25,777.7,1467406,2019-04-03
65,1554336000,777.9,781.75,767.25,774.5,1751584,2019-04-04
66,1554422400,779.0,787.1,774.5,777.25,1367411,2019-04-05
67,1554681600,779.7,790.0,773.4,787.15,1368825,2019-04-08
68,1554768000,790.35,797.7,787.3,789.5,2128462,2019-04-09
69,1554854400,786.05,798.95,786.0,790.25,2497013,2019-04-10
70,1554940800,790.4,795.75,778.6,780.95,1854222,2019-04-11
71,1555027200,779.0,786.35,774.55,785.35,3162714,2019-04-12
72,1555286400,785.35,799.4,785.0,797.2,3317405,2019-04-15
73,1555372800,799.0,804.7,795.15,798.1,1868910,2019-04-16
74,1555545600,804.0,809.0,798.1,800.35,6307643,2019-04-18
75,1555891200,800.7,810.8,798.8,805.35,1833972,2019-04-22
76,1555977600,806.5,807.95,800.05,804.95,1214892,2019-04-23
77,1556064000,807.0,820.0,806.0,818.75,2710117,2019-04-24
78,1556150400,820.0,827.0,813.45,816.5,5447101,2019-04-25
79,1556236800,816.5,826.85,816.5,823.25,1996703,2019-04-26
80,1556582400,825.95,838.0,823.1,836.1,2783771,2019-04-30
81,1556755200,834.9,846.5,829.1,837.0,3241791,2019-05-02
82,1556841600,830.0,834.45,813.0,817.4,2329144,2019-05-03
83,1557100800,810.0,825.5,810.0,820.15,1247845,2019-05-06
84,1557187200,822.0,824.3,809.7,814.65,1810222,2019-05-07
85,1557273600,813.0,814.1,799.6,802.3,1270071,2019-05-08
86,1557360000,801.0,814.75,799.2,809.65,2024710,2019-05-09
87,1557446400,810.4,813.4,800.4,808.4,1429055,2019-05-10
88,1557705600,811.6,825.7,809.2,817.3,3719275,2019-05-13
89,1557792000,818.8,818.8,786.6,790.05,2701861,2019-05-14
90,1557878400,791.0,798.4,785.55,790.3,1662095,2019-05-15
91,1557964800,788.65,794.75,781.35,789.35,1233818,2019-05-16
92,1558051200,793.0,793.0,776.55,784.85,1608854,2019-05-17
93,1558310400,790.0,790.0,763.0,779.35,3754370,2019-05-20
94,1558396800,780.0,784.8,768.1,773.05,1669926,2019-05-21
95,1558483200,758.0,767.35,744.2,749.95,5888740,2019-05-22
96,1558569600,760.0,761.35,740.55,743.3,3764857,2019-05-23
97,1558656000,749.9,749.9,732.05,735.85,3591853,2019-05-24
98,1558915200,737.0,738.0,719.5,726.05,3672605,2019-05-27
99,1559001600,727.0,746.75,727.0,737.15,5583587,2019-05-28
100,1559088000,736.95,748.25,733.65,738.85,2058402,2019-05-29
101,1559174400,741.5,746.0,732.95,735.0,3367426,2019-05-30
102,1559260800,740.0,763.8,738.15,760.35,5503111,2019-05-31
103,1559520000,763.9,763.9,749.0,757.6,2826290,2019-06-03
104,1559606400,756.3,762.7,746.8,748.3,2332547,2019-06-04
105,1559779200,748.3,749.3,733.9,738.0,3225967,2019-06-06
106,1559865600,738.1,752.7,729.4,750.75,1569343,2019-06-07
107,1560124800,755.45,769.35,754.05,768.2,2539412,2019-06-10
108,1560211200,770.0,770.75,759.25,762.1,2069998,2019-06-11
109,1560297600,762.0,764.3,743.3,747.95,3056823,2019-06-12
110,1560384000,744.0,752.7,738.5,744.1,2385606,2019-06-13
111,1560470400,744.0,746.65,735.3,740.25,1348083,2019-06-14
112,1560729600,740.0,743.15,734.05,736.55,1333739,2019-06-17
113,1560816000,737.9,744.4,736.05,741.55,1645116,2019-06-18
114,1560902400,742.0,744.3,729.55,735.6,1945921,2019-06-19
115,1560988800,722.0,731.0,717.85,725.55,4139025,2019-06-20
116,1561075200,729.0,744.0,726.5,740.45,7280809,2019-06-21
117,1561334400,738.0,738.0,727.0,728.25,1242655,2019-06-24
118,1561420800,727.0,728.15,720.0,724.35,1451025,2019-06-25
119,1561507200,721.3,730.85,716.4,718.1,2781711,2019-06-26
120,1561593600,715.5,719.0,691.65,701.95,8567309,2019-06-27
121,1561680000,706.9,715.0,704.1,706.6,3421172,2019-06-28
122,1561939200,709.7,711.2,702.35,704.65,2073961,2019-07-01
123,1562025600,702.05,713.0,700.25,711.65,2432132,2019-07-02
124,1562112000,713.0,713.45,698.5,701.1,2040614,2019-07-03
125,1562198400,701.4,706.75,697.0,700.6,2838357,2019-07-04
126,1562284800,700.5,703.0,678.3,681.1,2813644,2019-07-05
127,1562544000,680.0,685.75,665.5,680.35,2293102,2019-07-08
128,1562630400,681.0,684.0,668.6,675.9,2180104,2019-07-09
129,1562716800,671.05,684.8,668.0,674.85,2468773,2019-07-10
130,1562803200,676.7,676.7,658.4,665.7,3449721,2019-07-11
131,1562889600,665.0,672.9,663.0,665.8,1792810,2019-07-12
132,1563148800,675.0,680.7,665.85,677.9,1883164,2019-07-15
133,1563235200,680.0,681.6,670.5,675.95,2015642,2019-07-16
134,1563321600,675.95,695.5,673.05,690.8,3271680,2019-07-17
135,1563408000,687.35,694.25,680.1,687.2,2984256,2019-07-18
136,1563494400,687.2,691.5,664.4,675.05,2005513,2019-07-19
137,1563753600,671.0,679.0,670.0,671.95,1286218,2019-07-22
138,1563840000,673.25,675.55,665.75,671.2,1462269,2019-07-23
139,1563926400,670.35,679.8,651.45,660.45,3060459,2019-07-24
140,1564012800,647.8,657.65,641.5,652.5,2751865,2019-07-25
141,1564099200,649.7,651.0,641.05,643.5,1637706,2019-07-26
142,1564358400,641.0,654.65,641.0,646.3,2524484,2019-07-29
