,Time,Open,High,Low,Close,Volume,Date
70,1523836800,551.0,570.0,551.0,566.6,6186271,2018-04-16
71,1523923200,563.5,563.7,557.5,562.6,2599485,2018-04-17
72,1524009600,561.42,567.38,556.92,562.97,2607595,2018-04-18
73,1524096000,562.0,569.9,561.55,566.42,2131386,2018-04-19
74,1524182400,569.5,596.85,568.47,589.22,6068173,2018-04-20
75,1524441600,584.0,607.2,577.62,593.85,5457660,2018-04-23
76,1524528000,592.5,598.2,575.05,577.25,2131554,2018-04-24
77,1524614400,576.0,585.5,572.6,580.17,2898545,2018-04-25
78,1524700800,587.0,590.83,580.0,588.22,2825521,2018-04-26
79,1524787200,590.0,595.8,587.1,592.6,1915843,2018-04-27
80,1525046400,590.85,603.97,590.33,599.75,1377920,2018-04-30
81,1525219200,599.45,600.8,590.5,598.53,2573761,2018-05-02
82,1525305600,598.62,602.35,588.05,591.28,1333058,2018-05-03
83,1525392000,592.5,593.0,577.5,586.55,1505842,2018-05-04
84,1525651200,590.62,595.0,587.75,591.5,1159740,2018-05-07
85,1525737600,588.95,588.95,580.53,582.78,1429639,2018-05-08
86,1525824000,583.75,588.45,581.5,585.35,945876,2018-05-09
87,1525910400,588.0,591.5,581.42,584.0,795716,2018-05-10
88,1525996800,586.15,591.6,583.03,590.38,827927,2018-05-11
89,1526256000,592.17,595.75,585.0,594.65,1108024,2018-05-14
90,1526342400,594.05,604.0,594.05,597.28,1402994,2018-05-15
91,1526428800,593.62,599.0,592.25,594.97,1551251,2018-05-16
92,1526515200,598.0,598.72,586.78,591.45,2379900,2018-05-17
93,1526601600,591.5,593.28,586.5,591.6,1784915,2018-05-18
94,1526860800,589.78,594.2,585.0,589.75,2118830,2018-05-21
95,1526947200,587.5,599.0,586.95,596.92,1409201,2018-05-22
96,1527033600,597.5,603.83,590.75,592.45,2384611,2018-05-23
97,1527120000,599.0,613.78,599.0,610.5,2435143,2018-05-24
98,1527206400,615.05,624.33,610.4,614.15,2225360,2018-05-25
99,1527465600,615.5,616.3,603.0,607.2,1434949,2018-05-28
100,1527552000,607.03,613.28,603.1,608.35,847234,2018-05-29
101,1527638400,608.5,614.38,602.8,605.85,1580767,2018-05-30
102,1527724800,605.85,621.0,605.12,615.9,4930085,2018-05-31
103,1527811200,615.2,623.12,608.6,610.4,1249589,2018-06-01
104,1528070400,610.55,621.5,606.0,619.7,1067539,2018-06-04
105,1528156800,621.0,621.0,608.5,610.42,1177716,2018-06-05
106,1528243200,612.6,620.78,610.03,618.72,1009546,2018-06-06
107,1528329600,619.0,629.0,619.0,626.22,1669057,2018-06-07
108,1528416000,624.0,631.0,623.03,630.03,1614970,2018-06-08
109,1528675200,632.78,635.0,627.53,631.2,1292823,2018-06-11
110,1528761600,632.88,635.62,625.22,629.25,1959955,2018-06-12
111,1528848000,633.4,642.0,633.4,637.4,1441732,2018-06-13
112,1528934400,626.5,626.5,617.05,619.85,1899712,2018-06-14
113,1529020800,618.5,645.75,617.5,640.62,4989440,2018-06-15
114,1529280000,642.0,645.62,631.17,633.7,2053712,2018-06-18
115,1529366400,631.5,631.7,619.03,620.8,1886425,2018-06-19
116,1529452800,624.25,626.17,619.0,621.58,1342951,2018-06-20
117,1529539200,622.97,628.25,618.0,623.28,1449698,2018-06-21
118,1529625600,621.5,627.75,620.6,623.92,1085780,2018-06-22
119,1529884800,628.58,639.4,627.0,636.22,1932795,2018-06-25
120,1529971200,634.5,641.95,633.12,638.92,1120876,2018-06-26
121,1530057600,641.97,646.72,632.8,635.0,1738036,2018-06-27
122,1530144000,638.15,649.0,638.12,644.8,2749205,2018-06-28
123,1530230400,649.03,657.5,641.62,653.6,2491650,2018-06-29
124,1530489600,657.0,670.0,657.0,667.35,1207536,2018-07-02
125,1530576000,665.95,678.95,665.88,676.88,2031863,2018-07-03
126,1530662400,676.03,676.33,669.42,672.6,1256431,2018-07-04
127,1530748800,673.55,673.62,634.05,642.0,4254976,2018-07-05
128,1530835200,645.12,650.92,634.5,642.12,2803839,2018-07-06
129,1531094400,648.5,651.5,639.53,649.42,1661250,2018-07-09
130,1531180800,654.25,657.72,647.15,650.7,1493622,2018-07-10
131,1531267200,658.78,671.05,645.67,660.22,2974958,2018-07-11
132,1531353600,663.05,663.55,642.22,647.17,3318060,2018-07-12
133,1531440000,657.5,665.8,649.17,658.7,4874040,2018-07-13
134,1531699200,658.7,692.2,643.85,666.42,8836170,2018-07-16
135,1531785600,664.85,674.75,656.35,663.95,2790423,2018-07-17
136,1531872000,669.9,671.7,657.0,661.28,1729754,2018-07-18
137,1531958400,661.5,665.95,654.55,658.35,1279716,2018-07-19
138,1532044800,663.0,683.58,660.65,674.05,2926435,2018-07-20
139,1532304000,676.08,684.0,668.12,677.97,1918926,2018-07-23
140,1532390400,687.2,691.2,678.0,688.58,1543062,2018-07-24
141,1532476800,689.5,696.9,682.72,691.88,1734231,2018-07-25
142,1532563200,689.28,695.2,684.6,686.62,1840555,2018-07-26
143,1532649600,686.6,694.5,684.15,686.72,1623308,2018-07-27
144,1532908800,685.0,686.5,674.0,675.5,1602493,2018-07-30
145,1532995200,674.28,685.0,667.78,682.55,1985999,2018-07-31
146,1533081600,681.9,684.22,675.5,677.03,1168927,2018-08-01
147,1533168000,679.8,683.38,675.08,676.83,1485186,2018-08-02
148,1533254400,683.1,683.1,678.0,682.05,992598,2018-08-03
149,1533513600,683.03,687.5,673.75,680.33,1544733,2018-08-06
150,1533600000,687.0,689.97,680.33,683.97,1837882,2018-08-07
151,1533686400,685.9,686.25,676.65,681.38,998090,2018-08-08
152,1533772800,686.83,694.72,686.83,689.97,1602381,2018-08-09
153,1533859200,692.9,694.5,686.53,692.72,1194880,2018-08-10
154,1534118400,695.0,704.92,689.35,704.38,2494937,2018-08-13
155,1534204800,706.97,712.28,702.0,704.15,1537830,2018-08-14
156,1534377600,707.47,717.45,705.62,714.78,1656694,2018-08-16
157,1534464000,715.45,718.83,711.5,715.17,1597602,2018-08-17
158,1534723200,694.0,703.97,686.75,692.12,4025469,2018-08-20
159,1534809600,695.0,698.0,686.88,691.97,2090371,2018-08-21
160,1534982400,696.5,700.75,692.67,698.7,1929296,2018-08-23
161,1535068800,698.25,700.95,688.05,689.15,1763250,2018-08-24
162,1535328000,691.5,709.97,690.7,707.7,1753238,2018-08-27
163,1535414400,708.6,719.2,705.75,712.35,1624223,2018-08-28
164,1535500800,716.8,716.8,702.58,705.05,1411624,2018-08-29
165,1535587200,706.4,710.78,698.08,708.1,2876991,2018-08-30
166,1535673600,712.55,727.15,710.55,720.55,2718966,2018-08-31
167,1535932800,724.5,733.95,715.0,717.12,2744082,2018-09-03
168,1536019200,722.0,748.5,716.0,737.15,15370124,2018-09-04
169,1536105600,741.95,744.05,725.4,729.9,8658978,2018-09-05
170,1536192000,732.55,735.5,724.1,727.15,5598659,2018-09-06
171,1536278400,734.35,735.15,723.8,732.8,6510605,2018-09-07
172,1536537600,737.75,747.0,729.4,730.85,5629871,2018-09-10
173,1536624000,735.9,744.75,732.0,734.3,6963561,2018-09-11
174,1536710400,744.4,746.5,736.25,742.9,4636617,2018-09-12
175,1536883200,741.9,745.0,729.05,733.7,7896514,2018-09-14
176,1537142400,735.0,740.0,724.6,725.95,5427054,2018-09-17
177,1537228800,730.0,730.0,717.0,719.1,7729732,2018-09-18
178,1537315200,727.0,727.0,713.2,719.75,4849498,2018-09-19
179,1537488000,713.85,717.4,692.0,705.3,14350769,2018-09-21
180,1537747200,706.5,729.95,706.5,718.25,8637881,2018-09-24
181,1537833600,718.25,736.0,717.0,726.2,9602273,2018-09-25
182,1537920000,731.2,731.85,712.0,717.85,6599606,2018-09-26
183,1538006400,722.0,730.8,717.45,724.8,14592616,2018-09-27
184,1538092800,721.0,734.55,715.2,730.05,7490031,2018-09-28
185,1538352000,737.5,754.9,733.0,746.65,8252398,2018-10-01
186,1538524800,743.8,751.95,726.3,728.5,7792464,2018-10-03
187,1538611200,728.5,729.75,702.5,707.2,6173037,2018-10-04
188,1538697600,713.0,731.5,709.3,724.6,8543578,2018-10-05
189,1538956800,725.05,728.7,709.25,714.45,7259306,2018-10-08
190,1539043200,717.1,722.4,702.65,717.75,6777212,2018-10-09
191,1539129600,719.9,719.9,695.4,700.45,8866251,2018-10-10
192,1539216000,685.0,692.9,663.3,673.35,10985897,2018-10-11
193,1539302400,676.4,684.05,661.5,678.8,8909221,2018-10-12
194,1539561600,688.6,705.0,681.5,698.8,6222176,2018-10-15
195,1539648000,710.0,713.9,689.4,695.25,11588963,2018-10-16
196,1539734400,710.0,721.8,701.35,705.35,20360697,2018-10-17
197,1539907200,687.0,687.7,678.0,683.55,10421001,2018-10-19
198,1540166400,688.7,695.05,673.8,679.95,6672840,2018-10-22
199,1540252800,675.95,682.0,653.3,657.6,9041701,2018-10-23
200,1540339200,663.0,666.5,647.15,649.8,7058164,2018-10-24
201,1540425600,643.0,656.35,636.25,648.75,8270469,2018-10-25
202,1540512000,645.3,648.7,629.9,633.6,5464141,2018-10-26
203,1540771200,633.7,650.55,631.5,644.75,7137446,2018-10-29
204,1540857600,641.1,663.8,637.45,659.6,8793411,2018-10-30
205,1540944000,663.9,692.95,663.05,686.4,11947995,2018-10-31
206,1541030400,689.7,689.7,659.6,666.7,5860244,2018-11-01
207,1541116800,665.95,675.8,660.1,662.25,6654067,2018-11-02
208,1541376000,663.5,668.6,657.0,666.0,5799426,2018-11-05
209,1541462400,667.9,675.0,660.65,666.45,6975525,2018-11-06
210,1541548800,673.0,677.5,672.0,675.5,758956,2018-11-07
211,1541721600,679.0,679.0,655.5,659.5,9694143,2018-11-09
212,1541980800,666.0,676.4,662.3,664.2,7118080,2018-11-12
213,1542067200,663.5,667.75,656.3,665.7,4137808,2018-11-13
214,1542153600,665.7,665.7,640.5,653.2,7323026,2018-11-14
215,1542240000,654.0,666.0,646.7,656.4,5513390,2018-11-15
216,1542326400,659.9,662.5,644.2,650.85,8583785,2018-11-16
217,1542585600,659.0,662.0,649.25,651.7,6018930,2018-11-19
218,1542672000,651.7,656.0,640.1,641.4,5384830,2018-11-20
219,1542758400,640.0,640.05,612.1,619.1,14359086,2018-11-21
220,1542844800,622.25,628.15,616.75,620.75,6632975,2018-11-22
221,1543190400,621.0,628.0,599.85,621.45,15075209,2018-11-26
222,1543276800,625.5,641.0,625.3,638.9,12285851,2018-11-27
223,1543363200,640.95,668.7,640.0,666.4,17719890,2018-11-28
224,1543449600,671.0,674.9,658.8,661.05,13399070,2018-11-29
225,1543536000,661.0,672.0,660.95,667.45,10445773,2018-11-30
0,1543795200,673.15,679.0,665.95,670.35,8260890,2018-12-03
1,1543881600,672.55,688.25,671.3,685.25,7827923,2018-12-04
2,1543968000,683.0,683.65,672.5,681.4,5177288,2018-12-05
3,1544054400,676.1,685.45,664.55,668.5,8039771,2018-12-06
4,1544140800,672.0,685.75,665.6,682.8,5553948,2018-12-07
5,1544400000,669.9,683.8,665.2,669.2,5121196,2018-12-10
6,1544486400,669.2,681.9,660.6,674.5,7120933,2018-12-11
7,1544572800,677.1,680.65,670.6,678.5,6926183,2018-12-12
8,1544659200,682.0,700.0,680.0,697.75,7521474,2018-12-13
9,1544745600,697.45,713.7,694.4,706.05,9560576,2018-12-14
10,1545004800,711.85,711.85,692.75,694.4,4778465,2018-12-17
11,1545091200,686.5,686.5,674.55,676.6,8021298,2018-12-18
12,1545177600,671.55,671.55,661.1,664.85,8295459,2018-12-19
13,1545264000,660.0,671.55,656.4,667.05,11705260,2018-12-20
14,1545350400,659.5,659.5,643.45,646.2,12802132,2018-12-21
15,1545609600,657.0,658.8,647.6,649.0,8379825,2018-12-24
16,1545782400,647.0,647.0,637.35,644.05,6178552,2018-12-26
17,1545868800,652.75,663.25,649.0,656.8,15333902,2018-12-27
18,1545955200,663.35,663.5,653.3,656.95,4736598,2018-12-28
19,1546214400,660.0,662.0,655.8,658.95,3373319,2018-12-31
0,1672617600,1514.0,1526.5,1504.05,1524.0,3801140,2023-01-02
1,1672704000,1519.85,1532.65,1515.1,1522.55,4551130,2023-01-03
2,1672790400,1521.0,1521.0,1491.1,1494.8,7059590,2023-01-04
3,1672876800,1505.9,1505.9,1469.25,1475.2,9868404,2023-01-05
4,1672963200,1470.0,1475.0,1446.5,1448.5,6443714,2023-01-06
5,1673222400,1448.2,1489.35,1448.2,1484.45,11498717,2023-01-09
6,1673308800,1482.0,1483.9,1454.05,1469.75,7158624,2023-01-10
7,1673395200,1470.0,1494.0,1464.0,1471.25,6173092,2023-01-11
8,1673481600,1481.95,1485.0,1455.0,1480.6,6591385,2023-01-12
9,1673568000,1483.5,1519.4,1468.0,1503.65,11610426,2023-01-13
10,1673827200,1510.0,1528.0,1502.3,1525.5,6073063,2023-01-16
11,1673913600,1527.0,1542.2,1524.0,1539.5,5922644,2023-01-17
12,1674000000,1544.75,1551.85,1539.6,1545.4,5843098,2023-01-18
13,1674086400,1539.9,1549.55,1526.15,1538.9,6165284,2023-01-19
14,1674172800,1538.0,1545.0,1524.0,1525.55,6496429,2023-01-20
15,1674432000,1535.0,1553.3,1528.1,1548.0,4855020,2023-01-23
16,1674518400,1560.0,1568.8,1549.75,1551.9,5200802,2023-01-24
17,1674604800,1547.0,1556.0,1538.75,1543.0,4158617,2023-01-25
18,1674777600,1546.0,1550.95,1507.4,1519.15,6209955,2023-01-27
19,1675036800,1528.8,1544.0,1520.0,1538.8,6964719,2023-01-30
20,1675123200,1548.9,1548.9,1513.0,1533.75,9448126,2023-01-31
21,1675209600,1542.2,1555.05,1528.05,1551.1,6194199,2023-02-01
22,1675296000,1552.0,1586.95,1552.0,1583.75,6916834,2023-02-02
23,1675382400,1597.5,1604.65,1573.0,1599.4,7040194,2023-02-03
24,1675641600,1598.0,1598.0,1561.6,1569.85,4570612,2023-02-06
25,1675728000,1569.0,1576.05,1555.1,1562.4,4336238,2023-02-07
26,1675814400,1565.5,1603.0,1565.5,1590.5,7983338,2023-02-08
27,1675900800,1596.2,1619.75,1586.05,1617.0,6904911,2023-02-09
28,1675987200,1612.95,1616.3,1596.45,1608.55,4786762,2023-02-10
29,1676246400,1597.0,1597.0,1566.0,1567.45,4001199,2023-02-13
30,1676332800,1584.7,1596.0,1578.15,1593.25,5043736,2023-02-14
31,1676419200,1584.0,1599.0,1576.0,1597.05,3465747,2023-02-15
32,1676505600,1600.0,1614.45,1597.85,1601.8,4290289,2023-02-16
33,1676592000,1594.0,1595.0,1575.5,1583.8,2857734,2023-02-17
34,1676851200,1584.95,1603.0,1582.5,1592.45,2417716,2023-02-20
35,1676937600,1598.7,1601.65,1576.0,1579.5,2723288,2023-02-21
36,1677024000,1563.0,1575.0,1555.3,1561.8,3656244,2023-02-22
37,1677110400,1569.85,1569.85,1548.15,1550.7,4766854,2023-02-23
38,1677196800,1560.0,1569.0,1545.0,1550.65,2790986,2023-02-24
39,1677456000,1540.0,1540.0,1502.0,1509.3,4920268,2023-02-27
40,1677542400,1515.6,1524.0,1481.3,1487.55,9679811,2023-02-28
41,1677628800,1492.4,1500.85,1481.5,1496.05,5125043,2023-03-01
42,1677715200,1485.0,1488.6,1467.3,1472.15,4644499,2023-03-02
43,1677801600,1486.75,1489.8,1473.0,1479.3,4615015,2023-03-03
44,1678060800,1494.55,1520.4,1493.15,1507.45,6561742,2023-03-06
45,1678233600,1490.55,1496.0,1481.1,1492.7,4137080,2023-03-08
46,1678320000,1495.0,1498.35,1474.6,1480.4,5104656,2023-03-09
47,1678406400,1460.0,1474.3,1457.65,1471.55,3699580,2023-03-10
48,1678665600,1464.2,1478.3,1428.0,1435.1,8798403,2023-03-13
49,1678752000,1441.0,1448.35,1411.0,1420.0,7402784,2023-03-14
50,1678838400,1438.0,1442.85,1416.85,1419.65,7556182,2023-03-15
51,1678924800,1417.8,1417.8,1398.7,1404.1,7323117,2023-03-16
52,1679011200,1430.0,1442.9,1411.4,1420.7,9090018,2023-03-17
53,1679270400,1419.7,1419.7,1384.85,1403.65,8221829,2023-03-20
54,1679356800,1399.0,1405.0,1390.0,1390.7,8536755,2023-03-21
55,1679443200,1403.0,1407.25,1382.15,1389.25,8356487,2023-03-22
56,1679529600,1383.95,1383.95,1370.0,1374.55,7607718,2023-03-23
57,1679616000,1388.0,1398.95,1377.5,1380.65,7559127,2023-03-24
58,1679875200,1386.25,1395.75,1374.1,1388.95,4170193,2023-03-27
59,1679961600,1392.1,1398.0,1375.85,1377.6,6633366,2023-03-28
60,1680048000,1379.0,1389.9,1364.55,1383.55,8813966,2023-03-29
61,1680220800,1404.0,1429.95,1393.9,1427.95,8711975,2023-03-31
62,1680480000,1435.0,1435.0,1405.15,1410.85,5242764,2023-04-03
63,1680652800,1400.0,1427.5,1400.0,1423.55,7506334,2023-04-05
64,1680739200,1416.0,1428.4,1410.35,1421.9,6948465,2023-04-06
65,1681084800,1423.95,1434.0,1415.0,1427.6,4993788,2023-04-10
66,1681171200,1428.9,1433.35,1389.0,1406.15,6942255,2023-04-11
67,1681257600,1413.05,1431.5,1400.0,1428.3,5831169,2023-04-12
68,1681344000,1409.75,1411.05,1383.0,1389.2,11267238,2023-04-13
69,1681689600,1250.3,1261.15,1185.3,1258.3,53171705,2023-04-17
70,1681776000,1269.95,1269.95,1253.1,1259.35,12430884,2023-04-18
71,1681862400,1254.35,1254.35,1229.4,1232.2,11307230,2023-04-19
72,1681948800,1230.7,1237.85,1221.4,1223.4,8621249,2023-04-20
73,1682035200,1228.1,1233.25,1220.0,1227.35,8691352,2023-04-21
74,1682294400,1228.0,1230.0,1218.0,1226.3,8313774,2023-04-24
75,1682380800,1225.95,1235.5,1215.0,1224.9,6808576,2023-04-25
76,1682467200,1228.0,1233.0,1220.55,1227.55,5680192,2023-04-26
77,1682553600,1230.0,1247.8,1225.4,1246.25,8020704,2023-04-27
78,1682640000,1255.7,1259.0,1244.95,1252.75,10118277,2023-04-28
79,1682985600,1254.55,1279.75,1254.55,1277.45,8886401,2023-05-02
80,1683072000,1266.0,1272.5,1262.1,1269.15,5549783,2023-05-03
81,1683158400,1268.95,1275.8,1262.5,1273.55,4505401,2023-05-04
82,1683244800,1279.0,1279.0,1254.25,1259.1,5373791,2023-05-05
0,1546300800,660.95,666.3,654.15,665.05,2943390,2019-01-01
1,1546387200,666.0,674.0,662.05,669.05,7416655,2019-01-02
2,1546473600,672.0,677.0,663.1,669.15,6827249,2019-01-03
3,1546560000,671.75,673.9,651.0,661.05,7889310,2019-01-04
4,1546819200,665.0,673.6,661.5,671.7,8046340,2019-01-07
5,1546905600,674.95,677.45,668.55,670.05,8621545,2019-01-08
6,1546992000,686.2,689.8,664.0,676.1,18130292,2019-01-09
7,1547078400,681.6,682.0,672.55,679.7,9572493,2019-01-10
8,1547164800,680.2,685.5,672.5,683.5,12281903,2019-01-11
9,1547424000,707.0,710.2,695.95,701.9,19312937,2019-01-14
10,1547510400,707.2,730.0,707.2,726.6,19671304,2019-01-15
11,1547596800,729.9,737.8,728.5,736.8,9658944,2019-01-16
12,1547683200,735.8,739.0,729.1,733.35,6903771,2019-01-17
13,1547769600,730.0,736.2,726.3,730.95,5902151,2019-01-18
14,1548028800,738.2,751.0,734.0,745.0,8129422,2019-01-21
15,1548115200,741.25,749.0,734.0,745.35,6723375,2019-01-22
16,1548201600,742.35,742.6,729.2,731.65,7212099,2019-01-23
17,1548288000,728.1,736.1,721.0,732.0,7429783,2019-01-24
18,1548374400,728.0,737.9,724.25,730.35,5543112,2019-01-25
19,1548633600,731.0,732.6,719.0,727.95,7944693,2019-01-28
20,1548720000,725.5,732.85,716.5,727.9,6760819,2019-01-29
21,1548806400,727.9,734.8,721.1,725.9,5763026,2019-01-30
22,1548892800,726.0,751.3,726.0,749.55,13825233,2019-01-31
23,1548979200,751.35,762.5,744.5,757.05,6276585,2019-02-01
24,1549238400,757.0,762.5,749.2,755.9,3945391,2019-02-04
25,1549324800,747.0,759.95,747.0,754.85,4694366,2019-02-05
26,1549411200,755.55,766.95,754.35,763.3,5880482,2019-02-06
27,1549497600,763.05,769.45,761.0,764.0,3961797,2019-02-07
28,1549584000,760.0,772.25,754.9,760.9,5915169,2019-02-08
29,1549843200,766.9,768.75,759.0,762.8,5500216,2019-02-11
30,1549929600,760.35,760.35,741.0,750.45,7310690,2019-02-12
31,1550016000,750.1,759.7,743.65,754.9,5050182,2019-02-13
32,1550102400,751.0,753.0,737.25,740.05,4610535,2019-02-14
33,1550188800,742.3,746.5,732.6,741.95,5586389,2019-02-15
34,1550448000,742.35,747.65,736.0,741.05,5346825,2019-02-18
35,1550534400,739.1,740.55,721.3,724.3,9401334,2019-02-19
36,1550620800,727.0,743.0,726.05,740.7,5210675,2019-02-20
37,1550707200,738.0,738.0,727.1,733.45,7202786,2019-02-21
38,1550793600,732.5,738.2,728.0,734.95,3750833,2019-02-22
39,1551052800,735.55,758.0,735.55,754.9,6547552,2019-02-25
40,1551139200,748.6,752.6,740.15,742.5,8319610,2019-02-26
41,1551225600,745.0,746.4,732.75,735.25,5936354,2019-02-27
42,1551312000,738.7,742.4,732.3,734.3,8559921,2019-02-28
43,1551398400,735.5,743.4,735.5,741.9,3998826,2019-03-01
44,1551744000,740.5,742.5,730.25,732.5,4826505,2019-03-05
45,1551830400,736.1,736.1,727.0,732.5,6076668,2019-03-06
46,1551916800,734.0,734.5,720.55,722.95,5951551,2019-03-07
47,1552003200,722.95,722.95,710.65,712.35,7193994,2019-03-08
48,1552262400,713.3,718.5,709.4,711.25,9932198,2019-03-11
49,1552348800,709.0,714.95,705.6,706.95,11997387,2019-03-12
50,1552435200,710.0,718.6,706.3,708.45,11348867,2019-03-13
51,1552521600,714.0,714.9,706.2,708.35,6415187,2019-03-14
52,1552608000,712.0,723.75,709.6,718.55,14638664,2019-03-15
53,1552867200,721.55,723.7,705.35,710.2,8065544,2019-03-18
54,1552953600,712.8,726.5,707.4,722.25,8917337,2019-03-19
55,1553040000,727.25,742.3,727.15,738.95,13471173,2019-03-20
56,1553212800,745.0,746.35,732.3,743.1,8883260,2019-03-22
57,1553472000,742.4,742.4,730.55,735.25,7644966,2019-03-25
58,1553558400,735.25,735.25,719.1,727.75,9406261,2019-03-26
59,1553644800,730.0,732.3,727.15,729.7,7387487,2019-03-27
60,1553731200,730.0,745.0,730.0,737.8,9277241,2019-03-28
61,1553817600,743.9,747.95,740.0,743.85,6924061,2019-03-29
62,1554076800,742.0,760.0,742.0,755.1,6584982,2019-04-01
63,1554163200,759.0,765.8,754.6,759.4,7283600,2019-04-02
64,1554249600,756.0,758.5,746.8,753.3,6897127,2019-04-03
65,1554336000,751.4,753.8,745.1,747.9,7688525,2019-04-04
66,1554422400,750.9,760.95,748.0,759.3,6276040,2019-04-05
67,1554681600,763.05,770.0,755.4,767.25,4919911,2019-04-08
68,1554768000,770.0,773.0,758.2,760.6,6730692,2019-04-09
69,1554854400,764.0,766.7,751.3,752.7,7031088,2019-04-10
70,1554940800,751.75,751.75,740.05,742.7,8200995,2019-04-11
71,1555027200,743.1,751.55,740.6,747.75,7043212,2019-04-12
72,1555286400,724.7,731.35,712.6,727.5,31574803,2019-04-15
73,1555372800,727.9,727.9,714.1,724.1,12524411,2019-04-16
74,1555545600,722.5,722.5,712.75,717.05,13801105,2019-04-18
75,1555891200,717.05,725.75,715.0,721.05,6455426,2019-04-22
76,1555977600,723.9,730.0,718.4,728.2,5516668,2019-04-23
77,1556064000,728.2,737.9,724.0,736.45,8285120,2019-04-24
78,1556150400,736.45,737.65,727.05,728.55,8005235,2019-04-25
79,1556236800,731.0,739.8,729.0,738.0,6895168,2019-04-26
80,1556582400,738.0,753.8,738.0,751.35,9920046,2019-04-30
81,1556755200,747.0,748.4,729.5,730.8,6351352,2019-05-02
82,1556841600,722.9,731.0,718.2,723.6,6348116,2019-05-03
83,1557100800,715.0,721.8,710.65,718.4,8858265,2019-05-06
84,1557187200,720.4,727.9,718.7,724.55,5747536,2019-05-07
85,1557273600,721.0,726.0,716.5,719.35,6247642,2019-05-08
86,1557360000,719.15,730.3,715.8,721.05,7396525,2019-05-09
87,1557446400,720.8,726.0,715.0,716.85,8352335,2019-05-10
88,1557705600,716.55,726.45,712.1,719.7,6808993,2019-05-13
89,1557792000,716.5,717.75,703.6,713.85,10513001,2019-05-14
90,1557878400,714.9,725.2,712.6,716.1,6668929,2019-05-15
91,1557964800,720.0,737.0,719.1,733.1,6468556,2019-05-16
92,1558051200,733.15,735.8,720.1,723.9,8155948,2019-05-17
93,1558310400,719.7,726.4,706.0,722.4,11213708,2019-05-20
94,1558396800,722.65,722.65,707.7,709.3,8645535,2019-05-21
95,1558483200,710.0,718.25,707.0,709.75,5795713,2019-05-22
96,1558569600,715.0,716.7,697.45,701.05,7233736,2019-05-23
97,1558656000,703.8,711.75,700.45,709.2,7016424,2019-05-24
98,1558915200,707.4,713.8,705.5,708.1,10247544,2019-05-27
99,1559001600,712.0,733.45,709.8,728.1,23860490,2019-05-28
100,1559088000,725.5,733.65,723.65,727.8,10293077,2019-05-29
101,1559174400,727.0,737.25,722.55,733.55,15089296,2019-05-30
102,1559260800,736.5,742.95,733.2,737.75,8290306,2019-05-31
103,1559520000,729.8,750.9,729.0,744.65,7744761,2019-06-03
104,1559606400,737.25,739.45,733.15,735.3,11733702,2019-06-04
105,1559779200,736.5,744.65,733.65,735.6,7563925,2019-06-06
106,1559865600,735.85,743.95,735.85,739.1,3218358,2019-06-07
107,1560124800,740.1,754.1,740.1,753.5,4435148,2019-06-10
108,1560211200,755.0,759.0,750.5,754.9,5733127,2019-06-11
109,1560297600,756.95,756.95,745.0,753.8,8738342,2019-06-12
110,1560384000,740.0,747.2,740.0,742.65,4808577,2019-06-13
111,1560470400,743.85,745.5,738.25,740.45,5556353,2019-06-14
112,1560729600,743.0,744.5,737.8,740.55,3085588,2019-06-17
113,1560816000,740.2,752.45,740.2,750.15,6202838,2019-06-18
114,1560902400,752.5,755.4,748.6,751.9,4596253,2019-06-19
115,1560988800,737.8,756.9,735.9,754.9,7148684,2019-06-20
116,1561075200,755.0,755.0,747.15,750.2,13200318,2019-06-21
117,1561334400,751.9,751.9,742.65,745.5,4758178,2019-06-24
118,1561420800,744.0,750.9,737.3,748.1,3677911,2019-06-25
119,1561507200,743.0,751.45,738.0,739.2,5447130,2019-06-26
120,1561593600,742.0,744.7,728.15,730.55,11122346,2019-06-27
121,1561680000,735.5,739.5,728.5,732.0,5919494,2019-06-28
122,1561939200,735.0,737.5,729.85,731.3,3224968,2019-07-01
123,1562025600,734.0,741.65,730.1,740.0,4837606,2019-07-02
124,1562112000,741.0,743.2,730.0,731.3,5958379,2019-07-03
125,1562198400,729.0,736.4,728.6,733.8,3274064,2019-07-04
126,1562284800,735.0,736.4,713.5,718.0,4926289,2019-07-05
127,1562544000,716.45,724.95,712.3,717.6,7177092,2019-07-08
128,1562630400,718.0,719.85,709.05,715.5,5022638,2019-07-09
129,1562716800,709.0,722.7,706.5,717.25,7573816,2019-07-10
130,1562803200,719.45,723.5,709.6,721.5,6252688,2019-07-11
131,1562889600,722.5,730.6,719.6,726.75,7874441,2019-07-12
132,1563148800,763.0,781.65,754.2,779.35,31064152,2019-07-15
133,1563235200,777.0,787.8,776.0,784.85,9924322,2019-07-16
134,1563321600,783.9,795.0,776.75,794.15,6754348,2019-07-17
135,1563408000,789.05,798.5,786.2,792.7,6534471,2019-07-18
136,1563494400,788.7,794.5,781.25,785.4,6812754,2019-07-19
137,1563753600,785.95,792.0,782.05,784.4,7107151,2019-07-22
138,1563840000,787.0,804.0,785.55,790.05,10782564,2019-07-23
139,1563926400,788.0,793.75,783.6,786.3,5745146,2019-07-24
140,1564012800,788.25,800.2,787.65,794.5,9773568,2019-07-25
141,1564099200,792.3,795.0,782.2,787.0,4941763,2019-07-26
