,Time,Open,High,Low,Close,Volume,Date
46,1520553600,2434.5,2440.0,2412.12,2420.9,94251,2018-03-09
47,1520812800,2437.5,2447.5,2410.38,2433.4,36503,2018-03-12
48,1520899200,2430.27,2447.5,2416.18,2434.98,54517,2018-03-13
49,1520985600,2425.12,2427.5,2403.0,2411.88,52198,2018-03-14
50,1521072000,2421.5,2448.0,2406.2,2434.12,151600,2018-03-15
51,1521158400,2434.98,2447.5,2420.0,2430.3,75961,2018-03-16
52,1521417600,2431.0,2434.98,2401.5,2407.77,55914,2018-03-19
53,1521504000,2410.0,2417.5,2403.0,2412.52,80813,2018-03-20
54,1521590400,2410.0,2428.0,2410.0,2417.23,101166,2018-03-21
55,1521676800,2427.5,2435.0,2410.25,2419.1,44262,2018-03-22
56,1521763200,2405.5,2435.0,2395.0,2419.82,68336,2018-03-23
57,1522022400,2420.02,2435.0,2419.48,2429.0,48126,2018-03-26
58,1522108800,2437.5,2492.88,2431.93,2482.4,121313,2018-03-27
59,1522195200,2482.4,2502.0,2452.1,2485.3,131508,2018-03-28
60,1522627200,2499.0,2558.85,2487.2,2553.52,72929,2018-04-02
61,1522713600,2559.0,2559.5,2522.3,2549.9,53710,2018-04-03
62,1522800000,2528.5,2542.4,2495.5,2512.2,67095,2018-04-04
63,1522886400,2512.5,2537.35,2505.5,2533.93,51014,2018-04-05
64,1522972800,2544.98,2599.98,2525.0,2589.12,68195,2018-04-06
65,1523232000,2591.0,2603.5,2568.27,2581.45,31270,2018-04-09
66,1523318400,2582.0,2588.75,2530.0,2567.12,37129,2018-04-10
67,1523404800,2569.95,2580.68,2553.0,2567.68,21901,2018-04-11
68,1523491200,2566.5,2601.5,2555.0,2581.43,55845,2018-04-12
69,1523577600,2610.0,2618.07,2579.3,2604.45,73423,2018-04-13
70,1523836800,2606.45,2669.0,2592.93,2656.18,47834,2018-04-16
71,1523923200,2668.5,2710.23,2657.12,2671.05,98199,2018-04-17
72,1524009600,2684.0,2694.2,2660.5,2680.82,32448,2018-04-18
73,1524096000,2683.5,2709.62,2673.07,2697.9,32263,2018-04-19
74,1524182400,2698.0,2700.48,2649.75,2661.18,22018,2018-04-20
75,1524441600,2675.0,2682.4,2652.23,2656.52,45423,2018-04-23
76,1524528000,2665.0,2671.55,2625.55,2648.6,29050,2018-04-24
77,1524614400,2650.0,2726.25,2638.62,2687.65,47641,2018-04-25
78,1524700800,2690.0,2706.02,2672.55,2686.7,46213,2018-04-26
79,1524787200,2695.0,2747.93,2689.18,2730.38,44216,2018-04-27
80,1525046400,2731.5,2768.23,2730.0,2756.6,32375,2018-04-30
81,1525219200,2772.5,2782.75,2704.4,2712.52,36040,2018-05-02
82,1525305600,2730.0,2730.0,2660.0,2668.55,38026,2018-05-03
83,1525392000,2675.0,2713.62,2650.5,2692.25,56325,2018-05-04
84,1525651200,2692.25,2750.02,2692.25,2736.35,37908,2018-05-07
85,1525737600,2745.0,2750.0,2691.62,2722.35,26877,2018-05-08
86,1525824000,2709.5,2726.27,2694.55,2700.75,31418,2018-05-09
87,1525910400,2700.23,2713.07,2672.75,2693.23,50073,2018-05-10
88,1525996800,2700.0,2746.2,2700.0,2738.85,31058,2018-05-11
89,1526256000,2755.0,2755.0,2706.6,2732.05,20012,2018-05-14
90,1526342400,2750.0,2753.85,2708.15,2727.4,69434,2018-05-15
91,1526428800,2715.0,2792.5,2667.82,2771.1,119501,2018-05-16
92,1526515200,2775.0,2785.0,2720.52,2738.38,66631,2018-05-17
93,1526601600,2754.5,2820.0,2740.12,2798.52,76605,2018-05-18
94,1526860800,2803.5,2835.5,2739.45,2760.8,55620,2018-05-21
95,1526947200,2774.73,2815.0,2760.15,2802.2,55841,2018-05-22
96,1527033600,2810.0,2867.5,2800.0,2857.85,97253,2018-05-23
97,1527120000,2851.68,2895.95,2841.0,2859.1,65948,2018-05-24
98,1527206400,2860.0,2925.0,2853.02,2913.75,58731,2018-05-25
99,1527465600,2939.38,2939.38,2896.5,2921.48,34121,2018-05-28
100,1527552000,2927.35,2934.0,2889.12,2902.55,42456,2018-05-29
101,1527638400,2876.7,2909.77,2868.0,2894.93,55175,2018-05-30
102,1527724800,2900.0,3007.9,2880.0,2961.98,155193,2018-05-31
103,1527811200,2987.0,2987.0,2897.1,2906.23,61192,2018-06-01
104,1528070400,2918.7,2932.02,2855.3,2883.1,58747,2018-06-04
105,1528156800,2877.77,2920.0,2877.77,2905.9,36552,2018-06-05
106,1528243200,2902.5,2944.5,2902.5,2938.48,34331,2018-06-06
107,1528329600,2955.0,3008.5,2944.05,2996.65,61060,2018-06-07
108,1528416000,3008.0,3008.0,2944.02,2958.82,44224,2018-06-08
109,1528675200,2963.5,2982.12,2950.5,2955.23,34619,2018-06-11
110,1528761600,2955.23,2977.5,2930.27,2973.3,22700,2018-06-12
111,1528848000,2967.55,3040.0,2967.55,3008.57,49569,2018-06-13
112,1528934400,3023.5,3023.5,2985.5,3000.88,38384,2018-06-14
113,1529020800,3007.5,3089.73,2997.65,3068.3,89635,2018-06-15
114,1529280000,3066.85,3066.85,3029.95,3037.0,58679,2018-06-18
115,1529366400,3030.0,3041.48,2961.02,2988.27,47696,2018-06-19
116,1529452800,2999.2,3027.75,2985.0,2997.77,64822,2018-06-20
117,1529539200,3000.0,3014.98,2975.0,2981.35,37993,2018-06-21
118,1529625600,2984.45,2999.0,2947.52,2979.73,46005,2018-06-22
119,1529884800,2987.0,3024.95,2980.0,2988.7,32422,2018-06-25
120,1529971200,3003.0,3040.9,2981.5,3025.05,56281,2018-06-26
121,1530057600,3043.0,3064.5,3024.0,3043.8,68473,2018-06-27
122,1530144000,3062.0,3074.0,3027.77,3064.77,64067,2018-06-28
123,1530230400,3075.0,3128.98,3056.15,3106.88,78806,2018-06-29
124,1530489600,3113.5,3133.98,3085.07,3116.48,40150,2018-07-02
125,1530576000,3129.8,3129.8,3093.02,3108.27,46921,2018-07-03
126,1530662400,3105.02,3159.55,3105.02,3149.88,49477,2018-07-04
127,1530748800,3174.5,3184.5,3147.1,3153.65,36008,2018-07-05
128,1530835200,3145.0,3179.75,3140.5,3154.95,58669,2018-07-06
129,1531094400,3155.5,3203.57,3150.0,3191.43,30793,2018-07-09
130,1531180800,3205.0,3212.52,3185.12,3194.85,45987,2018-07-10
131,1531267200,3204.0,3204.48,3154.0,3178.88,73569,2018-07-11
132,1531353600,3199.98,3215.6,3161.12,3202.82,71928,2018-07-12
133,1531440000,3195.0,3250.0,3195.0,3237.55,55173,2018-07-13
134,1531699200,3250.0,3283.5,3249.98,3266.35,43069,2018-07-16
135,1531785600,3272.5,3287.1,3207.27,3213.45,54339,2018-07-17
136,1531872000,3225.5,3237.52,3155.0,3182.9,53630,2018-07-18
137,1531958400,3182.5,3198.2,3141.62,3186.15,49312,2018-07-19
138,1532044800,3188.0,3217.35,3155.5,3179.07,48466,2018-07-20
139,1532304000,3200.0,3236.2,3182.5,3217.98,42478,2018-07-23
140,1532390400,3232.5,3247.5,3199.0,3233.23,39507,2018-07-24
141,1532476800,3249.5,3262.0,3215.0,3222.0,27143,2018-07-25
142,1532563200,3244.5,3247.27,3207.27,3225.15,53988,2018-07-26
143,1532649600,3222.0,3250.0,3185.0,3192.6,34977,2018-07-27
144,1532908800,3212.5,3212.5,3102.82,3165.73,96812,2018-07-30
145,1532995200,3189.95,3280.0,3145.73,3271.1,86170,2018-07-31
146,1533081600,3290.0,3312.5,3212.48,3244.93,76769,2018-08-01
147,1533168000,3240.0,3274.5,3219.52,3228.7,58075,2018-08-02
148,1533254400,3260.0,3261.0,3184.1,3196.35,86125,2018-08-03
149,1533513600,3220.0,3244.0,3132.43,3163.35,299830,2018-08-06
150,1533600000,3167.0,3183.27,3085.0,3100.2,174831,2018-08-07
151,1533686400,3115.8,3158.5,3108.02,3150.7,95798,2018-08-08
152,1533772800,3160.0,3179.27,3140.27,3167.7,65357,2018-08-09
153,1533859200,3181.5,3181.5,3140.55,3171.88,54568,2018-08-10
154,1534118400,3171.5,3225.5,3156.5,3215.32,81093,2018-08-13
155,1534204800,3225.0,3247.2,3212.27,3229.75,84047,2018-08-14
156,1534377600,3234.5,3260.0,3213.05,3247.07,73974,2018-08-16
157,1534464000,3259.65,3320.23,3239.6,3314.95,100782,2018-08-17
158,1534723200,3334.5,3393.4,3325.0,3385.7,72356,2018-08-20
159,1534809600,3397.5,3457.1,3355.02,3428.73,110196,2018-08-21
160,1534982400,3459.0,3467.18,3415.85,3450.07,81275,2018-08-23
161,1535068800,3445.0,3445.0,3382.5,3386.73,68959,2018-08-24
162,1535328000,3393.3,3430.0,3390.75,3402.48,32697,2018-08-27
163,1535414400,3421.95,3429.23,3409.5,3422.82,38827,2018-08-28
164,1535500800,3425.5,3425.5,3363.1,3367.9,47488,2018-08-29
165,1535587200,3367.9,3388.0,3282.6,3345.0,75231,2018-08-30
166,1535673600,3345.3,3390.0,3325.02,3368.38,54845,2018-08-31
167,1535932800,3395.0,3407.48,3266.0,3282.93,42526,2018-09-03
168,1536019200,3268.2,3304.32,3149.85,3172.02,102212,2018-09-04
169,1536105600,3134.0,3159.88,3025.0,3092.5,186657,2018-09-05
170,1536192000,3099.98,3159.48,3060.57,3097.23,91391,2018-09-06
171,1536278400,3120.45,3137.2,3087.9,3114.55,43390,2018-09-07
172,1536537600,3120.0,3122.5,3042.5,3047.0,42793,2018-09-10
173,1536624000,3051.3,3055.27,2960.07,2970.02,106024,2018-09-11
174,1536710400,2990.0,3030.0,2955.18,3007.75,109779,2018-09-12
175,1536883200,3034.5,3075.0,3000.0,3056.15,130672,2018-09-14
176,1537142400,3054.0,3054.0,2988.27,3010.88,73762,2018-09-17
177,1537228800,3011.25,3077.7,3001.23,3033.2,118920,2018-09-18
178,1537315200,3064.0,3064.0,2965.0,2979.95,66619,2018-09-19
179,1537488000,2987.55,3002.48,2685.02,2895.38,185373,2018-09-21
180,1537747200,2918.75,2918.75,2781.25,2801.0,97866,2018-09-24
181,1537833600,2812.5,2905.65,2741.02,2886.93,117051,2018-09-25
182,1537920000,2935.0,2937.5,2825.0,2840.95,95259,2018-09-26
183,1538006400,2842.5,2883.0,2812.5,2849.9,116241,2018-09-27
184,1538092800,2897.0,2945.0,2767.1,2911.75,221505,2018-09-28
185,1538352000,2930.0,2940.0,2850.5,2921.77,86498,2018-10-01
186,1538524800,2912.0,2917.32,2851.0,2869.7,66753,2018-10-03
187,1538611200,2849.0,2849.0,2775.2,2812.68,159375,2018-10-04
188,1538697600,2807.5,2807.5,2690.07,2723.85,129581,2018-10-05
189,1538956800,2694.5,2784.95,2673.57,2771.75,114885,2018-10-08
190,1539043200,2824.0,2839.45,2723.07,2755.62,159542,2018-10-09
191,1539129600,2737.5,2875.0,2732.02,2854.25,68610,2018-10-10
192,1539216000,2762.5,2831.23,2745.3,2785.1,68696,2018-10-11
193,1539302400,2834.73,2894.5,2810.65,2878.75,108868,2018-10-12
194,1539561600,2892.0,2892.48,2810.0,2835.8,97238,2018-10-15
195,1539648000,2855.73,2885.0,2810.0,2850.25,49080,2018-10-16
196,1539734400,2879.5,2888.82,2752.55,2770.52,94739,2018-10-17
197,1539907200,2774.0,2797.0,2737.5,2781.75,85389,2018-10-19
198,1540166400,2808.5,2811.25,2775.5,2790.07,47672,2018-10-22
199,1540252800,2784.5,2800.55,2726.12,2742.27,96101,2018-10-23
200,1540339200,2762.75,2792.0,2655.0,2680.07,121148,2018-10-24
201,1540425600,2655.0,2704.8,2628.0,2654.65,124054,2018-10-25
202,1540512000,2669.73,2694.5,2628.6,2660.25,66859,2018-10-26
203,1540771200,2658.9,2724.5,2651.32,2699.12,47039,2018-10-29
204,1540857600,2710.0,2733.5,2687.7,2723.95,67318,2018-10-30
205,1540944000,2733.5,2833.02,2719.52,2822.05,106050,2018-10-31
206,1541030400,2840.0,2858.93,2782.5,2791.52,62965,2018-11-01
207,1541116800,2810.5,2862.5,2790.0,2800.5,63394,2018-11-02
208,1541376000,2807.0,2865.73,2805.5,2857.25,45750,2018-11-05
209,1541462400,2862.25,2899.5,2825.6,2860.62,57543,2018-11-06
210,1541548800,2871.12,2910.0,2871.12,2905.23,19452,2018-11-07
211,1541721600,2917.0,2944.5,2850.5,2873.23,110562,2018-11-09
212,1541980800,2883.75,2911.2,2791.7,2878.77,174423,2018-11-12
213,1542067200,2890.0,2920.0,2828.0,2906.27,90452,2018-11-13
214,1542153600,2930.0,2931.5,2865.8,2885.38,77297,2018-11-14
215,1542240000,2897.0,2914.0,2866.02,2909.07,30627,2018-11-15
216,1542326400,2916.5,2995.0,2895.0,2973.82,112972,2018-11-16
217,1542585600,2995.0,3012.0,2970.0,2994.77,92034,2018-11-19
218,1542672000,2985.0,3002.95,2920.43,2944.35,54126,2018-11-20
219,1542758400,2955.0,3012.5,2955.0,3002.32,98986,2018-11-21
220,1542844800,3005.0,3030.2,2990.0,3004.35,87262,2018-11-22
221,1543190400,3019.0,3029.45,2975.5,3004.02,87052,2018-11-26
222,1543276800,3009.95,3040.0,2983.0,3017.52,107717,2018-11-27
223,1543363200,3035.0,3035.0,2975.25,2980.88,62207,2018-11-28
224,1543449600,3016.0,3045.0,2985.0,3032.35,414182,2018-11-29
225,1543536000,3040.9,3197.0,3040.8,3169.75,954568,2018-11-30
0,1543795200,3175.0,3188.9,3081.35,3094.5,311813,2018-12-03
1,1543881600,3100.2,3128.75,3056.1,3093.1,329006,2018-12-04
2,1543968000,3090.0,3109.4,3065.05,3093.0,205221,2018-12-05
3,1544054400,3078.9,3078.9,2980.0,2986.35,302116,2018-12-06
4,1544140800,2986.35,3013.85,2950.0,3005.35,155500,2018-12-07
5,1544400000,2984.95,3000.0,2930.0,2980.65,197626,2018-12-10
6,1544486400,2970.0,3009.9,2940.0,2997.2,198219,2018-12-11
7,1544572800,3001.8,3074.0,3000.25,3056.5,261560,2018-12-12
8,1544659200,3088.0,3157.95,3083.15,3143.2,401085,2018-12-13
9,1544745600,3139.7,3171.1,3097.45,3135.75,187229,2018-12-14
10,1545004800,3159.75,3170.0,3114.0,3163.2,228526,2018-12-17
11,1545091200,3157.0,3183.0,3130.0,3168.7,230834,2018-12-18
12,1545177600,3179.9,3245.0,3170.0,3228.85,425672,2018-12-19
13,1545264000,3207.7,3234.75,3160.15,3170.85,205790,2018-12-20
14,1545350400,3199.0,3200.0,3107.1,3119.8,359201,2018-12-21
15,1545609600,3120.5,3157.0,3082.15,3100.55,245822,2018-12-24
16,1545782400,3086.4,3114.0,3041.0,3088.95,159442,2018-12-26
17,1545868800,3110.0,3124.95,3062.0,3075.4,240314,2018-12-27
18,1545955200,3083.0,3114.35,3080.95,3098.5,169577,2018-12-28
19,1546214400,3105.15,3120.0,3083.0,3115.4,184698,2018-12-31
0,1672617600,4379.95,4379.95,4275.1,4292.15,255314,2023-01-02
1,1672704000,4255.1,4295.65,4206.3,4241.85,496975,2023-01-03
2,1672790400,4254.95,4276.0,4216.35,4235.0,216319,2023-01-04
3,1672876800,4235.0,4387.0,4235.0,4313.2,686633,2023-01-05
4,1672963200,4313.2,4369.0,4310.0,4359.05,297438,2023-01-06
5,1673222400,4380.0,4387.9,4336.2,4364.3,170110,2023-01-09
6,1673308800,4360.0,4363.0,4317.3,4326.85,235445,2023-01-10
7,1673395200,4326.0,4358.65,4298.0,4314.3,224668,2023-01-11
8,1673481600,4319.3,4340.9,4284.0,4299.25,248083,2023-01-12
9,1673568000,4304.0,4370.7,4287.45,4336.1,183772,2023-01-13
10,1673827200,4336.1,4346.45,4300.0,4309.6,84814,2023-01-16
11,1673913600,4309.0,4372.95,4291.75,4362.05,169798,2023-01-17
12,1674000000,4360.0,4422.0,4355.55,4393.7,192855,2023-01-18
13,1674086400,4379.8,4399.95,4357.1,4372.4,139431,2023-01-19
14,1674172800,4362.0,4362.0,4312.85,4318.95,154486,2023-01-20
15,1674432000,4330.0,4357.45,4319.15,4337.85,119143,2023-01-23
16,1674518400,4350.8,4408.95,4323.2,4396.05,135586,2023-01-24
17,1674604800,4384.0,4444.0,4360.0,4388.15,288089,2023-01-25
18,1674777600,4435.0,4439.0,4353.8,4380.4,340484,2023-01-27
19,1675036800,4396.5,4418.0,4320.0,4406.75,218721,2023-01-30
20,1675123200,4418.0,4418.0,4264.0,4317.6,605699,2023-01-31
21,1675209600,4329.9,4444.5,4326.85,4370.95,622541,2023-02-01
22,1675296000,4518.95,4596.0,4370.0,4573.05,1669243,2023-02-02
23,1675382400,4590.0,4659.75,4570.1,4628.85,517467,2023-02-03
24,1675641600,4605.0,4635.3,4600.0,4625.65,315190,2023-02-06
25,1675728000,4639.0,4664.0,4596.7,4606.85,327040,2023-02-07
26,1675814400,4604.95,4640.25,4578.0,4594.8,252710,2023-02-08
27,1675900800,4594.85,4656.1,4575.15,4637.35,284415,2023-02-09
28,1675987200,4660.0,4669.2,4597.05,4622.7,207919,2023-02-10
29,1676246400,4600.0,4636.0,4579.0,4588.0,185536,2023-02-13
30,1676332800,4590.3,4624.0,4581.0,4599.85,245495,2023-02-14
31,1676419200,4599.85,4599.85,4530.2,4588.45,197822,2023-02-15
32,1676505600,4597.0,4617.9,4567.0,4572.0,160313,2023-02-16
33,1676592000,4570.0,4588.0,4514.8,4533.25,203456,2023-02-17
34,1676851200,4535.25,4545.0,4444.0,4453.8,308681,2023-02-20
35,1676937600,4454.95,4527.85,4450.6,4503.35,229380,2023-02-21
36,1677024000,4505.0,4540.9,4477.7,4484.5,262918,2023-02-22
37,1677110400,4490.0,4496.0,4424.8,4451.5,210031,2023-02-23
38,1677196800,4460.0,4495.55,4419.65,4442.55,234456,2023-02-24
39,1677456000,4428.55,4470.0,4375.0,4388.25,162723,2023-02-27
40,1677542400,4390.0,4475.25,4380.0,4461.75,349283,2023-02-28
41,1677628800,4439.0,4454.55,4355.15,4379.8,331092,2023-03-01
42,1677715200,4390.0,4405.0,4343.05,4394.2,147032,2023-03-02
43,1677801600,4400.0,4444.75,4380.4,4411.95,212204,2023-03-03
44,1678060800,4389.0,4389.0,4279.9,4319.85,681562,2023-03-06
45,1678233600,4319.85,4370.0,4305.75,4339.65,228626,2023-03-08
46,1678320000,4339.65,4350.0,4275.2,4291.7,242653,2023-03-09
47,1678406400,4307.4,4361.75,4282.75,4311.0,367075,2023-03-10
48,1678665600,4309.0,4346.05,4290.0,4307.6,282671,2023-03-13
49,1678752000,4315.0,4343.9,4277.0,4292.95,197998,2023-03-14
50,1678838400,4315.0,4323.65,4237.6,4243.1,195193,2023-03-15
51,1678924800,4263.95,4320.0,4250.0,4311.2,260044,2023-03-16
52,1679011200,4325.95,4370.0,4305.6,4362.55,294948,2023-03-17
53,1679270400,4364.6,4366.6,4262.5,4331.85,176552,2023-03-20
54,1679356800,4355.0,4386.0,4260.0,4264.7,231876,2023-03-21
55,1679443200,4279.0,4279.0,4230.0,4244.45,146015,2023-03-22
56,1679529600,4250.0,4255.5,4196.75,4242.7,197372,2023-03-23
57,1679616000,4242.0,4242.0,4189.85,4199.95,198393,2023-03-24
58,1679875200,4224.05,4245.3,4198.8,4214.8,283791,2023-03-27
59,1679961600,4229.5,4229.5,4153.0,4200.0,224554,2023-03-28
60,1680048000,4205.0,4297.95,4198.95,4276.2,316461,2023-03-29
61,1680220800,4277.45,4333.8,4257.05,4322.15,244995,2023-03-31
62,1680480000,4344.0,4346.0,4282.35,4324.05,365323,2023-04-03
63,1680652800,4334.0,4358.9,4295.0,4327.55,390846,2023-04-05
64,1680739200,4327.8,4327.8,4288.3,4299.8,208718,2023-04-06
65,1681084800,4299.8,4299.8,4243.0,4266.4,253654,2023-04-10
66,1681171200,4266.4,4305.3,4258.25,4277.35,248398,2023-04-11
67,1681257600,4277.35,4298.8,4263.0,4271.3,325329,2023-04-12
68,1681344000,4239.0,4350.0,4222.55,4264.2,454438,2023-04-13
69,1681689600,4278.0,4405.0,4259.7,4338.6,631457,2023-04-17
70,1681776000,4350.95,4374.9,4290.0,4301.85,190132,2023-04-18
71,1681862400,4326.0,4326.0,4270.45,4293.85,347248,2023-04-19
72,1681948800,4295.0,4318.5,4246.3,4256.4,164008,2023-04-20
73,1682035200,4259.0,4335.0,4248.3,4327.8,273401,2023-04-21
74,1682294400,4327.8,4339.45,4297.0,4311.0,182843,2023-04-24
75,1682380800,4313.0,4411.0,4311.0,4402.55,353719,2023-04-25
76,1682467200,4400.0,4422.85,4370.8,4405.0,306037,2023-04-26
77,1682553600,4407.0,4429.35,4397.0,4415.85,179769,2023-04-27
78,1682640000,4415.95,4564.85,4408.65,4553.55,482939,2023-04-28
79,1682985600,4565.25,4605.75,4500.0,4511.05,261449,2023-05-02
80,1683072000,4490.0,4548.0,4443.35,4527.1,525015,2023-05-03
81,1683158400,4527.05,4596.0,4510.0,4587.05,244670,2023-05-04
82,1683244800,4594.65,4636.95,4584.4,4626.0,332347,2023-05-05
0,1546300800,3120.0,3128.9,3080.0,3103.05,140863,2019-01-01
1,1546387200,3100.0,3131.0,3081.2,3116.85,152324,2019-01-02
2,1546473600,3116.85,3177.0,3097.4,3135.9,311498,2019-01-03
3,1546560000,3137.95,3159.2,3105.55,3122.7,170818,2019-01-04
4,1546819200,3137.1,3155.0,3125.0,3143.8,152966,2019-01-07
5,1546905600,3155.0,3155.0,3080.0,3089.55,217274,2019-01-08
6,1546992000,3114.0,3119.85,3081.0,3092.65,257227,2019-01-09
7,1547078400,3100.0,3100.0,3073.0,3088.95,229690,2019-01-10
8,1547164800,3090.0,3116.75,3079.6,3096.85,353709,2019-01-11
9,1547424000,3102.0,3124.0,3063.0,3113.65,154975,2019-01-14
10,1547510400,3120.15,3199.9,3095.0,3183.9,278642,2019-01-15
11,1547596800,3184.0,3204.9,3145.0,3175.75,182044,2019-01-16
12,1547683200,3181.0,3212.0,3175.05,3207.1,154540,2019-01-17
13,1547769600,3214.85,3217.35,3134.25,3171.35,161433,2019-01-18
14,1548028800,3170.0,3198.55,3136.5,3148.4,174710,2019-01-21
15,1548115200,3150.0,3174.95,3130.15,3153.65,156085,2019-01-22
16,1548201600,3177.0,3229.0,3161.05,3203.85,286992,2019-01-23
17,1548288000,3217.0,3225.0,3190.55,3216.85,148520,2019-01-24
18,1548374400,3221.0,3270.0,3193.05,3206.65,325166,2019-01-25
19,1548633600,3210.5,3222.0,3131.0,3203.45,216799,2019-01-28
20,1548720000,3197.0,3197.0,3152.5,3180.05,179979,2019-01-29
21,1548806400,3197.0,3222.0,3180.1,3208.8,116521,2019-01-30
22,1548892800,3231.95,3231.95,3189.2,3197.7,255273,2019-01-31
23,1548979200,3201.0,3286.0,3201.0,3251.0,387188,2019-02-01
24,1549238400,3251.35,3280.4,3228.2,3266.0,140277,2019-02-04
25,1549324800,3278.0,3316.0,3150.1,3167.05,503959,2019-02-05
26,1549411200,3188.5,3199.95,3105.05,3181.4,313476,2019-02-06
27,1549497600,3210.0,3230.0,3174.1,3214.1,374133,2019-02-07
28,1549584000,3138.5,3210.0,3095.0,3110.0,640983,2019-02-08
29,1549843200,3120.0,3132.3,3055.3,3107.55,265355,2019-02-11
30,1549929600,3105.0,3107.0,3001.0,3008.6,515301,2019-02-12
31,1550016000,3015.0,3034.8,2907.0,2923.4,504157,2019-02-13
32,1550102400,2915.0,2949.0,2900.0,2924.6,288540,2019-02-14
33,1550188800,2945.0,2945.0,2846.0,2858.35,374811,2019-02-15
34,1550448000,2860.0,2939.0,2759.0,2911.7,700981,2019-02-18
35,1550534400,2910.2,2975.95,2851.0,2873.55,484180,2019-02-19
36,1550620800,2884.0,2930.0,2884.0,2922.3,271061,2019-02-20
37,1550707200,2943.95,3018.0,2935.0,3001.6,724297,2019-02-21
38,1550793600,3008.0,3057.3,2972.7,3012.8,313430,2019-02-22
39,1551052800,3013.2,3077.0,2982.0,3048.2,336072,2019-02-25
40,1551139200,3056.0,3092.95,3018.25,3073.5,568492,2019-02-26
41,1551225600,3080.0,3108.95,3023.35,3058.6,393442,2019-02-27
42,1551312000,3071.0,3098.6,3032.9,3056.9,447041,2019-02-28
43,1551398400,3083.0,3090.35,3062.3,3077.25,217420,2019-03-01
44,1551744000,3065.2,3100.25,3060.0,3068.85,246280,2019-03-05
45,1551830400,3086.95,3086.95,3009.0,3026.85,383038,2019-03-06
46,1551916800,3045.0,3069.0,3028.7,3043.85,254411,2019-03-07
47,1552003200,3041.0,3079.5,3021.0,3071.2,190651,2019-03-08
48,1552262400,3086.0,3139.5,3066.5,3133.45,336189,2019-03-11
49,1552348800,3165.9,3178.8,3120.9,3135.15,413123,2019-03-12
50,1552435200,3136.0,3150.0,3093.9,3126.95,298030,2019-03-13
51,1552521600,3135.0,3170.0,3116.0,3149.4,293230,2019-03-14
52,1552608000,3160.0,3169.0,3054.7,3066.55,403251,2019-03-15
53,1552867200,3090.0,3134.9,3060.1,3123.35,238905,2019-03-18
54,1552953600,3128.0,3138.85,3084.0,3125.4,184380,2019-03-19
55,1553040000,3126.8,3135.0,3079.4,3088.1,257001,2019-03-20
56,1553212800,3094.0,3117.9,3088.0,3098.6,197654,2019-03-22
57,1553472000,3074.75,3099.0,3061.1,3090.75,224948,2019-03-25
58,1553558400,3100.0,3132.0,3060.0,3099.15,340645,2019-03-26
59,1553644800,3117.0,3117.0,3078.0,3096.9,360838,2019-03-27
60,1553731200,3092.0,3118.5,3028.0,3096.55,3470524,2019-03-28
61,1553817600,3120.0,3139.0,3045.0,3085.5,595114,2019-03-29
62,1554076800,3104.95,3109.0,3044.0,3049.85,497409,2019-04-01
63,1554163200,3056.0,3059.6,2980.4,2994.2,378147,2019-04-02
64,1554249600,2990.0,3013.5,2955.2,2990.1,439719,2019-04-03
65,1554336000,3001.95,3055.0,2984.15,3041.8,464430,2019-04-04
66,1554422400,3048.0,3051.05,2985.75,2994.05,387504,2019-04-05
67,1554681600,3000.0,3013.95,2964.5,2971.5,293053,2019-04-08
68,1554768000,2973.1,2988.75,2942.5,2962.9,350181,2019-04-09
69,1554854400,2969.9,2995.0,2951.3,2958.8,377556,2019-04-10
70,1554940800,2964.0,2974.05,2940.0,2946.05,276801,2019-04-11
71,1555027200,2952.0,2990.0,2944.0,2984.3,261483,2019-04-12
72,1555286400,2998.0,3008.0,2972.0,2998.45,221766,2019-04-15
73,1555372800,3000.0,3030.0,2998.0,3020.5,258557,2019-04-16
74,1555545600,3029.85,3029.85,2988.15,2997.75,155314,2019-04-18
75,1555891200,2989.0,3014.0,2971.0,3000.15,150447,2019-04-22
76,1555977600,3002.0,3013.95,2986.35,2991.0,138140,2019-04-23
77,1556064000,2988.0,2997.55,2952.05,2978.2,222279,2019-04-24
78,1556150400,2988.0,2999.0,2962.65,2969.25,163138,2019-04-25
79,1556236800,2990.0,2990.0,2955.0,2967.7,121340,2019-04-26
80,1556582400,2970.0,2974.9,2876.05,2896.05,458803,2019-04-30
81,1556755200,2927.0,2959.95,2772.0,2783.05,1439763,2019-05-02
82,1556841600,2782.95,2803.85,2690.0,2696.15,1857697,2019-05-03
83,1557100800,2699.0,2699.0,2654.45,2666.0,764919,2019-05-06
84,1557187200,2683.0,2720.5,2644.7,2650.55,1182277,2019-05-07
85,1557273600,2656.6,2667.1,2615.85,2649.5,723429,2019-05-08
86,1557360000,2637.0,2689.8,2637.0,2672.4,457843,2019-05-09
87,1557446400,2680.0,2725.0,2673.0,2688.55,471289,2019-05-10
88,1557705600,2695.0,2707.6,2668.55,2676.55,332869,2019-05-13
89,1557792000,2675.9,2723.0,2658.05,2697.6,403041,2019-05-14
90,1557878400,2700.0,2709.95,2660.0,2687.75,322361,2019-05-15
91,1557964800,2699.8,2737.0,2677.8,2716.2,307180,2019-05-16
92,1558051200,2719.85,2785.1,2710.0,2779.25,533790,2019-05-17
93,1558310400,2839.0,2840.0,2781.0,2801.2,442704,2019-05-20
